signal_GHz,general_ideal__basic_p_s_i,general_ideal__basic_plus_p2,general_ideal__basic_plus_ps_pi,general_ideal__basic_plus_s2_i2,general_ideal__all_except_p2,general_ideal__all_except_ps_pi,general_ideal__all_except_s2_i2,general_ideal__all_8_modes,general__basic_p_s_i,general__basic_plus_p2,general__basic_plus_ps_pi,general__basic_plus_s2_i2,general__all_except_p2,general__all_except_ps_pi,general__all_except_s2_i2,general__all_8_modes
4.649999999999998,27.92037883448956,0.3002095820878795,3.450076871984131,33.82030904766573,3.443999168855982,9.784722354315353,31.227522977275047,38.08900319623965,27.681299129881147,24.356568601085385,3.1883699461141273,33.57716362347623,3.1822826630257666,25.397294918846832,24.68390128344035,25.259217999908643
4.6999999999999975,28.158892711495792,0.4096337461865482,3.3393197062625593,31.612842826082908,3.3315738939874464,8.406133062119492,35.068431565701125,35.356103660390346,28.470304785217433,25.107640638604167,3.6910553867024687,32.041716853756384,3.683352403659655,26.17340176836833,25.441503368173,26.01925702906945
4.749999999999997,28.382164234375374,0.5462608323421348,2.936440008394205,28.45804915402733,2.9264040750568316,5.845794319698653,34.20355419952316,38.74113815706292,28.608558660702073,25.108362610060723,3.1999702377697528,28.816684322117453,3.1899764586994777,26.21154438518674,25.455181048778645,26.043569558327768
4.799999999999997,28.59490286649368,0.7118407545811973,2.301460042509728,26.496354678210547,2.2892968748346485,0.6373702155620151,35.374745485573875,34.78436086825921,28.2787488444832,24.54988194925495,1.9570195525404046,26.04948371258765,1.944803067181985,25.701771439895175,24.915944445354068,25.521303037540463
4.849999999999997,28.792863656377136,0.8881859254816347,1.6416885168633768,27.117952461644883,1.6298231739144675,-3.5856471304300435,37.537069900245584,37.828574336893666,28.476693313536575,24.61506232204169,1.2831659117836431,26.413541810077167,1.2712221029910138,25.817208505859636,24.99409156534616,25.618449440929297
4.899999999999997,28.980554011958564,1.081089418422533,1.12743190428647,27.240799162970994,1.1206211538284134,1.8811104898890685,35.497138602506986,26.68142105994182,29.208445995758314,25.33018363519507,1.3653716665559572,27.309673566375977,1.3585550295967592,26.579183342696595,25.71390565548127,26.3538430746021
4.949999999999997,29.153887981245234,1.2710512219955032,0.9858830045066381,26.271549509240153,0.9884869648895945,6.2705644486313314,30.33357598319099,32.44533576905702,29.484049716582806,25.53166555912114,1.3448959968595633,26.247222397956612,1.347476488212878,26.844623453090698,25.92291769390172,26.586167188421964
4.9999999999999964,29.317188293555066,1.467774062273106,1.2126132666399034,26.586453683260444,1.2234755600132576,12.01639942004096,33.444248605670694,39.82981714027853,29.105347823382278,24.975399630642222,0.9849459159199434,25.2473878432165,0.9958166225178179,26.36973871457119,25.382290377909975,26.073147510867784
5.049999999999996,29.466501028540858,1.6523400681134404,1.7055688249344556,28.32668973994557,1.7188901196818596,8.499739697495237,24.260855799234466,36.63475272668697,29.079340690194293,24.83351543681468,1.2863833260318571,26.469108750887195,1.2997514167255484,26.315106623590324,25.25220982934723,25.96527198404125
5.099999999999996,29.605989575421894,1.8372670663278003,2.1540135226785906,31.301564530603567,2.1641568485745455,9.10701802558459,40.30651715974068,36.55334556689057,29.68744730903882,25.45500353454431,2.255376597704746,29.573064358954028,2.2654865477964434,27.00976804063376,25.878024119172366,26.589500605491235
5.149999999999996,29.731817086718166,2.0049763357309165,2.414643093498094,36.231353034805,2.4189649156242345,11.448020887105095,38.75904509529494,41.20545941978442,30.103873255503796,25.859510379806146,2.836281114288604,34.385639829135044,2.8405620001394682,27.470477356190077,26.290559750560604,26.97590101881756
5.199999999999996,29.84800087763244,2.1695048555932424,2.3858442264817517,39.35504562453184,2.3850996133637494,10.213406133361428,27.92799612806863,38.47608843228021,29.766476334776357,25.389148537583264,2.3061432564446602,38.80107223567552,2.305379910650735,27.018242233510414,25.841171888563956,26.467658313811068
5.249999999999996,29.950799352194103,2.314750277389441,2.0967383467345186,37.853011711806644,2.0937195395085766,9.678810772096327,27.538305546421583,34.03793015690225,29.546280559854637,25.051638265355855,1.647656564552617,37.41844335436986,1.6445980078518054,26.581344384066533,25.524664651815403,26.034733146311588
5.299999999999995,30.04410432814238,2.4552611890277225,1.519517700634325,39.37267192359969,1.5159625660138654,7.930151486336573,23.351179072821463,35.301300196121325,29.98833654873043,25.51204239605951,1.4454337704726086,38.664430846062174,1.441847359849954,26.738263532911276,25.995198676776848,26.313833101732573
5.349999999999995,30.124253262225476,2.5763332100007585,0.8041015827130188,39.331283578344056,0.798414492478111,-0.3891105019553943,35.86276824887884,35.55317436556569,30.510348242235512,26.081688791933747,1.2123008341104595,40.18491848513773,1.2066205856358112,26.823278794330445,26.57072347794991,26.660041488193094
5.399999999999995,30.195027749051256,2.6923467669470846,0.1821925085718003,39.0125396081308,0.17485475331423642,0.5326438418073846,39.413348564643066,36.59591113052647,30.281928531696778,25.79563081848623,0.2718058954889862,30.451120037543244,0.2644982057785821,26.03373717275179,26.299134203666753,26.18530577851519
5.449999999999995,30.252828507125887,2.789831889589352,0.06289914421604906,37.08190495205849,0.06272486499033865,5.782279724752848,38.65612375287212,25.4765328584621,29.879158339495227,25.312188188914607,-0.3451557581210154,37.65322357729175,-0.3452851061449072,25.206803081092968,25.829415622207822,25.58969535784513
5.499999999999995,30.301342275452086,2.882615592205478,0.4496680556046668,31.077426004374516,0.4548562517879886,-3.754977716539301,39.32837064611596,34.324192987418215,30.084270937198955,25.55734131269094,0.22090837596823756,32.72082336999161,0.22612486502608725,25.328314033117024,26.074822790885573,25.800895539044507
5.5499999999999945,30.337017896535382,2.9582683951275683,1.1048488046367368,34.30367343792166,1.108612356890018,8.481226816298951,34.74986195968154,36.518914221440944,30.630835094138483,26.210222125539264,1.4380521387186138,32.73303025168425,1.4418035911129732,25.98619155308988,26.71888476170134,26.470821306360577
5.599999999999994,30.363462517419023,3.029890173533047,1.6814850240370107,39.704935363013725,1.6922495708580225,5.551617055926713,28.375824035506945,33.0097115523166,30.59146746361766,26.185049960720818,1.9405952711422074,39.17146442280875,1.9513532574078645,25.999481648366952,26.693397771398665,26.494107124531045
5.649999999999994,30.37715898284027,3.085885459634907,2.028731967724777,22.227755840004313,2.0351646049129752,3.2374979096959744,38.10156347269285,39.64574399351942,30.096799961559185,25.634193997555204,1.7247149270831894,25.339494963679886,1.7311986998355113,25.490417394862007,26.14830276009211,26.015995497023003
5.699999999999994,30.381649631724784,3.1385945719968773,1.9914847429462104,37.926851931843565,1.9686243666441638,1.5853169420579207,41.80315565642726,40.31293831783178,30.05452437699107,25.622466214014757,1.6298115807447684,31.260155430779836,1.6068241632537301,25.515692844427544,26.135131373664308,26.031796756866438
5.749999999999994,30.373440519626563,3.1770499535392505,1.5847337171929063,40.38408961222984,1.5873240441948644,-4.162692829556745,42.679069166607306,41.96462610897289,30.536532443820942,26.24079181758273,1.7550454063889467,38.683507325214315,1.7576203284629524,26.160580090228123,26.742138719653227,26.666071831655927
5.799999999999994,30.3560211612893,3.2128848331766973,0.8638850204767778,40.076474291870035,0.8649202931249084,1.059838895098585,41.56562160636702,34.79534388044311,30.707286543418242,26.507358822871375,1.2371964575288332,39.64467595490731,1.2382055121833773,26.485819958740315,27.003510132075593,26.96827690279795
5.849999999999993,30.325906320090933,3.2355348617480355,0.13465747674109202,40.708800147096,0.949076789896556,0.8792583415591322,43.15171911537803,36.273570153763835,30.128945361052935,26.019295880097108,0.0034663277978880394,29.892544903000978,0.0038367716564364773,25.78935912368012,26.51856672917893,26.3313228878582
5.899999999999993,30.286548888187596,3.256054879752732,-0.27056454253805823,33.53429651755371,-0.21288152792335208,-2.7615696873248923,38.001901737783776,34.21316644867646,28.169650230812515,25.759812344310987,-0.6907174444047406,31.839582370262498,-0.6894065714308949,25.634612669809744,26.256753755210692,26.098342297627436
5.949999999999993,30.234460518530504,3.264065188340111,-0.03282191499784386,38.363433440099584,-0.06394455894218114,0.3077544581133906,42.07272498349424,40.80090164435197,29.364684329591235,26.22385674034513,-0.06602556203479232,29.203040773852315,-0.06454445664922034,25.797438215972882,26.704412339781754,26.37717293930197
5.999999999999993,30.173071379595704,3.27020395622309,0.6607658764845508,37.21762949252781,1.6041805305523322,7.0753497418843105,38.058104184870054,35.55763375491304,30.82166253883184,26.70663575961505,1.2495012887738501,37.84671504595943,2.299665462829026,22.028172514659946,27.202672482529046,23.54344396893795
6.049999999999993,30.098881486675715,3.2640699210206705,1.4645208200793336,39.595268500489034,2.49880725149447,21.473921578619436,41.26960799891546,34.792259157791335,36.87582467777941,26.44971862076726,1.5524921648551855,37.380680455222205,1.5521198898810535,26.28523330119731,26.906348451787178,26.756904082992435
6.0999999999999925,30.01530920153831,3.256064347340122,1.9966951721611625,30.163629930302278,1.7684961909392216,4.376005754807078,43.25153357665286,37.4270524115796,31.285511908853053,25.99250829600218,1.6132515167219887,30.567884113509095,1.6130930633742555,25.807395311316917,26.445925838139758,26.26344842745541
6.149999999999992,29.918828427505424,3.2355490738034915,2.153883842960279,39.98359625695432,2.2823682089018145,0.15316631081121088,46.474457276121186,26.59426999155823,29.79343951013871,26.19160317310749,1.9113295098292187,37.04585272436233,1.9143482442071162,26.19863019053717,26.626536728240747,26.616916416564706
6.199999999999992,29.81286274833975,3.2129037919812053,1.8999655261153099,39.10788273942988,1.9012876181729648,3.1883277178153464,41.434730534076316,39.96073244935288,30.087599208233364,26.798113875939844,2.1848007376442267,37.658015734649865,2.1861208426677194,26.764473148449206,27.20468725959757,27.19232875944579
6.249999999999992,29.693851830694562,3.1770736664041674,1.3681544620527588,39.84549464558684,1.3674163924893428,2.9610450496866303,41.692505096570265,41.043893603968286,29.960924247387865,26.840249255282647,1.6518149314905868,33.787510554112636,1.6510927339184271,26.7261956670144,27.223869291396618,27.15765334636029
6.299999999999992,29.565235225930945,3.138623028082785,0.706763673913619,37.53037226351702,0.7062963101901664,12.875395473561262,40.2588834344786,34.34471671462672,29.353619747078746,26.334460872227645,0.47231325796898255,32.20444374513391,0.4718530548068162,26.16374111453775,26.70330971007042,26.58678640367807
6.349999999999992,29.423407305809683,3.0859186404388366,0.3021490487512126,22.896740647475777,0.317393357514801,18.026852583199037,32.32511934373918,35.857774173314525,29.07904383183839,26.229032016686737,-0.07287862706481096,20.937850745808923,-0.05751968927546684,25.972954281240874,26.57744144912373,26.378321392545082
6.3999999999999915,29.271837165027968,3.0299280332733054,0.432475967718323,40.709477910698844,0.34018137850189695,19.589093874695497,38.10390279838826,40.262810902520656,29.32987259657577,26.748057836913205,0.5043209158522272,39.34144001019836,0.4117295553720194,26.36922141057213,27.068074298696114,26.73273374731512
6.449999999999991,29.106860436971576,2.9583108542970282,1.112272738544638,33.417344707980796,1.0638772644680863,9.778503042827465,29.67426817512523,21.568399276264444,29.44709388049986,27.112627206099575,1.4938239939612643,33.58172986004976,1.4454026340845263,26.54441838791734,27.40778993846529,26.848645160670696
6.499999999999991,28.931991480683603,2.8826625399156076,1.8659317338598846,31.27244230572629,1.859998406473021,3.166668329203364,30.63910828666691,41.145612070310605,28.927708197905734,26.749582124363926,1.8688969453119018,28.738295501651343,1.8629624680800572,25.820777765112183,27.030542314937982,26.06661604871683
6.549999999999991,28.74349784266868,2.7898831388414673,2.417063276424922,24.36899321278355,2.404395732752363,13.108404978263996,34.07712047041456,36.030566462846124,28.39228751451794,26.374670618317086,2.0312537071143835,28.049918625118902,2.018482331462367,24.591893002994887,26.64061854576305,24.95089121087339
6.599999999999991,28.544950472433257,2.6924021039695862,2.620476338508571,37.597951244511975,2.6063196266371524,14.669825218493282,35.227041792318104,36.4845118337168,28.389084419293017,26.632562105322357,2.4420334643780137,30.742786062582603,2.4277717010539286,23.110130558608574,26.872830371707202,24.081091984592547
6.649999999999991,28.332536411170143,2.5763922836927704,2.5266999652316864,34.61546669320808,2.514241705959997,23.028751745027435,36.15068889022522,36.79948603117902,28.619891096642046,27.16926897502959,2.827037425533116,32.610030564430616,2.8145403123115824,21.57425524141341,27.37828937157612,23.429275672551768
6.69999999999999,28.109897153938274,2.4553236393409237,2.1774248287980273,36.30578424960082,2.1641367057758547,22.679136538016017,37.56059242902461,41.02174752647652,28.341299223181224,27.133172520111316,2.4172626539961883,37.29985519802912,2.4039464463669273,21.68841844234525,27.316645816321184,22.896573987600668
6.74999999999999,27.873125919890235,2.3148155257766763,1.8180223142809435,37.053519954851936,1.8035461272454822,23.1238015660688,39.18643289352323,31.093359832616212,27.656093885463147,26.647988949589415,1.5764060834225955,37.15894922619474,1.5618586881882457,23.21142349534218,26.80984356183915,22.912900031328775
6.79999999999999,27.625949081782903,2.169572351907324,1.6948667086206661,37.540690893978656,1.683160405792687,24.28955266439732,39.991898527733774,33.882813701547335,27.302211397114377,26.558385067914866,1.3482395889775787,38.46910404720251,1.3364754332893307,24.782711351030436,26.69394530839603,23.75821979535438
6.84999999999999,27.36435231555373,2.0050452130439704,2.037734629705072,37.38029757193988,2.0315980579135005,25.465459338867884,38.627823616600246,36.74066873520901,27.4197695799672,27.018039479688646,2.1124804597803517,35.61956567012383,2.1063380144517576,26.237029503330902,27.122871872069375,25.065126393663107
6.89999999999999,27.092161097392143,1.8373365530064607,2.5996465659323946,33.72491832815252,2.596418500527044,26.882878872777134,25.788473541440954,40.55441080782275,27.416393809161704,27.331610633504443,2.9629946948960573,32.4297438743679,2.959768753254707,27.10646183936879,27.41176622189328,26.00690993671042
6.9499999999999895,26.805239494411254,1.652408972145579,3.1237206838897142,31.594793768158436,3.1185244287279574,28.639934724488562,31.204042139160762,37.658592667631055,26.826050946343187,26.983367021395562,3.149651457927307,30.464544800387117,3.144443090579009,27.065499041878702,27.049435125686415,26.10015026178502
6.999999999999989,26.507526147744898,1.467841399841168,3.4037898818086356,31.721230221190268,3.3926720640484116,30.39486588507834,33.31615191399476,40.19178165793142,26.186612372796297,26.589869095704586,3.0499022411043546,30.634687468389007,3.0387195601147923,26.835490435362892,26.64485255399878,26.00571375178329
7.049999999999989,26.194743719899943,1.2711155080684158,3.4527975201076835,34.07742428841245,3.434043256054345,31.47470336903604,38.41964229281261,31.0982931243458,26.014094957952956,26.745893138610445,3.2489011414997915,33.51813307752882,3.230069011392145,27.071006132119606,26.786104514253122,26.353890264999507
7.099999999999989,25.870963245966145,1.081149558906681,3.277753921296285,36.12379992868223,3.2524717576647726,30.90082670593072,39.069226665250916,35.73882992432777,26.107652851763426,27.206957647874432,3.5240722562705074,36.25916137016967,3.498794855172375,27.574392318379793,27.23092337197247,26.947157969583966
7.149999999999989,25.53175337115028,0.8882403185339499,3.1217456074517083,35.87819215495164,3.095531338342589,28.626647178564873,38.19225284670529,41.47479331490559,25.792756437630068,27.209326400043096,3.393910943789213,36.08633391522644,3.367731122929591,27.603652859323088,27.222714300289283,27.04492087142571
7.199999999999989,25.181329360202398,0.7118884580441596,3.214884901541255,35.52106963284408,3.1964709992951517,26.792576170846655,36.14455280393129,41.21818107603058,25.037298085722792,26.728341700713003,3.0559865662774404,35.23651689233318,3.037570297803171,27.143517407106504,26.73562347767382,26.641281699848335
7.2499999999999885,24.815080749758177,0.5463005165714153,3.708047627300395,36.02106415972039,3.7034409972765703,25.93650200903027,25.577856453298253,35.11692206500511,24.488005205043983,26.491723989463694,3.3610827372251024,35.65388420747918,3.3564990208181706,26.919142967655215,26.493981749752212,26.464060334800735
7.299999999999988,24.4373909198086,0.40966505679250204,4.347894868988151,37.82740719909008,4.356323805673038,26.24183334144341,39.981153552627205,26.498374899638026,24.3977006105094,26.777393419199772,4.318793866315277,37.8718507590788,4.327236316078011,27.20982083480921,26.775255550371494,26.796679013400492
7.349999999999988,24.04345335341601,0.30023201062566723,4.867568852352232,39.50425917941596,4.885987384364734,26.74372485375376,40.60883176849276,42.316448893140695,24.336784741410238,27.081352314464837,5.191383483742729,39.871578938439214,5.20974845507701,27.517048898614807,27.083490548277464,27.14756732584721
7.399999999999988,23.637835499934408,0.23135983255996023,5.0643699460514915,40.35972499128795,5.091834461470853,26.634501498701084,39.63368991733477,38.14678957317745,23.77301123665309,26.821510044677122,5.206825234093291,40.48806950020821,5.234253313216858,27.2617081082753,26.838619655490817,26.94006948124892
7.449999999999988,23.215508876675926,0.20384358904628444,4.9401334848741785,40.640223889800794,4.9789056251087755,25.805236393687004,35.31043154633659,41.94781690722198,22.98019130815364,26.314761253728012,4.67715395616113,40.32493157501318,4.716001620021844,26.75872697697326,26.357481628740697,26.491545509538426
7.499999999999988,22.781250088554433,0.22203663952431457,4.513815530531638,40.67639209001301,4.572127277331356,24.42830197112248,38.50445169983291,37.84011558591738,22.52241793431977,26.196292172016015,4.22836505222211,40.342659573288266,4.286792818416283,26.639755787694995,26.268834144304062,26.429417235790822
7.549999999999987,22.329782187729794,0.28697727513255605,4.093871271356762,40.64162649105003,4.182961753821461,22.57780822306752,41.36879244045828,37.46064857683188,22.42010804933502,26.47136324612315,4.188768684348232,40.71957808411571,4.277815702628148,26.91137396881784,26.580532408897074,26.763627414281537
7.599999999999987,21.866117430675253,0.39189600216822323,4.070640939371267,40.60300868997602,4.193971065809464,19.21336309110121,33.14398022707752,40.694450211515445,22.162880910273927,26.563227415057874,4.387592294002357,40.92334167884127,4.510761987525822,26.999708783807055,26.71477512826099,26.918241538692115
7.649999999999987,21.384705809723865,0.5369923007451997,4.646864275389237,40.56466004630461,4.79033139730812,12.449252135893458,38.59396120040571,43.33441323535026,21.415335045743852,26.110017415839977,4.679892276712424,40.600271491475446,4.823499117967517,26.544078007162838,26.31364587515101,26.537370255586403
7.699999999999987,20.89082139210102,0.7064430824312827,5.468725090194763,40.493957864423194,5.6168524863155165,12.149238551422087,35.62652267676211,34.34582932521582,20.6111722333821,25.59993376444757,5.171926144497567,40.20121743101874,5.320494284465465,26.029966130533158,25.861238182802524,26.10309577185813
7.749999999999987,20.3786096671528,0.9004069579848089,6.133695202651466,40.33594839027056,6.281287232049544,12.412468261307703,38.26888451267898,39.33366189759988,20.178181069974993,25.495781019134775,5.9257891554981965,40.14978561981757,6.07357428744594,25.919064244545215,25.827618179245526,26.08488104557605
7.7999999999999865,19.85364190655755,1.0989270464615593,6.418677163503838,40.02392151388217,6.5687776934999835,9.711270422599714,39.03861143663674,42.9655379703201,20.00796328332457,25.665301453925167,6.587681399882063,40.23694671578095,6.737511576081453,26.08028940542639,26.080525600716943,26.349835452336173
7.849999999999986,19.30972684135328,1.3032018666456902,6.287133168895565,39.481139756826515,6.447229831956091,0.7667267632293049,37.712639327140074,39.79805208322904,19.577100191398188,25.526288651144103,6.56798603621627,39.821005674494074,6.7277917475148,25.933893581548617,26.04662473651702,26.326469193000474
7.899999999999986,18.752773315782694,1.493816266917134,5.8258351493552905,38.61207621933615,6.005809729023221,3.9960398492988958,42.20379647872523,34.86081785814433,18.72651058375513,24.92799480702947,5.788962470800291,38.65243874543981,5.969159561356445,25.328789356389105,25.569331630377143,25.857042880402563
7.949999999999986,18.176217076936354,1.6729986753458652,5.304759762144645,37.3099787186233,5.511939875124182,11.100505925047337,39.31960171992606,38.71167415982354,19.174735535782606,24.354811723022074,5.0092911010201515,37.13067122478308,5.217142546507983,24.747811822288792,25.13786612467343,25.430750607111513
7.999999999999986,17.58635555408262,1.8247447515404267,5.039792882942357,35.473924745139655,5.2713068092117386,20.128343914978252,42.79532261706933,38.4558379491702,7.685313275969702,24.165904170483937,4.884227709720446,35.54238028055299,5.116867898135307,24.549119944626035,25.102266626406195,25.397432417353198
