supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,11.200000000000003,0.00025,0.00031999999999999997,"[4.0, 8.0]",30.753052774780425,6.89999999999999,29.924359899848408,30.059214666474674,2.0297272046272603,0.6342690953883446,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,28.723325570153165,30.753052774780425,True
900,61.2,12.75,0.00025,0.00011999999999999999,"[4.0, 8.0]",31.018349099163625,7.999999999999986,29.940559939027857,30.18636917263118,2.047717714759319,0.5003052435906311,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,28.970631384404307,31.018349099163625,True
900,61.2,12.8,0.000225,0.00015,"[4.0, 8.0]",32.95501241880347,7.999999999999986,31.9064723381109,32.13539945658843,2.0569988404463615,0.49633134793146044,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.89801357835711,32.95501241880347,True
900,61.2,12.7,0.000225,0.00015,"[4.0, 8.0]",33.671955454459955,7.999999999999986,32.737150827942756,32.890733171541854,2.091237916194963,0.5574810619837334,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.58071753826499,33.671955454459955,True
900,61.2,12.950000000000003,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",34.52895525323563,7.999999999999986,33.59029324796971,33.837999294930505,2.1049297427994276,0.49117682453259326,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,32.4240255104362,34.52895525323563,True
900,61.2,12.950000000000003,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",29.969026396130964,4.1,28.926885407057327,28.92270886789561,2.123488994256796,0.5492526415322181,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,27.845537401874168,29.969026396130964,True
900,61.2,12.900000000000002,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",35.17821067722369,7.999999999999986,34.28653496536875,34.42265880151767,2.1236825103439188,0.5555499679068064,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.05452816687977,35.17821067722369,True
900,61.2,13.000000000000004,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",33.575061696559935,7.999999999999986,32.62171237522624,32.784596933030144,2.1246566976039247,0.4648326108187654,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.45040499895601,33.575061696559935,True
900,61.2,12.850000000000001,0.000225,0.00015,"[4.0, 8.0]",32.57330585893142,7.999999999999986,31.483361963596902,31.671149617771302,2.128063037966811,0.5050934455147019,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.44524282096461,32.57330585893142,True
900,61.2,12.7,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",32.90840883477487,5.899999999999993,32.19808787450918,32.34492892138014,2.1402534414871646,0.548683721980684,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.768155393287703,32.90840883477487,True
900,61.2,12.8,0.00025,0.00011999999999999999,"[4.0, 8.0]",30.43858722957529,7.999999999999986,29.311207839514005,29.417797242007246,2.1456220805407327,0.5330624223056621,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,28.292965149034558,30.43858722957529,True
900,61.2,13.050000000000004,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",32.53874257066887,7.999999999999986,31.564946118248066,31.60413480649943,2.15446272470394,0.5030227253912611,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.384279845964933,32.53874257066887,True
900,61.2,11.150000000000002,0.00025,0.00031999999999999997,"[4.0, 8.0]",33.685310274838486,6.89999999999999,32.82941092064069,32.94629545992518,2.1593775633502865,0.5879291357031611,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.5259327114882,33.685310274838486,True
900,61.2,11.05,0.00025,0.00029,"[4.0, 8.0]",33.433967162426555,6.69999999999999,32.58231559576541,32.695408982195524,2.1776241413227453,0.5815255004463356,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.25634302110381,33.433967162426555,True
900,61.2,12.900000000000002,0.000225,0.00015,"[4.0, 8.0]",31.76513902221717,7.999999999999986,30.659955269593887,30.74871173819905,2.1933183712921647,0.5429987497134181,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,29.571820650925005,31.76513902221717,True
900,61.2,12.850000000000001,0.00019999999999999998,0.00015,"[4.0, 8.0]",27.186619863708327,4.1,26.024774956517128,26.04769499406689,2.207880797318058,0.5809026113490904,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,24.97873906639027,27.186619863708327,True
900,61.2,11.0,0.00025,0.00025,"[4.0, 8.0]",26.024781074274696,7.7999999999999865,25.09918129457914,25.195843036807446,2.218878852464332,0.6854561163497913,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,23.805902221810364,26.024781074274696,True
900,61.2,13.000000000000004,0.00019999999999999998,0.00025,"[4.0, 8.0]",35.675879536788585,7.999999999999986,34.76121474479993,34.929738028100616,2.2255830103920218,0.5459119948956881,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.45029652639656,35.675879536788585,True
900,61.2,13.200000000000006,0.00019999999999999998,0.00029,"[4.0, 8.0]",35.0136808661598,7.999999999999986,34.182346669851604,34.344715339440896,2.2345526928579957,0.4740852578095489,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,32.77912817330181,35.0136808661598,True
900,61.2,11.100000000000001,0.00025,0.00029,"[4.0, 8.0]",31.15986505021581,6.89999999999999,30.30854039773119,30.494639575352096,2.2542846792891105,0.6574661805837917,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,28.9055803709267,31.15986505021581,True
900,61.2,13.300000000000008,0.00019999999999999998,0.00029,"[4.0, 8.0]",34.24544649842111,7.999999999999986,33.454647294595055,33.51130893676885,2.255300906475597,0.4766205139905272,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.990145591945513,34.24544649842111,True
900,61.2,13.050000000000004,0.00019999999999999998,0.00025,"[4.0, 8.0]",34.98976097095944,7.999999999999986,34.02407907075176,34.24206942828483,2.259490557978552,0.4823939449513969,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,32.730270412980886,34.98976097095944,True
900,61.2,13.250000000000007,0.00019999999999999998,0.00029,"[4.0, 8.0]",34.525572680694594,7.999999999999986,33.696241136578706,33.83507459272762,2.2765227641124355,0.4632048591643962,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,32.24904991658216,34.525572680694594,True
900,61.2,13.100000000000005,0.00019999999999999998,0.00025,"[4.0, 8.0]",34.31307071920395,7.999999999999986,33.34711172186756,33.49120478185295,2.2767926619426504,0.4781306322940903,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,32.0362780572613,34.31307071920395,True
900,61.2,11.0,0.00025,0.00029,"[4.0, 8.0]",35.32909690730571,6.69999999999999,34.424029624775976,34.44983563433596,2.299908825054267,0.5857991979312115,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.029188082251444,35.32909690730571,True
900,61.2,13.150000000000006,0.00019999999999999998,0.00025,"[4.0, 8.0]",33.800939434658616,7.999999999999986,32.839419228203674,32.86025391274016,2.3147788587758384,0.5031673637406707,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.486160575882778,33.800939434658616,True
900,61.2,13.150000000000006,0.00019999999999999998,0.00029,"[4.0, 8.0]",35.38206335693451,6.89999999999999,34.43510649414803,34.59469016658137,2.336052581783001,0.517454106304753,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.04601077515151,35.38206335693451,True
900,61.2,12.850000000000001,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",35.64441120174528,7.999999999999986,34.807233244294984,34.94765234253936,2.352591946751609,0.6098380605934429,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.29181925499367,35.64441120174528,True
900,61.2,12.850000000000001,0.00025,0.00011999999999999999,"[4.0, 8.0]",29.911003054580622,7.999999999999986,28.750632310007134,28.8368906803003,2.3639100006862996,0.600569551000606,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,27.547093053894322,29.911003054580622,True
900,61.2,11.0,0.000225,0.00031999999999999997,"[4.0, 8.0]",19.90752579815038,7.099999999999989,18.910481744992744,18.958509810523644,2.382501459450335,0.6570034070202226,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,17.525024338700046,19.90752579815038,True
900,61.2,13.200000000000006,0.00019999999999999998,0.00025,"[4.0, 8.0]",33.551652500572054,4.1,32.55983228528059,32.58943302712212,2.4113453236882663,0.5340046872636289,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.140307176883788,33.551652500572054,True
900,61.2,13.100000000000005,0.00019999999999999998,0.00029,"[4.0, 8.0]",35.80479228394275,6.89999999999999,34.74396080141645,34.91931387908218,2.428211981977583,0.5761889289061158,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.37658030196517,35.80479228394275,True
900,61.2,12.8,0.000225,0.00011999999999999999,"[4.0, 8.0]",26.344500282679974,4.1,24.99507762525294,24.953968679222818,2.4417783299375095,0.640446421296799,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,23.902721952742464,26.344500282679974,True
900,61.2,11.0,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",31.057898133562006,7.7999999999999865,30.02160586085422,30.176507500636728,2.447774718783876,0.7297158364725325,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,28.61012341477813,31.057898133562006,True
900,61.2,13.100000000000005,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",31.83801087301209,4.1,30.62592313795888,30.63007176357182,2.451687493809704,0.5967751586807011,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,29.386323379202388,31.83801087301209,True
900,61.2,11.05,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",29.003339548855585,7.999999999999986,27.76996180494092,27.789898188989767,2.4579189918711464,0.7414611652173247,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,26.54542055698444,29.003339548855585,True
900,61.2,12.75,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",22.766931176422624,4.1,21.392352593302828,21.3503205102421,2.46043366737932,0.6415962538995231,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,20.306497509043304,22.766931176422624,True
900,61.2,12.950000000000003,0.000225,0.00015,"[4.0, 8.0]",30.73568230139351,4.1,29.464710649526605,29.49149548735011,2.46634559436092,0.6403352779992937,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,28.26933670703259,30.73568230139351,True
900,61.2,13.050000000000004,0.000225,0.00017999999999999998,"[4.0, 8.0]",33.89534369876573,7.999999999999986,32.66045570369335,32.74602696120817,2.4693731532505154,0.5917773516022613,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.425970545515213,33.89534369876573,True
900,61.2,13.300000000000008,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",33.56674627844358,6.0999999999999925,32.24853044971445,32.28215618688622,2.4821418682508316,0.5597838766668192,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.08460441019275,33.56674627844358,True
900,61.2,11.100000000000001,0.00025,0.00031999999999999997,"[4.0, 8.0]",36.138041342752395,6.69999999999999,35.153011660387065,35.196901644911144,2.493646658799335,0.6242108085076997,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.64439468395306,36.138041342752395,True
900,61.2,12.950000000000003,0.00019999999999999998,0.00025,"[4.0, 8.0]",36.37310316496662,6.69999999999999,35.40026776513042,35.588034504146705,2.545936287066567,0.6334212142489906,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.827166877900055,36.37310316496662,True
900,61.2,13.000000000000004,0.000225,0.00017999999999999998,"[4.0, 8.0]",35.18345902512233,7.999999999999986,33.87320287684647,34.01655611598785,2.558220151266788,0.5700526233253518,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,32.625238873855544,35.18345902512233,True
900,61.2,12.8,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",35.97814804677296,5.899999999999993,35.16520020917772,35.33064251997918,2.5591310816763624,0.6593833029159478,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.419016965096596,35.97814804677296,True
900,61.2,11.05,0.00025,0.00031999999999999997,"[4.0, 8.0]",37.856899368584756,6.69999999999999,36.80266825396421,36.85000378721752,2.6094037317251377,0.6570308895279193,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,35.24749563685962,37.856899368584756,True
900,61.2,13.050000000000004,0.00019999999999999998,0.00029,"[4.0, 8.0]",36.09982804173511,6.89999999999999,35.13026936422355,35.33078262880282,2.6301185613093523,0.6400170564117088,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.469709480425756,36.09982804173511,True
900,61.2,11.150000000000002,0.00025,0.00029,"[4.0, 8.0]",28.39478703157487,7.999999999999986,27.123482358088545,27.15374393484521,2.6648612896865593,0.7756753365745708,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,25.729925741888312,28.39478703157487,True
900,61.2,13.100000000000005,0.000225,0.00017999999999999998,"[4.0, 8.0]",32.967409086606544,4.1,31.59497901219728,31.57994364090825,2.66673324373086,0.6865829157472769,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.300675842875684,32.967409086606544,True
900,61.2,13.250000000000007,0.00019999999999999998,0.00025,"[4.0, 8.0]",33.721008612211634,4.1,32.48126328699455,32.47315035080655,2.6796707695959086,0.5926140651294933,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.041337842615725,33.721008612211634,True
900,61.2,13.200000000000006,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",34.31727776603732,6.0999999999999925,33.21428406165381,33.38829166419469,2.7020027141048146,0.6280475728763713,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.615275051932507,34.31727776603732,True
900,61.2,13.050000000000004,0.00025,0.00015,"[4.0, 8.0]",32.73271349441981,7.999999999999986,31.4016898059649,31.491568744925445,2.709847336927382,0.6761958738939763,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.02286615749243,32.73271349441981,True
900,61.2,12.8,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",33.92715899592077,7.999999999999986,32.39595364797078,32.55168823283321,2.7255537809925343,0.6794968435004644,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.201605214928236,33.92715899592077,True
900,61.2,13.000000000000004,0.00025,0.00015,"[4.0, 8.0]",34.14299352602509,7.999999999999986,32.70201718177165,32.810924805178686,2.7325755834711956,0.6218248718586795,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.41041794255389,34.14299352602509,True
900,61.2,12.950000000000003,0.000225,0.00017999999999999998,"[4.0, 8.0]",36.32835358074547,7.999999999999986,34.916138423133695,35.0797868376637,2.7395503142975457,0.6318191126399593,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.588803266447925,36.32835358074547,True
900,61.2,13.000000000000004,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",29.01852426360076,4.1,27.48654959326094,27.421165763511674,2.744766975267069,0.6944826029423932,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,26.27375728833369,29.01852426360076,True
900,61.2,12.7,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",34.45321394552087,7.999999999999986,32.921961763004745,32.89511186098336,2.745751329273155,0.760108075288594,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.707462616247717,34.45321394552087,True
900,61.2,11.0,0.00025,0.00031999999999999997,"[4.0, 8.0]",39.35541528384255,5.899999999999993,38.22922046459301,38.33051382990016,2.785202972195478,0.7179058603366555,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,36.57021231164707,39.35541528384255,True
900,61.2,12.950000000000003,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",31.75611905974941,7.999999999999986,30.36294013948021,30.533314769529618,2.8020743009131373,0.656368835547143,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,28.95404475883627,31.75611905974941,True
900,61.2,12.75,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",34.28917918308778,7.999999999999986,32.74308124596316,32.79163818688318,2.8031906287610298,0.7270974511395447,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.485988554326752,34.28917918308778,True
900,61.2,12.900000000000002,0.00019999999999999998,0.00015,"[4.0, 8.0]",26.510091439351903,4.1,24.90870159588755,24.809549452255624,2.80837453387824,0.723555362180776,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,23.701716905473663,26.510091439351903,True
900,61.2,12.900000000000002,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",32.879427659451345,7.999999999999986,31.410229542300584,31.450619217160863,2.8103755172736946,0.6242815903792966,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.06905214217765,32.879427659451345,True
900,61.2,11.05,0.00025,0.00025,"[4.0, 8.0]",23.741451855151222,7.999999999999986,22.270332354039947,22.207364926427786,2.813587139578111,0.829592130532949,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,20.92786471557311,23.741451855151222,True
900,61.2,13.250000000000007,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",34.11451096786865,6.0999999999999925,32.649222298447725,32.74949222104241,2.831786072654019,0.6113654276470383,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,31.282724895214628,34.11451096786865,True
900,61.2,12.850000000000001,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",33.60293390733028,7.999999999999986,32.08631775193245,32.3295865318072,2.833367355605006,0.650498261854279,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,30.769566551725276,33.60293390733028,True
900,61.2,11.100000000000001,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",26.549130413563155,7.999999999999986,24.896872398160156,24.738752579270127,2.8418307209213154,0.8402239601366092,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,23.70729969264184,26.549130413563155,True
900,61.2,12.950000000000003,0.00025,0.00015,"[4.0, 8.0]",35.372770533112245,7.999999999999986,33.793197108252684,34.00411280531902,2.8540091682920945,0.6744540329894926,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,32.51876136482015,35.372770533112245,True
900,61.2,12.900000000000002,0.00025,0.00011999999999999999,"[4.0, 8.0]",29.211493228995312,4.1,27.69130592729956,27.653386120497956,2.8638162471989617,0.7230739046542755,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,26.34767698179635,29.211493228995312,True
900,61.2,13.150000000000006,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",31.553452877651726,4.1,29.99855834163771,29.933070768711435,2.866270254272518,0.6982765917725503,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,28.687182623379208,31.553452877651726,True
900,61.2,12.75,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",36.43641127965411,5.899999999999993,35.50467335067286,35.65751889533183,2.9409711998820924,0.7323408265161035,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,33.49544007977202,36.43641127965411,True
900,61.2,12.900000000000002,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.08696734144195,7.999999999999986,35.59458685191086,35.63643030914149,2.951550028163652,0.7181530507858129,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,34.135417313278296,37.08696734144195,True
900,61.2,11.0,0.000225,0.00029,"[4.0, 8.0]",16.50648410956523,7.999999999999986,15.23514361069933,15.160170077327386,2.7007770957283377,0.8128791278128428,0.6097560975609756,0.0,0.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,13.80570701383689,16.50648410956523,False
900,61.2,11.05,0.000225,0.00031999999999999997,"[4.0, 8.0]",17.79423210786578,7.7999999999999865,16.492713634447878,16.500141489081567,2.7791772524961758,0.7657091796627359,1.0,0.3170731707317073,0.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,15.015054855369605,17.79423210786578,False
900,61.2,11.200000000000003,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",4.3359034152611295,7.999999999999986,3.176063731607296,3.3585331735015322,2.868592113227405,0.6806430685182142,0.0,0.0,0.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,1.4673113020337247,4.3359034152611295,False
900,61.2,11.250000000000004,0.00025,0.00021999999999999998,"[4.0, 8.0]",3.7044448209683036,7.599999999999987,2.657091337886515,2.723796207729248,2.9360114317566235,0.7780367526126449,0.0,0.0,0.0,"[(4.0, 7.999999999999986)]",4.099999999999985,True,0.76843338921168,3.7044448209683036,False
900,61.2,12.900000000000002,0.00025,0.00015,"[4.0, 8.0]",36.18126930071763,7.999999999999986,34.47455032840665,34.50852183804987,3.0077609191219423,0.7674952005328627,1.0,1.0,1.0,"[(4.0, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.999999999999986,True,33.17350838159569,36.18126930071763,False
900,61.2,11.100000000000001,0.000225,0.00031999999999999997,"[4.0, 8.0]",15.307106816063015,7.7999999999999865,13.69244513356978,13.57706533232205,3.0266172429952967,0.8696180920982609,0.04878048780487805,0.0,0.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,12.280489573067719,15.307106816063015,False
900,61.2,11.200000000000003,0.00025,0.00029,"[4.0, 8.0]",25.2287135457795,7.999999999999986,23.505315808243616,23.395392213119223,3.026678260140482,0.8756549305346976,1.0,1.0,1.0,"[(4.0, 4.899999999999997), (5.099999999999996, 7.999999999999986)]",3.999999999999986,True,22.202035285639017,25.2287135457795,False
900,61.2,11.0,0.00027499999999999996,0.00015,"[4.0, 8.0]",3.530791767439245,5.499999999999995,2.373295350344049,2.3482458357171216,3.0415715203255003,0.6745147428570508,0.0,0.0,0.0,"[(4.0, 4.1), (4.299999999999999, 7.999999999999986)]",3.999999999999986,True,0.48922024711374473,3.530791767439245,False
900,61.2,11.250000000000004,0.00025,0.00031999999999999997,"[4.0, 8.0]",26.680910086620706,7.999999999999986,24.958549041453686,24.862979644146254,3.0468234421127462,0.875971058543376,1.0,1.0,1.0,"[(4.0, 4.299999999999999), (4.499999999999998, 7.999999999999986)]",3.999999999999986,True,23.63408664450796,26.680910086620706,False
