signal_GHz,finalist_1_gain_dB,finalist_2_gain_dB,finalist_3_gain_dB,finalist_4_gain_dB,finalist_5_gain_dB,finalist_6_gain_dB,finalist_7_gain_dB,finalist_8_gain_dB,finalist_9_gain_dB,finalist_10_gain_dB
4.979999999999979,24.201624630382046,25.12479277726773,25.332807591986043,26.248722350930418,26.271647730764457,26.666415969459933,26.32823633759502,27.399911136135024,27.276340025644785,28.02958762514118
4.989999999999979,23.890990087590534,24.814451554556406,25.023677679370348,25.938491392050302,25.963462786597628,26.35624736769135,26.02073595911625,27.08958920477125,26.96886551566669,27.72227168835734
4.999999999999979,24.200483032459694,25.12403513300864,25.332792922970828,26.247014025713966,26.27286673859528,26.664204215928006,26.328807912444457,27.399091314415017,27.27584185666921,28.03161784344916
5.0099999999999785,24.712665225940903,25.635146815517736,25.844630082557813,26.761893345599947,26.78408526655355,27.17879200138031,26.845493144944474,27.91023445641457,27.789654678786118,28.547533569128404
5.019999999999978,24.628508104621233,25.55046486311104,25.76099501333088,26.675749548372444,26.701205196701252,27.09257389658142,26.760731596232354,27.82650057090992,27.70693115871907,28.4644703757175
5.029999999999978,24.092517261285717,25.014414802895864,25.221655719622337,26.138686187836164,26.16336896536897,26.557826829685606,26.22364037833497,27.291541180008075,27.169216697487478,27.92467645262434
5.039999999999978,23.905694784660284,24.82650758963056,25.035947774300276,25.95142718147084,25.977663191617722,26.371097691705288,26.039798162939682,27.10517369647483,26.985741724889397,27.740553921367436
5.049999999999978,24.31750176131561,25.23723744199137,25.447486035078985,26.36218464665314,26.38859946690018,26.780542929893194,26.45035306849889,27.517417578380897,27.395823405019634,28.15187246549688
5.059999999999977,24.759832057202505,25.67771832103549,25.88896796701682,26.80688730339352,26.829119684878503,27.22465746875729,26.896768908326216,27.959515738624418,27.838787033571716,28.597093504999282
5.069999999999977,24.523013887377175,25.44090085424315,25.653383883390045,26.568481557163956,26.59360687414378,26.985970511327157,26.66008997883159,27.723728852460873,27.604068100687464,28.361866645367265
5.079999999999977,24.000923186487828,24.919458362702834,25.12882823079151,26.04580262801513,26.069951151334738,26.465173511722583,26.136754207341824,27.203164487681633,27.08025572059593,27.836384627621335
5.089999999999977,23.94657126998647,24.864496751049533,25.075735419439795,25.992182032721058,26.017247064723094,26.4110408769209,26.085956693352863,27.149412249324136,27.02957879315568,27.78601742998471
5.0999999999999766,24.43271098136639,25.350138011348374,25.56202431496336,26.47753657742676,26.503532766044202,26.895774557682962,26.571101078906565,27.636757147497327,27.514623761838507,28.27283723465507
5.109999999999976,24.767054196464983,25.68362153636464,25.89534498566983,26.814291626744478,26.836932864068586,27.233000399742366,26.909120913538274,27.97197706871875,27.850775527462723,28.609688299073895
5.119999999999976,24.400782821636735,25.316811528593366,25.52971338011336,26.445952333191585,26.47240623947528,26.865873520133412,26.542514503168817,27.607694696307266,27.48805032831598,28.244735368623818
5.129999999999976,23.930786814489196,24.84722993455484,25.056647571669046,25.974807746483446,26.00169276245869,26.397763301698962,26.071016567448368,27.140321151388175,27.016867690490308,27.770891123240503
5.139999999999976,24.01145199217102,24.926815923390905,25.1386257873208,26.055887378598335,26.08368154051229,26.479423824465968,26.15566395349036,27.222320973879476,27.102191896120598,27.855855857983816
5.1499999999999755,24.539055524594513,25.453930838566347,25.666648624958516,26.582826033823117,26.611660483550416,27.00577669693521,26.682486457691496,27.751634911161204,27.629858949811414,28.38414385587467
5.159999999999975,24.73797177087848,25.652313565811795,25.86421551393493,26.784024231466866,26.8095683084443,27.207758868021706,26.884680782287486,27.95216241745814,27.830057891955832,28.585287262259488
5.169999999999975,24.27411535999164,25.18942313116698,25.401819077639118,26.319099070334047,26.348678742181797,26.743719822749394,26.421464639511065,27.490728645446588,27.370707937016043,28.123976463568646
5.179999999999975,23.885570268566067,24.802522647198195,25.011208626296803,25.93030983280377,25.960219144041304,26.357188632523886,26.031339917845035,27.105318809016534,26.98100801373345,27.73270571458767
5.189999999999975,24.09461369442226,25.011529245192534,25.22180851321324,26.14109640366976,26.1717315653391,26.568028941889338,26.245129337114452,27.315872318379924,27.195249221781864,27.94779348787578
5.199999999999974,24.62533114222799,25.542568670425986,25.75317036163578,26.671270826581384,26.704360049504384,27.098905977273382,26.775369523701787,27.848584997119573,27.726444523828143,28.4803345047904
5.209999999999974,24.671496364345252,25.58928223302759,25.797720670417892,26.7196417513701,26.750699976208246,27.14953035852881,26.824489694438075,27.89677135489745,27.775009878741315,28.528127116656066
5.219999999999974,24.150025796728272,25.068233088840422,25.277230177967205,26.196448952039212,26.232648719465313,26.62882296892162,26.303415676079776,27.377951104681728,27.25913209522753,28.008778647985952
5.229999999999974,23.867741662376027,24.786855401994853,24.992033743184976,25.912989319829983,25.950594960978197,26.34870488580921,26.01936837991831,27.099297410701926,26.975783761392123,27.723154820211192
5.239999999999974,24.192850372610227,25.111049584447755,25.31847839291303,26.23928421509564,26.277325558274622,26.67582648561652,26.349419509814776,27.42613721980241,27.306675268855418,28.05407597592534
5.249999999999973,24.687902832505266,25.605964675303312,25.814219774972372,26.733734804776176,26.77410598007528,27.170658209062594,26.844203209911917,27.923879827734023,27.80292139170513,28.550387803136292
5.259999999999973,24.579723642472445,25.498010768112668,25.704045349840392,26.62750724548781,26.66549140862108,27.06644533799193,26.738671818621963,27.818417580576096,27.69638087360763,28.44330232450797
5.269999999999973,24.03991474147149,24.95944624596121,25.166112380831677,26.086767264386637,26.129423624117386,26.527792026349744,26.200411492404207,27.281679496419997,27.162524789158546,27.906591871654534
5.279999999999973,23.877978114552167,24.79931182303575,25.002352610721704,25.924460534857356,25.967959006222372,26.367881603066337,26.036974934200614,27.123436640210947,26.99935384396149,27.74249849301919
5.2899999999999725,24.297856784302244,25.21911501367711,25.42380113242697,26.346865885033917,26.390253818289583,26.790153253172768,26.462532928976326,27.544910748666553,27.425246549329827,28.169469290694668
5.299999999999972,24.717579310470654,25.639777418220394,25.84451637632933,26.76621051884475,26.812913968625153,27.210654289915382,26.88217177961446,27.967981481259763,27.84632917807346,28.591280468476818
5.309999999999972,24.465107827271105,25.388683657820334,25.59006983368279,26.51578768752791,26.560817016988146,26.962993594592998,26.632032717594694,27.71878599472458,27.59655776458601,28.33975585276361
5.319999999999972,23.94669552260751,24.87104109671116,25.073020370306867,25.99626638907779,26.046480829036803,26.446532095757604,26.114948937011278,27.203874050443172,27.084739368479024,27.82443922592443
5.329999999999972,23.91428818999604,24.84010747754607,25.03836174884857,25.963132056285115,26.01500640747609,26.416254709959773,26.081077004813444,27.175440350811066,27.051261258799897,27.78996917870434
5.339999999999971,24.403003324464088,25.32845064509468,25.528684094369297,26.454070399166003,26.505793237506875,26.90805749547274,26.575830129499195,27.66591093297624,27.546403259624157,28.28564564888408
5.349999999999971,24.715304917957923,25.64190704831269,25.84209630609607,26.76599794966732,26.821001572788994,27.22093102668323,26.888075837833938,27.98150263051044,27.86046455555073,28.599580319895153
5.359999999999971,24.34244161775837,25.270614275634724,25.46714972017549,26.395063892768075,26.44812568073648,26.852439819914498,26.517191022252398,27.6116741983869,27.489227364880747,28.22750282811469
5.369999999999971,23.878102462811665,24.80842701080336,25.00499306880195,25.930834384201624,25.988609502397566,26.390046021007684,26.05527244783122,27.150401645030655,27.031175181098725,27.767602303037595
5.379999999999971,23.974758345938735,24.907498382126235,25.10058072030202,26.02777830707584,26.086301391670187,26.488169898192254,26.150565336587732,27.250424257326017,27.126234218969955,27.86366392103743
5.38999999999997,24.49958355868327,25.43303119984019,25.627129113163694,26.556043767260185,26.613977409687266,27.016408042281892,26.68189743594302,27.77635775103985,27.65698747618712,28.396403868842064
5.39999999999997,24.67800305710124,25.61329183719558,25.806738138933447,26.73405870232571,26.796151673324804,27.1960910022678,26.86031700443635,27.95750382357219,27.836623390585686,28.577114424763614
5.40999999999997,24.21603732167057,25.153527854211326,25.34264772926672,26.273917288333056,26.334761329925556,26.738920062282144,26.399982209097395,27.497770082905465,27.376555295349707,28.11525877105668
5.41999999999997,23.835405466327604,24.77406886501449,24.963634542854834,25.892822947217027,25.958508415169376,26.36015405265361,26.02149391621008,27.119362907551903,27.00177519499531,27.738529197817556
5.4299999999999695,24.05610799871788,24.995889649289897,25.182546574624535,26.112832883692533,26.179510782772457,26.58150906625729,26.24072206823866,27.34268327747271,27.22034481732124,27.95804054331493
5.439999999999969,24.58253764964091,25.52192067597245,25.710201596030387,26.64182967631745,26.707245778350952,27.110777885499374,26.773287018057065,27.86951282479253,27.7519149430496,28.490991191493613
5.449999999999969,24.614920770086606,25.55525229455958,25.743673648362435,26.67353035357525,26.74222170417557,27.143112360427462,26.80555911020566,27.904315824099577,27.78526052791786,28.52456199308017
5.459999999999969,24.10086961082001,25.042390108819554,25.227284415523012,26.160922115019197,26.227385095962795,26.632214366229306,26.2926857632851,27.3919254909195,27.271331182846723,28.009849692110436
5.469999999999969,23.823490980803182,24.76637663000506,24.952271633869522,25.883845668108137,25.953587604221777,26.3559372629333,26.01844259371539,27.116111051460766,26.998672592555643,27.73711436658911
5.4799999999999685,24.153695469154968,25.09793656333908,25.281847487616304,26.214003208649153,26.28348194712863,26.685709496334646,26.347388620043684,27.447866990070416,27.326069785061087,28.06708478601169
5.489999999999968,24.64330206536858,25.58763121535967,25.7725371788757,26.7070835500345,26.77434685507167,27.177652531311985,26.843131329846948,27.93694885395961,27.81961902765738,28.563186992949795
5.499999999999968,24.52622497269157,25.471988093658787,25.656742674016666,26.589325675554726,26.660054082930994,27.060602347927485,26.725822708729254,27.82201421080435,27.702923596316566,28.44766118340346
5.509999999999968,23.99739792549518,24.94472646245972,25.125717580527564,26.06185827648043,26.13051416963056,26.534666344144,26.197630370167587,27.294320694162696,27.174279883590327,27.917734274783584
5.519999999999968,23.838620034611004,24.78611096297735,24.968611908320128,25.903106273994275,25.974501697440626,26.376713028301104,26.041541831940165,27.136622611067768,27.01963233707278,27.763312105938887
5.529999999999967,24.259764226427265,25.207640409878024,25.388701611424914,26.32360806838478,26.39514120968481,26.796766609370128,26.461331826814867,27.558719607385598,27.437853697848528,28.183906780653146
5.539999999999967,24.6778537994662,25.625112763134148,25.807475884970792,26.74436085894949,26.81330399183826,27.21707987637577,26.885099389278025,27.9759397254816,27.859002232165004,28.607073885467095
5.549999999999967,24.42422716861536,25.372518771291478,25.555173114558446,26.48985462877056,26.56156776504136,26.96249271178125,26.631021523454812,27.72371448509371,27.605738664914487,28.354206757089
