supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
800,54.4,12.75,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",22.463615525726922,7.949999999999986,21.810325013253863,21.691706882446333,1.158923167595173,0.3247157819188139,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.30469235813175,22.463615525726922,True
800,54.4,12.850000000000001,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",23.1946314142407,7.949999999999986,22.470825714625956,22.351633880260845,1.1647422066051298,0.3316025670266705,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.02988920763557,23.1946314142407,True
800,54.4,12.8,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",26.891717842907607,7.949999999999986,26.19082267128512,26.060710662118325,1.168518419259616,0.3308725548836991,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.72319942364799,26.891717842907607,True
800,54.4,12.649999999999999,0.00025,9.999999999999999e-05,"[4.0, 8.0]",24.464267565372708,7.949999999999986,23.796413126673738,23.67645699216581,1.1700596922925897,0.32913768529105497,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.29420787308012,24.464267565372708,True
850,57.8,12.649999999999999,0.00019999999999999998,0.00013,"[4.0, 8.0]",23.220205796585894,7.949999999999986,22.60579029606911,22.587941418912433,1.1712547137747507,0.3223984064610783,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.048951082811143,23.220205796585894,True
800,54.4,12.7,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",21.752129442312796,7.949999999999986,21.132029766955316,21.005273281077944,1.1896866859698747,0.32316579546434626,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.56244275634292,21.752129442312796,True
950,64.6,12.649999999999999,0.00019999999999999998,0.00014,"[4.0, 8.0]",30.55205045145169,6.69999999999999,30.034875413069205,30.01722690112026,1.1922420720969633,0.31939834404891126,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.359808379354728,30.55205045145169,True
800,54.4,12.75,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",21.493686598635314,7.949999999999986,20.780243859295926,20.681137688665952,1.2038606696350804,0.3346977513816377,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.289825929000234,21.493686598635314,True
800,54.4,12.649999999999999,0.000225,9.999999999999999e-05,"[4.0, 8.0]",21.109649290238867,7.949999999999986,20.434794323726724,20.373408796791797,1.2040888777582772,0.33899614777690684,1.0,1.0,0.8888888888888888,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.90556041248059,21.109649290238867,True
950,64.6,12.7,0.00017499999999999997,0.00015,"[4.0, 8.0]",25.47247617695667,4.249999999999999,24.878993597272107,24.866413069316025,1.2104671260958675,0.3151180798074275,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.2620090508608,25.47247617695667,True
950,64.6,12.649999999999999,0.000225,0.00011999999999999999,"[4.0, 8.0]",30.95972052284711,7.999999999999986,30.354197375813698,30.386784150698137,1.2119374199528004,0.32229732189725346,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.74778310289431,30.95972052284711,True
800,54.4,12.7,0.00019999999999999998,0.00014,"[4.0, 8.0]",22.574752350016336,7.949999999999986,21.874050018847694,21.796168135203313,1.214493674608935,0.33666177092977434,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.3602586754074,22.574752350016336,True
800,54.4,12.850000000000001,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",27.873426209615978,7.949999999999986,27.140161462698366,27.013515567052853,1.2242962550391816,0.33527150955025614,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.649129954576797,27.873426209615978,True
800,54.4,12.7,0.00017499999999999997,0.00015,"[4.0, 8.0]",19.630877923538684,7.949999999999986,18.915279139862925,18.887548646238535,1.2447345224551682,0.3477666993976841,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.386143401083515,19.630877923538684,True
850,57.8,12.649999999999999,0.000225,0.00011999999999999999,"[4.0, 8.0]",25.211787202663185,7.949999999999986,24.55937024119318,24.548913461157106,1.2473099129998602,0.3278167252873164,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.964477289663325,25.211787202663185,True
800,54.4,12.7,0.000225,0.00013,"[4.0, 8.0]",24.9008798600839,7.949999999999986,24.183743476103555,24.078785001996195,1.247362120942821,0.3352908279810058,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.65351773914108,24.9008798600839,True
850,57.8,12.649999999999999,0.00017499999999999997,0.00015,"[4.0, 8.0]",21.84869835623111,7.949999999999986,21.297931984501346,21.305356835012375,1.2574755393716508,0.3170627130596967,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.59122281685946,21.84869835623111,True
800,54.4,12.7,0.000225,0.00014,"[4.0, 8.0]",26.852902178059516,7.949999999999986,26.17055862227445,26.043448926766697,1.2600260963936947,0.3337728432494314,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.59287608166582,26.852902178059516,True
850,57.8,12.75,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",24.153743036881625,7.949999999999986,23.473729784192745,23.46632167280715,1.2775182130162115,0.3267177358705973,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.876224823865414,24.153743036881625,True
800,54.4,12.8,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",25.644687860371434,7.949999999999986,24.901265444014705,24.822363082515608,1.2808534745315008,0.34243714066904446,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.363834385839933,25.644687860371434,True
800,54.4,12.649999999999999,0.00019999999999999998,0.00013,"[4.0, 8.0]",23.509171027547954,7.949999999999986,22.96090825944457,22.869742773552098,1.2839697344126044,0.3312116194353841,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.22520129313535,23.509171027547954,True
800,54.4,12.900000000000002,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",28.07086553284386,7.949999999999986,27.294841453851102,27.176880725705956,1.2961711576810266,0.33971928223017717,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.774694375162834,28.07086553284386,True
800,54.4,12.75,0.000225,0.00014,"[4.0, 8.0]",28.503499383272114,7.949999999999986,27.762855758316906,27.63214894677911,1.2983135077976797,0.3421771235838695,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.205185875474434,28.503499383272114,True
950,64.6,12.649999999999999,0.000225,9.999999999999999e-05,"[4.0, 8.0]",25.87070315477821,4.249999999999999,25.20125232463362,25.21903365255958,1.3013355272064508,0.3444456499655209,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.569367627571758,25.87070315477821,True
900,61.2,12.649999999999999,0.00019999999999999998,0.00013,"[4.0, 8.0]",26.034199516538074,7.999999999999986,25.424821585578897,25.40434568448674,1.3021649387372136,0.33796551329758917,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.73203457780086,26.034199516538074,True
950,64.6,12.75,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",30.637118398846983,7.999999999999986,29.984964028519865,29.98173082289437,1.3024663489832875,0.3140007902794853,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.334652049863696,30.637118398846983,True
850,57.8,12.7,0.00019999999999999998,0.00015,"[4.0, 8.0]",26.267780316759865,7.949999999999986,25.611077881946663,25.613994546488698,1.3049161344496376,0.32507245916626126,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.962864182310227,26.267780316759865,True
800,54.4,12.75,0.00019999999999999998,0.00014,"[4.0, 8.0]",23.759706616527527,7.949999999999986,23.012502608123192,22.97044099931622,1.3056707424433256,0.3495204782694018,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.4540358740842,23.759706616527527,True
800,54.4,12.850000000000001,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",26.589309451821066,7.949999999999986,25.82823175980596,25.751693450437717,1.3080575659663722,0.346983442955633,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.281251885854694,26.589309451821066,True
850,57.8,12.649999999999999,0.00017499999999999997,0.00013,"[4.0, 8.0]",19.106584130841576,7.949999999999986,18.434687292052867,18.42500736018906,1.3154735760062195,0.3535199952309363,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.791110554835356,19.106584130841576,True
800,54.4,12.75,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",23.249060997762147,7.949999999999986,22.649350067544198,22.537081096187418,1.3161469212204473,0.3357180623234153,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.9329140765417,23.249060997762147,True
850,57.8,12.649999999999999,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",21.352998405770833,7.949999999999986,20.677209285490903,20.65566855057048,1.3172791537178021,0.3479675110239714,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.03571925205303,21.352998405770833,True
850,57.8,12.7,0.00019999999999999998,0.00014,"[4.0, 8.0]",24.626497468505228,7.949999999999986,23.92791346141572,23.896810207455008,1.3231543155873986,0.33977337790444934,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.30334315291783,24.626497468505228,True
800,54.4,12.75,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",26.787162065902464,7.949999999999986,26.143411390402655,26.026774477202604,1.3256554140908783,0.3369554053093745,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.461506651811586,26.787162065902464,True
900,61.2,12.649999999999999,0.00017499999999999997,0.00013,"[4.0, 8.0]",21.533141497322067,7.999999999999986,20.871413887793015,20.89076690631501,1.3269232212597046,0.3449391513352867,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.206218276062362,21.533141497322067,True
850,57.8,12.75,0.00019999999999999998,0.00015,"[4.0, 8.0]",27.16406777239033,7.949999999999986,26.436811951565243,26.417496474437208,1.3273090158738938,0.33645744783066156,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.836758756516435,27.16406777239033,True
950,64.6,12.75,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",32.153671725831224,7.999999999999986,31.510739617622743,31.549180578726027,1.3300290277678641,0.3125098557512044,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.82364269806336,32.153671725831224,True
1000,68.0,12.649999999999999,0.00017499999999999997,0.00015,"[4.0, 8.0]",26.639978115156918,7.849999999999986,25.960127445383836,25.977486362576737,1.3306496629121405,0.3273346606412339,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.309328452244777,26.639978115156918,True
900,61.2,12.75,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",26.27877811381041,7.999999999999986,25.60792101691428,25.56464223220602,1.3335173614458498,0.33968477018805954,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.94526075236456,26.27877811381041,True
950,64.6,12.7,0.00019999999999999998,0.00013,"[4.0, 8.0]",27.2746927111217,4.249999999999999,26.585500506820935,26.59575584594971,1.3396041215525898,0.3481819818164118,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.93508858956911,27.2746927111217,True
850,57.8,12.7,0.00017499999999999997,0.00015,"[4.0, 8.0]",21.42170943041227,7.949999999999986,20.722950921676475,20.689858587066254,1.3401772971181884,0.3536099497306935,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.081532133294083,21.42170943041227,True
800,54.4,12.7,0.00025,0.00011999999999999999,"[4.0, 8.0]",26.513955913398345,7.949999999999986,25.750500669527952,25.62871706733512,1.3414561950667157,0.3424336075221286,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.17249971833163,26.513955913398345,True
850,57.8,12.7,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",23.694973843290306,7.949999999999986,23.0914818094743,23.09368674151017,1.3430549952597062,0.3206199285593685,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.3519188480306,23.694973843290306,True
800,54.4,12.75,0.000225,0.00013,"[4.0, 8.0]",26.44706145552581,7.949999999999986,25.677922755767366,25.581210064573003,1.3460894805199572,0.3455119367537523,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.10097197500585,26.44706145552581,True
800,54.4,12.649999999999999,0.000225,0.00011999999999999999,"[4.0, 8.0]",25.712138815075836,7.949999999999986,25.128038878684542,25.035062277475188,1.3478364188374208,0.34016261645100576,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.364302396238415,25.712138815075836,True
850,57.8,12.75,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",23.09854603460162,7.949999999999986,22.378572952772878,22.356159900609885,1.350213862217167,0.34677943200510386,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.74833217238445,23.09854603460162,True
800,54.4,12.75,0.00017499999999999997,0.00015,"[4.0, 8.0]",20.38392896179834,7.949999999999986,19.61351411039832,19.640039271918816,1.3534238349368088,0.36917298470856214,1.0,1.0,0.13580246913580246,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.03050512686153,20.38392896179834,True
800,54.4,12.8,0.000225,0.00015999999999999999,"[4.0, 8.0]",29.291667706801945,7.949999999999986,28.500832155270412,28.361504852301422,1.3554702678227102,0.34602452045990434,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.936197438979235,29.291667706801945,True
850,57.8,12.649999999999999,0.00019999999999999998,0.00014,"[4.0, 8.0]",24.94127006764081,7.849999999999986,24.37463626189502,24.406600124869303,1.3567034686457689,0.32459073150957,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.584566598995043,24.94127006764081,True
900,61.2,12.649999999999999,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",24.09179699057119,7.999999999999986,23.412498123866143,23.397372643313837,1.3600558362023136,0.34374744911769706,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.731741154368876,24.09179699057119,True
800,54.4,12.7,0.000225,0.00011999999999999999,"[4.0, 8.0]",22.78581064026426,7.949999999999986,22.026968408072868,22.038907173247026,1.3663673871775295,0.3679622698720096,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.41944325308673,22.78581064026426,True
800,54.4,12.8,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",21.356183793394795,7.949999999999986,20.58257419649629,20.610396244036412,1.3667303731635343,0.37140554565302686,1.0,1.0,0.9753086419753086,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.98945342023126,21.356183793394795,True
950,64.6,12.75,0.00019999999999999998,0.00015,"[4.0, 8.0]",28.967882372684194,4.249999999999999,28.263844985541777,28.265628109149805,1.3679194576051472,0.36209913777987035,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.599962915079047,28.967882372684194,True
800,54.4,12.649999999999999,0.00017499999999999997,0.00015,"[4.0, 8.0]",21.756484964022267,6.649999999999991,21.25518259846854,21.175130024512185,1.3778461232469255,0.3471021584462664,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.37863884077534,21.756484964022267,True
800,54.4,12.7,0.00019999999999999998,0.00013,"[4.0, 8.0]",20.911794037839556,4.249999999999999,20.129306423261692,20.145989865241056,1.3779103893425493,0.3732329105602741,1.0,1.0,0.6172839506172839,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.533883648497007,20.911794037839556,True
850,57.8,12.8,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",28.63464404426777,7.949999999999986,27.86777140722553,27.836156170685392,1.3786720639595522,0.3432752251742917,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.255971980308217,28.63464404426777,True
950,64.6,12.75,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",26.270426582102104,4.249999999999999,25.562352634203307,25.547974130355296,1.3794980805754236,0.3518511404836766,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.89092850152668,26.270426582102104,True
900,61.2,12.8,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",27.168036373043588,7.999999999999986,26.485602086084455,26.45060505398298,1.3843909844126756,0.34470201470498896,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.783645388630912,27.168036373043588,True
950,64.6,12.649999999999999,0.00025,9.999999999999999e-05,"[4.0, 8.0]",29.48168613376808,7.999999999999986,28.77139847263228,28.792221877740815,1.3862407597771131,0.32106216138084875,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.095445373990966,29.48168613376808,True
850,57.8,12.7,0.000225,0.00013,"[4.0, 8.0]",27.12845876780385,7.949999999999986,26.384284912118886,26.367809554155013,1.3920028213735556,0.34150286692714044,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.736455946430294,27.12845876780385,True
950,64.6,12.7,0.000225,0.00011999999999999999,"[4.0, 8.0]",29.554646285507378,7.999999999999986,28.83285004958066,28.846813644365476,1.394617880566134,0.33575715368489156,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.160028404941244,29.554646285507378,True
900,61.2,12.7,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",25.85734199995793,7.549999999999987,25.251330294098,25.234014953075846,1.4075380768976764,0.34105519476973667,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.449803923060255,25.85734199995793,True
900,61.2,12.7,0.00019999999999999998,0.00015,"[4.0, 8.0]",28.69869125283334,7.999999999999986,28.01706755765031,28.000633371144154,1.4120592087474009,0.3533156348370334,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.286632044085938,28.69869125283334,True
800,54.4,12.8,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",24.216131451869302,7.949999999999986,23.423865941391956,23.44980630472794,1.4221518735569774,0.37925570958650934,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.793979578312324,24.216131451869302,True
850,57.8,12.8,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",25.2799950473792,7.949999999999986,24.603112998320906,24.620474247301473,1.422782493458076,0.33212614684733727,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.857212553921123,25.2799950473792,True
800,54.4,12.850000000000001,0.000225,0.00015999999999999999,"[4.0, 8.0]",30.706742427858337,7.949999999999986,29.86942786897543,29.730385912387224,1.4254131505552863,0.3564488892618108,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.28132927730305,30.706742427858337,True
850,57.8,12.900000000000002,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",30.84280770202365,7.949999999999986,30.03193756606824,30.03030790245786,1.4269081570205948,0.34841294706627235,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.415899545003054,30.84280770202365,True
900,61.2,12.7,0.00017499999999999997,0.00015,"[4.0, 8.0]",23.460399906102115,7.999999999999986,22.75089312936126,22.77494827335897,1.4270527136132714,0.3563750172223039,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.033347192488844,23.460399906102115,True
950,64.6,12.75,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",33.55942374040324,7.999999999999986,32.902728723496814,32.93575064407629,1.4284600649572496,0.3541277915313562,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.13096367544599,33.55942374040324,True
900,61.2,12.649999999999999,0.00017499999999999997,0.00015,"[4.0, 8.0]",24.377012042963653,7.549999999999987,23.804175913749763,23.803359780208446,1.4295237822076636,0.33842391480872236,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.94748826075599,24.377012042963653,True
800,54.4,12.850000000000001,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",21.783712384436697,4.1,20.963693057622077,21.020057055788733,1.4415270741950756,0.38512602351033587,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.34218531024162,21.783712384436697,True
900,61.2,12.75,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",25.348037354947795,7.999999999999986,24.628488077457718,24.62641786391497,1.4428706662016566,0.3489169225911844,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.90516668874614,25.348037354947795,True
850,57.8,12.8,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",23.766838728231335,7.949999999999986,22.99930043175211,22.974721458892805,1.443029734146421,0.3617139741065215,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.323808994084914,23.766838728231335,True
850,57.8,12.649999999999999,0.00025,9.999999999999999e-05,"[4.0, 8.0]",23.740467365232373,7.949999999999986,22.994408098937605,22.9910419572324,1.4453865983774996,0.35923454474795813,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.295080766854873,23.740467365232373,True
900,61.2,12.649999999999999,0.000225,0.00011999999999999999,"[4.0, 8.0]",28.25941539166355,7.999999999999986,27.563862640740854,27.543793989621395,1.4455137781565348,0.3610031725523055,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.813901613507014,28.25941539166355,True
800,54.4,12.8,0.000225,0.00015,"[4.0, 8.0]",27.454536592845848,7.949999999999986,26.64085524038732,26.588322546970204,1.4479569913642614,0.3607380695234593,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.006579601481587,27.454536592845848,True
