supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
950,64.6,12.61,0.00019999999999999998,0.00013,"[4.0, 8.0]",26.781386588605663,5.349999999999995,26.324667939504444,26.320756034199174,0.9369667723573336,0.27781971741681244,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.84441981624833,26.781386588605663,True
950,64.6,12.629999999999999,0.00019999999999999998,0.00013,"[4.0, 8.0]",27.914240953533927,5.349999999999995,27.46607927625836,27.461439334692614,0.9386907885500868,0.2802682027720524,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.97555016498384,27.914240953533927,True
950,64.6,12.74,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",28.735762246101437,5.349999999999995,28.27334952741335,28.28261813497784,0.9450149540831418,0.2909291936199515,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.790747292018295,28.735762246101437,True
950,64.6,12.67,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",27.185727386039108,5.349999999999995,26.722768899050198,26.72338153446826,0.9495793270198405,0.28111582246103095,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.236148059019268,27.185727386039108,True
950,64.6,12.62,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",24.820940760835057,4.249999999999999,24.385464424037142,24.400277422302466,0.9557654007102343,0.2824774296719193,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.865175360124823,24.820940760835057,True
950,64.6,12.719999999999999,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",27.267698911828827,7.999999999999986,26.823389466713795,26.82218506405494,0.9602983185254921,0.2816363392159311,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.307400593303335,27.267698911828827,True
950,64.6,12.78,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",28.895288204806462,6.549999999999991,28.433888270855512,28.424548467024174,0.9665297644094935,0.2921250527803743,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.92875844039697,28.895288204806462,True
950,64.6,12.639999999999999,0.00019999999999999998,0.00013,"[4.0, 8.0]",28.83754052596473,6.69999999999999,28.381340437754602,28.37685273371246,0.9724131888523395,0.2882415627715359,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.86512733711239,28.83754052596473,True
950,64.6,12.75,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",29.01807868906119,6.549999999999991,28.535163386841344,28.51955615331565,0.9907433039821711,0.29567418797576506,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.02733538507902,29.01807868906119,True
950,64.6,12.649999999999999,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",26.569213374514394,7.999999999999986,26.09967043380941,26.108468371165095,0.9994955264831766,0.288059500628974,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.569717848031217,26.569213374514394,True
950,64.6,12.659999999999998,0.00019999999999999998,0.00013,"[4.0, 8.0]",27.317815200844887,7.999999999999986,26.833253355472365,26.848163406517017,1.0069685012164733,0.28705374074492146,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.310846699628414,27.317815200844887,True
950,64.6,12.62,0.00017499999999999997,0.00015,"[4.0, 8.0]",25.47635170704588,6.649999999999991,24.997473954658144,24.976244288013888,1.0312783389352305,0.28362436184371104,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.44507336811065,25.47635170704588,True
950,64.6,12.649999999999999,0.00017499999999999997,0.00015,"[4.0, 8.0]",26.782799735180042,6.649999999999991,26.304226301263704,26.289384736530494,1.0327450899897883,0.28591972541860117,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.750054645190254,26.782799735180042,True
950,64.6,12.79,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",28.208083039338526,7.999999999999986,27.696309328338053,27.71293131043874,1.0629014437017084,0.2988386735248314,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.145181595636817,28.208083039338526,True
800,54.4,12.649999999999999,0.00017499999999999997,0.00013,"[4.0, 8.0]",19.306597236199536,7.949999999999986,18.708676719856424,18.60080117633997,1.0742012026327927,0.31872809293627885,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.232396033566744,19.306597236199536,True
950,64.6,12.629999999999999,0.00017499999999999997,0.00015,"[4.0, 8.0]",26.29402417276147,6.649999999999991,25.79661451228811,25.769715087562297,1.1088409685347607,0.2913824718942382,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.18518320422671,26.29402417276147,True
800,54.4,12.639999999999999,0.00017499999999999997,0.00013,"[4.0, 8.0]",19.204409766317823,7.949999999999986,18.628221471676472,18.507032219650878,1.1095976162695038,0.3166994780246723,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.09481215004832,19.204409766317823,True
950,64.6,12.669999999999998,0.00017499999999999997,0.00015,"[4.0, 8.0]",24.624969955914402,4.249999999999999,24.083271598793083,24.090082620977128,1.1260021552030928,0.30038142338621693,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.49896780071131,24.624969955914402,True
950,64.6,12.61,0.00017499999999999997,0.00015,"[4.0, 8.0]",25.42973556642064,6.649999999999991,24.926835951012578,24.89801792637145,1.1266531550952728,0.29168069542430897,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.303082411325367,25.42973556642064,True
950,64.6,12.73,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",29.17837345896372,6.549999999999991,28.67104979095779,28.6440451468156,1.1479924634548055,0.3089057233653447,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.030380995508914,29.17837345896372,True
950,64.6,12.76,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",29.459170956914612,6.549999999999991,28.903802103093213,28.903527226697552,1.1615390147058235,0.31039854368336983,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.29763194220879,29.459170956914612,True
800,54.4,12.62,0.00017499999999999997,0.00013,"[4.0, 8.0]",18.9351527300023,7.949999999999986,18.408037704688414,18.293243163548006,1.1687555672288674,0.31909642010058814,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.766397162773433,18.9351527300023,True
950,64.6,12.77,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",29.532442933350715,6.549999999999991,28.956480659272255,28.955485932123498,1.1812284236241268,0.31351287618043044,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.35121450972659,29.532442933350715,True
950,64.6,12.639999999999999,0.00017499999999999997,0.00015,"[4.0, 8.0]",27.01647570669803,6.649999999999991,26.494465685689068,26.46744152058986,1.1878528753392104,0.30121222942911186,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.82862283135882,27.01647570669803,True
800,54.4,12.679999999999998,0.00017499999999999997,0.00013,"[4.0, 8.0]",19.0718173402982,7.949999999999986,18.387112681627013,18.342227436462057,1.197188126422109,0.34052476754565714,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.87462921387609,19.0718173402982,True
950,64.6,12.729999999999999,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",26.347897974752637,4.249999999999999,25.75986347760697,25.752579123249784,1.205723771156645,0.31813791639919625,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.142174203595992,26.347897974752637,True
950,64.6,12.669999999999998,0.00019999999999999998,0.00013,"[4.0, 8.0]",26.127974964871335,4.249999999999999,25.486199262066567,25.50253218902441,1.2649800529935789,0.3306828532552492,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.862994911877756,26.127974964871335,True
950,64.6,12.689999999999998,0.00017499999999999997,0.00015,"[4.0, 8.0]",24.770758139873088,4.249999999999999,24.11831746921552,24.13996804270957,1.2932430328413282,0.3292417939783768,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.47751510703176,24.770758139873088,True
950,64.6,12.679999999999998,0.00017499999999999997,0.00015,"[4.0, 8.0]",24.336893167563034,4.249999999999999,23.679663818108516,23.697564831469933,1.2968728842548032,0.32982730890647916,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.04002028330823,24.336893167563034,True
950,64.6,12.659999999999998,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",25.38449671079978,4.249999999999999,24.720616689708237,24.734483678145978,1.2977912423239388,0.33559807774136297,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.08670546847584,25.38449671079978,True
950,64.6,12.66,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",28.25764277093978,6.649999999999991,27.697615835752785,27.653079129428775,1.317238417821823,0.3198458694450437,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.940404353117955,28.25764277093978,True
800,54.4,12.61,0.00017499999999999997,0.00013,"[4.0, 8.0]",20.145627084735352,6.649999999999991,19.642152822157403,19.5817203606302,1.3881729738648119,0.3430049812518152,1.0,1.0,0.2716049382716049,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.75745411087054,20.145627084735352,True
950,64.6,12.739999999999998,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",25.95635030550387,4.249999999999999,25.236122890810886,25.221739781708745,1.3981536086371271,0.35446107681435207,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.558196696866744,25.95635030550387,True
950,64.6,12.689999999999998,0.00019999999999999998,0.00013,"[4.0, 8.0]",26.364533543554053,4.249999999999999,25.612862432559375,25.597592583405145,1.4290256659562885,0.36560339828488786,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.935507877597765,26.364533543554053,True
950,64.6,12.679999999999998,0.00019999999999999998,0.00013,"[4.0, 8.0]",25.79210301873662,4.249999999999999,25.034310388788164,25.012915988641314,1.436331323191304,0.36662998054054685,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.355771695545315,25.79210301873662,True
950,64.6,12.72,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",30.08737493291968,6.549999999999991,29.4482365980114,29.4253487665104,1.5672716002306721,0.36510777167308833,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.520103332689008,30.08737493291968,True
950,64.6,12.669999999999998,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",24.211460604300928,4.249999999999999,23.328661597623327,23.299649890299055,1.6194293526494619,0.40943043160358855,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.592031251651466,24.211460604300928,True
950,64.6,12.679999999999998,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",23.863763235512103,4.199999999999999,22.850382277025922,22.805233553919248,1.8090743819959485,0.4589044043554619,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.054688853516154,23.863763235512103,True
950,64.6,12.689999999999998,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",24.43395657271381,4.199999999999999,23.415105008217143,23.368072320050793,1.8175989868045441,0.46082087556429346,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.616357585909267,24.43395657271381,True
950,64.6,12.71,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",30.596700411174357,6.499999999999991,29.860255737241545,29.850579083284984,1.8778417785576167,0.4170629374685491,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.71885863261674,30.596700411174357,True
800,54.4,12.629999999999999,0.00017499999999999997,0.00013,"[4.0, 8.0]",17.93998981841638,7.949999999999986,17.346575198295312,17.244592858753972,1.0175345600816357,0.32001041751131715,1.0,0.8395061728395061,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.922455258334743,17.93998981841638,False
800,54.4,12.659999999999998,0.00017499999999999997,0.00013,"[4.0, 8.0]",17.677365307432197,4.399999999999999,16.974835645551394,16.965008797220378,1.2292280773215047,0.3507091300428261,1.0,0.43209876543209874,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.448137230110692,17.677365307432197,False
800,54.4,12.669999999999998,0.00017499999999999997,0.00013,"[4.0, 8.0]",17.990052486368988,4.249999999999999,17.269626913881844,17.267089334644417,1.2560838497327111,0.35495847880124726,1.0,0.7037037037037037,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.733968636636277,17.990052486368988,False
800,54.4,12.689999999999998,0.00017499999999999997,0.00013,"[4.0, 8.0]",17.86996392763023,4.249999999999999,17.0136902447584,17.08527863476554,1.469366832813943,0.3921510715286737,1.0,0.5432098765432098,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.400597094816288,17.86996392763023,False
