freq_GHz,S21_db_engineered,k_star_engineered_rad,bloch_evanescence_Np_per_cell
1.084,-1.75893329899e-12,-1.28751762315e-05,4.96334999244e-18
1.086,-1.24976839665e-12,-1.28343298365e-05,3.5265907841e-18
1.088,-7.40603494312e-13,-1.27934834415e-05,2.08983157576e-18
1.09,-2.31438591972e-13,-1.27526370466e-05,6.53072367425e-19
1.092,-0,-1.27117677726e-05,0
1.094,-0,-1.26708794328e-05,0
1.096,-0,-1.2629991093e-05,0
1.098,-0,-1.25891027532e-05,0
1.1,-0,-1.25482144135e-05,0
1.102,-0,-1.25073260737e-05,0
1.104,-0,-1.24664377339e-05,0
1.106,-0,-1.24255493941e-05,0
1.108,-0,-1.23846610543e-05,0
1.11,-1.15719295986e-13,-1.23437626665e-05,3.26536183713e-19
1.112,-3.70301747156e-13,-1.23028522211e-05,1.04491578788e-18
1.114,-6.24884198326e-13,-1.22619417757e-05,1.76329539205e-18
1.116,-8.79466649496e-13,-1.22210313302e-05,2.48167499622e-18
1.118,-1.13404910067e-12,-1.21801208848e-05,3.20005460039e-18
1.12,-1.38863155184e-12,-1.21392104394e-05,3.91843420456e-18
1.122,-1.64321400301e-12,-1.2098299994e-05,4.63681380873e-18
1.124,-1.89779645418e-12,-1.20573895486e-05,5.3551934129e-18
1.126,-2.15237890535e-12,-1.20164791031e-05,6.07357301707e-18
1.128,-2.22181048294e-12,-1.19755598731e-05,6.2694947273e-18
1.13,-1.96722803177e-12,-1.19346252699e-05,5.55111512313e-18
1.132,-1.7126455806e-12,-1.18936906667e-05,4.83273551896e-18
1.134,-1.45806312943e-12,-1.18527560635e-05,4.11435591479e-18
1.136,-1.20348067826e-12,-1.18118214603e-05,3.39597631062e-18
1.138,-9.48898227089e-13,-1.17708868571e-05,2.67759670645e-18
1.14,-6.94315775919e-13,-1.17299522539e-05,1.95921710228e-18
1.142,-4.39733324749e-13,-1.16890176506e-05,1.24083749811e-18
1.144,-1.85150873579e-13,-1.16480830474e-05,5.22457893943e-19
1.146,-1.38863155183e-13,-1.16071311281e-05,3.91843420453e-19
1.148,-6.48028057523e-13,-1.15661330324e-05,1.82860262879e-18
1.15,-1.15719295986e-12,-1.15251349366e-05,3.26536183713e-18
1.152,-1.6663578622e-12,-1.14841368409e-05,4.70212104547e-18
1.154,-2.17552276454e-12,-1.14431387451e-05,6.13888025381e-18
1.156,-2.68468766688e-12,-1.14021406494e-05,7.57563946215e-18
1.158,-3.19385256922e-12,-1.13611425536e-05,9.01239867049e-18
1.16,-3.70301747157e-12,-1.13201444579e-05,1.04491578788e-17
1.162,-4.21218237391e-12,-1.12791463622e-05,1.18859170872e-17
1.164,-4.53619640267e-12,-1.1238144438e-05,1.28002184016e-17
1.166,-4.02703150033e-12,-1.11971252861e-05,1.13634591932e-17
1.168,-3.51786659799e-12,-1.11561061341e-05,9.92669998488e-18
1.17,-3.00870169565e-12,-1.11150869822e-05,8.48994077654e-18
1.172,-2.49953679331e-12,-1.10740678302e-05,7.0531815682e-18
1.174,-1.99037189097e-12,-1.10330486783e-05,5.61642235987e-18
1.176,-1.48120698863e-12,-1.09920295263e-05,4.17966315153e-18
1.178,-9.72042086285e-13,-1.09510103744e-05,2.74290394319e-18
1.18,-4.62877183945e-13,-1.09099912225e-05,1.30614473485e-18
1.182,-0,-1.08689686925e-05,0
1.184,-0,-1.08279123823e-05,0
1.186,-0,-1.07868560721e-05,0
1.188,-0,-1.07457997618e-05,0
1.19,-0,-1.07047434516e-05,0
1.192,-0,-1.06636871414e-05,0
1.194,-0,-1.06226308312e-05,0
1.196,-0,-1.0581574521e-05,0
1.198,-0,-1.05405182108e-05,0
1.2,-0,-1.04994619006e-05,0
1.202,-0,-1.04583633107e-05,0
1.204,-0,-1.04172647208e-05,0
1.206,-0,-1.0376166131e-05,0
1.208,-0,-1.03350675411e-05,0
1.21,-0,-1.02939689513e-05,0
1.212,-0,-1.02528703614e-05,0
1.214,-0,-1.02117717715e-05,0
1.216,-0,-1.01706731817e-05,0
1.218,-0,-1.01295745918e-05,0
1.22,-0,-1.00884568079e-05,0
1.222,-0,-1.00473371045e-05,0
1.224,-0,-1.00062174011e-05,0
1.226,-0,-9.96509769774e-06,0
1.228,-0,-9.92397799437e-06,0
1.23,-0,-9.882858291e-06,0
1.232,-0,-9.84173858763e-06,0
1.234,-0,-9.80061888426e-06,0
1.236,-0,-9.75949918089e-06,0
1.238,-0,-9.71833588117e-06,0
1.24,-0,-9.67716289337e-06,0
1.242,-0,-9.63598990558e-06,0
1.244,-0,-9.59481691778e-06,0
1.246,-0,-9.55364392998e-06,0
1.248,-0,-9.51247094218e-06,0
1.25,-0,-9.47129795439e-06,0
1.252,-0,-9.43012496659e-06,0
1.254,-0,-9.38895197879e-06,0
1.256,-0,-9.34774441983e-06,0
1.258,-0,-9.30652389668e-06,0
1.26,-0,-9.26530337353e-06,0
1.262,-0,-9.22408285038e-06,0
1.264,-0,-9.18286232724e-06,0
1.266,-0,-9.14164180409e-06,0
1.268,-0,-9.10042128094e-06,0
1.27,-0,-9.05920075779e-06,0
1.272,-0,-9.01798023464e-06,0
1.274,-3.24014028763e-13,-8.97673647876e-06,9.143013144e-19
1.276,-8.33178931103e-13,-8.93547944704e-06,2.35106052274e-18
1.278,-1.34234383344e-12,-8.89422241531e-06,3.78781973108e-18
1.28,-1.85150873578e-12,-8.85296538358e-06,5.22457893941e-18
1.282,-2.36067363812e-12,-8.81170835186e-06,6.66133814775e-18
1.284,-2.86983854046e-12,-8.77045132013e-06,8.09809735609e-18
1.286,-3.3790034428e-12,-8.7291942884e-06,9.53485656443e-18
1.288,-3.88816834514e-12,-8.68793725668e-06,1.09716157728e-17
1.29,-4.39733324748e-12,-8.64668022495e-06,1.24083749811e-17
1.292,-4.35104552909e-12,-8.60540137101e-06,1.22777605076e-17
1.294,-3.84188062675e-12,-8.56410433188e-06,1.08410012993e-17
1.296,-3.33271572441e-12,-8.52280729276e-06,9.40424209094e-18
1.298,-2.82355082207e-12,-8.48151025363e-06,7.9674828826e-18
1.3,-2.31438591973e-12,-8.4402132145e-06,6.53072367426e-18
1.302,-1.80522101739e-12,-8.39891617537e-06,5.09396446593e-18
1.304,-1.29605611505e-12,-8.35761913625e-06,3.65720525759e-18
1.306,-7.86891212707e-13,-8.31632209712e-06,2.22044604925e-18
1.308,-2.77726310367e-13,-8.275025058e-06,7.83686840912e-19
1.31,-3.47157887959e-13,-8.23370522539e-06,9.7960855114e-19
1.312,-1.11090524147e-12,-8.19235804062e-06,3.13474736365e-18
1.314,-1.87465259498e-12,-8.15101085585e-06,5.28988617615e-18
1.316,-2.63839994849e-12,-8.10966367108e-06,7.44502498866e-18
1.318,-3.402147302e-12,-8.06831648631e-06,9.60016380117e-18
1.32,-4.16589465551e-12,-8.02696930153e-06,1.17553026137e-17
1.322,-4.92964200902e-12,-7.98562211676e-06,1.39104414262e-17
1.324,-5.69338936253e-12,-7.94427493199e-06,1.60655802387e-17
1.326,-6.45713671604e-12,-7.90292774722e-06,1.82207190512e-17
1.328,-6.66543144882e-12,-7.86156477565e-06,1.88084841819e-17
1.33,-5.90168409531e-12,-7.8201741772e-06,1.66533453694e-17
1.332,-5.1379367418e-12,-7.77878357874e-06,1.44982065569e-17
1.334,-4.37418938829e-12,-7.73739298029e-06,1.23430677444e-17
1.336,-3.61044203478e-12,-7.69600238183e-06,1.01879289319e-17
1.338,-2.84669468127e-12,-7.65461178337e-06,8.03279011935e-18
1.34,-2.08294732776e-12,-7.61322118492e-06,5.87765130684e-18
1.342,-1.31919997425e-12,-7.57183058646e-06,3.72251249433e-18
1.344,-5.55452620736e-13,-7.53043998801e-06,1.56737368183e-18
1.346,-0,-7.48903416109e-06,0
1.348,-0,-7.44758772492e-06,0
1.35,-0,-7.40614128876e-06,0
1.352,-0,-7.36469485259e-06,0
1.354,-0,-7.32324841643e-06,0
1.356,-0,-7.28180198027e-06,0
1.358,-0,-7.2403555441e-06,0
1.36,-0,-7.19890910794e-06,0
1.362,-0,-7.15746267177e-06,0
1.364,-1.38863155185e-13,-7.11600968123e-06,3.91843420461e-19
1.366,-9.02610508696e-13,-7.07452719601e-06,2.54698223297e-18
1.368,-1.66635786221e-12,-7.03304471078e-06,4.70212104548e-18
1.37,-2.43010521572e-12,-6.99156222556e-06,6.85725985798e-18
1.372,-3.19385256923e-12,-6.95007974033e-06,9.01239867049e-18
1.374,-3.95759992274e-12,-6.90859725511e-06,1.1167537483e-17
1.376,-4.72134727625e-12,-6.86711476988e-06,1.33226762955e-17
1.378,-5.48509462976e-12,-6.82563228466e-06,1.5477815108e-17
1.38,-6.24884198327e-12,-6.78414979943e-06,1.76329539205e-17
1.382,-6.87372618159e-12,-6.74266262184e-06,1.93962493126e-17
1.384,-6.10997882808e-12,-6.70112852055e-06,1.72411105001e-17
1.386,-5.34623147457e-12,-6.65959441926e-06,1.50859716876e-17
1.388,-4.58248412106e-12,-6.61806031797e-06,1.2930832875e-17
1.39,-3.81873676755e-12,-6.57652621668e-06,1.07756940625e-17
1.392,-3.05498941404e-12,-6.53499211539e-06,8.62055525003e-18
1.394,-2.29124206053e-12,-6.4934580141e-06,6.46541643752e-18
1.396,-1.52749470702e-12,-6.45192391281e-06,4.31027762501e-18
1.398,-7.6374735351e-13,-6.41038981152e-06,2.15513881251e-18
1.4,-2.82643298954e-25,-6.36885571023e-06,7.9756157697e-31
1.402,-5.0916490234e-13,-6.327270526e-06,1.43675920834e-18
1.404,-1.01832980468e-12,-6.28568534177e-06,2.87351841668e-18
1.406,-1.52749470702e-12,-6.24410015754e-06,4.31027762502e-18
1.408,-2.03665960936e-12,-6.20251497332e-06,5.74703683335e-18
1.41,-2.5458245117e-12,-6.16092978909e-06,7.18379604169e-18
1.412,-3.05498941404e-12,-6.11934460486e-06,8.62055525003e-18
1.414,-3.56415431638e-12,-6.07775942063e-06,1.00573144584e-17
1.416,-4.07331921872e-12,-6.03617423641e-06,1.14940736667e-17
1.418,-4.58248412106e-12,-5.99458905218e-06,1.2930832875e-17
1.42,-4.16589465551e-12,-5.95295886739e-06,1.17553026137e-17
1.422,-3.65672975317e-12,-5.91132418254e-06,1.03185434053e-17
1.424,-3.14756485083e-12,-5.86968949769e-06,8.881784197e-18
1.426,-2.63839994849e-12,-5.82805481284e-06,7.44502498866e-18
1.428,-2.12923504615e-12,-5.78642012799e-06,6.00826578033e-18
1.43,-1.62007014381e-12,-5.74478544315e-06,4.57150657199e-18
1.432,-1.11090524147e-12,-5.7031507583e-06,3.13474736365e-18
1.434,-6.0174033913e-13,-5.66151607345e-06,1.69798815531e-18
1.436,-9.25754367898e-14,-5.6198813886e-06,2.61228946972e-19
1.438,-6.24884198326e-13,-5.5782142618e-06,1.76329539205e-18
1.44,-1.38863155184e-12,-5.53653992568e-06,3.91843420456e-18
1.442,-2.15237890535e-12,-5.49486558955e-06,6.07357301707e-18
1.444,-2.91612625886e-12,-5.45319125343e-06,8.22871182958e-18
1.446,-3.67987361237e-12,-5.4115169173e-06,1.03838506421e-17
1.448,-4.44362096588e-12,-5.36984258118e-06,1.25389894546e-17
1.45,-5.20736831939e-12,-5.32816824505e-06,1.46941282671e-17
1.452,-5.9711156729e-12,-5.28649390893e-06,1.68492670796e-17
1.454,-6.73486302641e-12,-5.24481957281e-06,1.90044058921e-17
1.456,-6.38770513845e-12,-5.20309322357e-06,1.8024797341e-17
1.458,-5.62395778494e-12,-5.16134736942e-06,1.58696585285e-17
1.46,-4.86021043143e-12,-5.11960151527e-06,1.3714519716e-17
1.462,-4.09646307792e-12,-5.07785566112e-06,1.15593809034e-17
1.464,-3.33271572441e-12,-5.03610980697e-06,9.40424209094e-18
1.466,-2.5689683709e-12,-4.99436395282e-06,7.24910327843e-18
1.468,-1.80522101739e-12,-4.95261809867e-06,5.09396446592e-18
1.47,-1.04147366388e-12,-4.91087224452e-06,2.93882565342e-18
1.472,-2.77726310366e-13,-4.86912639037e-06,7.83686840908e-19
1.474,-0,-4.82734909855e-06,0
1.476,-0,-4.78555384236e-06,0
1.478,-0,-4.74375858616e-06,0
1.48,-0,-4.70196332997e-06,0
1.482,-0,-4.66016807377e-06,0
1.484,-0,-4.61837281758e-06,0
1.486,-0,-4.57657756138e-06,0
1.488,-0,-4.53478230519e-06,0
1.49,-0,-4.492987049e-06,0
1.492,-2.77726310368e-13,-4.45116368735e-06,7.83686840913e-19
1.494,-7.86891212708e-13,-4.40931690451e-06,2.22044604925e-18
1.496,-1.29605611505e-12,-4.36747012166e-06,3.65720525759e-18
1.498,-1.80522101739e-12,-4.32562333881e-06,5.09396446593e-18
1.5,-2.31438591973e-12,-4.28377655596e-06,6.53072367427e-18
1.502,-2.82355082207e-12,-4.24192977311e-06,7.9674828826e-18
1.504,-3.33271572441e-12,-4.20008299026e-06,9.40424209094e-18
1.506,-3.84188062675e-12,-4.15823620741e-06,1.08410012993e-17
1.508,-4.35104552909e-12,-4.11638942456e-06,1.22777605076e-17
1.51,-4.62877183946e-12,-4.07451779691e-06,1.30614473485e-17
1.512,-4.62877183946e-12,-4.03261635548e-06,1.30614473485e-17
1.514,-4.62877183946e-12,-3.99071491405e-06,1.30614473485e-17
1.516,-4.62877183946e-12,-3.94881347262e-06,1.30614473485e-17
1.518,-4.62877183946e-12,-3.90691203119e-06,1.30614473485e-17
1.52,-4.62877183946e-12,-3.86501058976e-06,1.30614473485e-17
1.522,-4.62877183946e-12,-3.82310914833e-06,1.30614473485e-17
1.524,-4.62877183946e-12,-3.78120770691e-06,1.30614473485e-17
1.526,-4.62877183946e-12,-3.73930626548e-06,1.30614473485e-17
1.528,-4.53619640267e-12,-3.69738359664e-06,1.28002184016e-17
1.53,-4.2816139515e-12,-3.65542377982e-06,1.20818387974e-17
1.532,-4.02703150033e-12,-3.61346396301e-06,1.13634591932e-17
1.534,-3.77244904916e-12,-3.5715041462e-06,1.06450795891e-17
1.536,-3.51786659799e-12,-3.52954432939e-06,9.92669998488e-18
1.538,-3.26328414682e-12,-3.48758451257e-06,9.20832038072e-18
1.54,-3.00870169565e-12,-3.44562469576e-06,8.48994077655e-18
1.542,-2.75411924448e-12,-3.40366487895e-06,7.77156117238e-18
1.544,-2.49953679331e-12,-3.36170506213e-06,7.05318156821e-18
1.546,-2.24495434214e-12,-3.31973183727e-06,6.33480196404e-18
1.548,-1.99037189097e-12,-3.27772285759e-06,5.61642235987e-18
1.55,-1.7357894398e-12,-3.23571387791e-06,4.8980427557e-18
1.552,-1.48120698863e-12,-3.19370489823e-06,4.17966315153e-18
1.554,-1.22662453746e-12,-3.15169591855e-06,3.46128354736e-18
1.556,-9.72042086286e-13,-3.10968693887e-06,2.74290394319e-18
1.558,-7.17459635115e-13,-3.0676779592e-06,2.02452433902e-18
1.56,-4.62877183945e-13,-3.02566897952e-06,1.30614473485e-18
1.562,-2.08294732775e-13,-2.98365999984e-06,5.87765130682e-19
1.564,-1.38863155186e-13,-2.94163925735e-06,3.91843420461e-19
1.566,-9.02610508696e-13,-2.89956558222e-06,2.54698223297e-18
1.568,-1.66635786221e-12,-2.8574919071e-06,4.70212104548e-18
1.57,-2.43010521572e-12,-2.81541823197e-06,6.85725985798e-18
1.572,-3.19385256923e-12,-2.77334455684e-06,9.01239867049e-18
1.574,-3.95759992274e-12,-2.73127088172e-06,1.1167537483e-17
1.576,-4.72134727625e-12,-2.68919720659e-06,1.33226762955e-17
1.578,-5.48509462976e-12,-2.64712353146e-06,1.5477815108e-17
1.58,-6.24884198327e-12,-2.60504985634e-06,1.76329539205e-17
1.582,-6.87372618159e-12,-2.56297024178e-06,1.93962493126e-17
1.584,-6.10997882808e-12,-2.5208312329e-06,1.72411105001e-17
1.586,-5.34623147457e-12,-2.47869222402e-06,1.50859716876e-17
1.588,-4.58248412106e-12,-2.43655321515e-06,1.2930832875e-17
1.59,-3.81873676755e-12,-2.39441420627e-06,1.07756940625e-17
1.592,-3.05498941404e-12,-2.3522751974e-06,8.62055525003e-18
1.594,-2.29124206053e-12,-2.31013618852e-06,6.46541643752e-18
1.596,-1.52749470702e-12,-2.26799717964e-06,4.31027762501e-18
1.598,-7.6374735351e-13,-2.22585817077e-06,2.15513881251e-18
1.6,-0,-2.18371916189e-06,0
1.602,-0,-2.14152623411e-06,0
1.604,-0,-2.09933330634e-06,0
1.606,-0,-2.05714037856e-06,0
1.608,-0,-2.01494745079e-06,0
1.61,-0,-1.97275452301e-06,0
1.612,-0,-1.93056159524e-06,0
1.614,-0,-1.88836866747e-06,0
1.616,-0,-1.84617573969e-06,0
1.618,-0,-1.80398281192e-06,0
1.62,-0,-1.76174612003e-06,0
1.622,-0,-1.71950505174e-06,0
1.624,-0,-1.67726398345e-06,0
1.626,-0,-1.63502291515e-06,0
1.628,-0,-1.59278184686e-06,0
1.63,-0,-1.55054077857e-06,0
1.632,-0,-1.50829971027e-06,0
1.634,-0,-1.46605864198e-06,0
1.636,-0,-1.42381757369e-06,0
1.638,-0,-1.38151089233e-06,0
1.64,-0,-1.33918963029e-06,0
1.642,-0,-1.29686836825e-06,0
1.644,-0,-1.25454710621e-06,0
1.646,-0,-1.21222584417e-06,0
1.648,-0,-1.16990458213e-06,0
1.65,-0,-1.12758332009e-06,0
1.652,-0,-1.08526205805e-06,0
1.654,-0,-1.04294079601e-06,0
1.656,-0,-1.00057872893e-06,0
1.658,-0,-9.58201359967e-07,0
1.66,-0,-9.15823991003e-07,0
1.662,-0,-8.73446622036e-07,0
1.664,-0,-8.31069253072e-07,0
1.666,-0,-7.88691884105e-07,0
1.668,-0,-7.46314515139e-07,0
1.67,-0,-7.03937146173e-07,0
1.672,-0,-6.61559777206e-07,0
1.674,-4.86021043144e-13,-6.19143657751e-07,1.3714519716e-18
1.676,-1.24976839665e-12,-5.76705395159e-07,3.52659078411e-18
1.678,-2.01351575016e-12,-5.34267132566e-07,5.68172959661e-18
1.68,-2.77726310367e-12,-4.91828869973e-07,7.83686840912e-18
1.682,-3.54101045718e-12,-4.49390607381e-07,9.99200722163e-18
1.684,-4.30475781069e-12,-4.06952344788e-07,1.21471460341e-17
1.686,-5.06850516421e-12,-3.64514082194e-07,1.43022848466e-17
1.688,-5.83225251772e-12,-3.22075819601e-07,1.64574236592e-17
1.69,-6.59599987123e-12,-2.7963755701e-07,1.86125624717e-17
1.692,-6.66543144882e-12,-2.37159877674e-07,1.88084841819e-17
1.694,-6.15626654648e-12,-1.94649351052e-07,1.73717249735e-17
1.696,-5.64710164414e-12,-1.52138824433e-07,1.59349657652e-17
1.698,-5.1379367418e-12,-1.09628297811e-07,1.44982065569e-17
1.7,-4.62877183946e-12,-6.71177711915e-08,1.30614473485e-17
1.702,-4.11960693712e-12,-2.46072445718e-08,1.16246881402e-17
1.704,-3.61044203478e-12,1.79032820513e-08,1.01879289319e-17
1.706,-3.10127713244e-12,6.0413808671e-08,8.75116972352e-18
1.708,-2.5921122301e-12,1.02924335292e-07,7.31441051518e-18
1.71,-2.19866662374e-12,1.4545991029e-07,6.20418749055e-18
1.712,-1.94408417257e-12,1.8802554334e-07,5.48580788638e-18
1.714,-1.6895017214e-12,2.30591176388e-07,4.76742828221e-18
1.716,-1.43491927023e-12,2.73156809437e-07,4.04904867804e-18
1.718,-1.18033681906e-12,3.15722442487e-07,3.33066907388e-18
1.72,-9.25754367891e-13,3.58288075536e-07,2.61228946971e-18
1.722,-6.71171916721e-13,4.00853708586e-07,1.89390986554e-18
1.724,-4.16589465551e-13,4.43419341637e-07,1.17553026137e-18
1.726,-1.62007014381e-13,4.85984974685e-07,4.57150657199e-19
1.728,-0,5.28576896681e-07,0
1.73,-0,5.71214824335e-07,0
1.732,-0,6.13852751989e-07,0
1.734,-0,6.56490679641e-07,0
1.736,-0,6.99128607293e-07,0
1.738,-0,7.41766534947e-07,0
1.74,-0,7.84404462601e-07,0
1.742,-0,8.27042390253e-07,0
1.744,-0,8.69680317907e-07,0
1.746,-0,9.12332652611e-07,0
1.748,-0,9.55023406118e-07,0
1.75,-0,9.97714159625e-07,0
1.752,-0,1.04040491313e-06,0
1.754,-0,1.08309566664e-06,0
1.756,-0,1.12578642015e-06,0
1.758,-0,1.16847717365e-06,0
1.76,-0,1.21116792716e-06,0
1.762,-0,1.25385868067e-06,0
1.764,-9.25754367904e-14,1.29656573068e-06,2.61228946974e-19
1.766,-6.0174033913e-13,1.33934611497e-06,1.69798815531e-18
1.768,-1.11090524147e-12,1.38212649925e-06,3.13474736365e-18
1.77,-1.62007014381e-12,1.42490688355e-06,4.57150657199e-18
1.772,-2.12923504615e-12,1.46768726783e-06,6.00826578033e-18
1.774,-2.63839994849e-12,1.51046765212e-06,7.44502498867e-18
1.776,-3.14756485083e-12,1.55324803641e-06,8.881784197e-18
1.778,-3.65672975317e-12,1.5960284207e-06,1.03185434053e-17
1.78,-4.16589465551e-12,1.63880880499e-06,1.17553026137e-17
1.782,-4.60562798026e-12,1.68159452071e-06,1.29961401118e-17
1.784,-4.35104552909e-12,1.72443355074e-06,1.22777605076e-17
1.786,-4.09646307792e-12,1.76727258078e-06,1.15593809034e-17
1.788,-3.84188062675e-12,1.81011161081e-06,1.08410012993e-17
1.79,-3.58729817558e-12,1.85295064084e-06,1.01226216951e-17
1.792,-3.33271572441e-12,1.89578967088e-06,9.40424209094e-18
1.794,-3.07813327324e-12,1.93862870091e-06,8.68586248677e-18
1.796,-2.82355082207e-12,1.98146773094e-06,7.9674828826e-18
1.798,-2.5689683709e-12,2.02430676098e-06,7.24910327843e-18
1.8,-2.31438591973e-12,2.06714579101e-06,6.53072367427e-18
1.802,-2.05980346856e-12,2.11005229714e-06,5.8123440701e-18
1.804,-1.80522101739e-12,2.15295880327e-06,5.09396446593e-18
1.806,-1.55063856622e-12,2.1958653094e-06,4.37558486176e-18
1.808,-1.29605611505e-12,2.23877181552e-06,3.65720525759e-18
1.81,-1.04147366388e-12,2.28167832165e-06,2.93882565342e-18
1.812,-7.86891212707e-13,2.32458482778e-06,2.22044604925e-18
1.814,-5.32308761537e-13,2.36749133391e-06,1.50206644508e-18
1.816,-2.77726310367e-13,2.41039784004e-06,7.83686840912e-19
1.818,-2.31438591973e-14,2.45330434617e-06,6.53072367428e-20
1.82,-6.94315775918e-13,2.49627513594e-06,1.95921710228e-18
1.822,-1.45806312943e-12,2.53925235407e-06,4.11435591479e-18
1.824,-2.22181048294e-12,2.5822295722e-06,6.26949472729e-18
1.826,-2.98555783645e-12,2.62520679033e-06,8.4246335398e-18
1.828,-3.74930518996e-12,2.66818400847e-06,1.05797723523e-17
1.83,-4.51305254347e-12,2.7111612266e-06,1.27349111648e-17
1.832,-5.27679989698e-12,2.75413844473e-06,1.48900499773e-17
1.834,-6.04054725049e-12,2.79711566286e-06,1.70451887898e-17
1.836,-6.804294604e-12,2.840092881e-06,1.92003276023e-17
1.838,-6.52656829363e-12,2.88312827897e-06,1.84166407614e-17
1.84,-6.01740339129e-12,2.92617660579e-06,1.69798815531e-17
1.842,-5.50823848895e-12,2.96922493262e-06,1.55431223448e-17
1.844,-4.99907358661e-12,3.01227325945e-06,1.41063631364e-17
1.846,-4.48990868427e-12,3.05532158627e-06,1.26696039281e-17
1.848,-3.98074378193e-12,3.0983699131e-06,1.12328447197e-17
1.85,-3.47157887959e-12,3.14141823993e-06,9.7960855114e-18
1.852,-2.96241397725e-12,3.18446656675e-06,8.35932630306e-18
1.854,-2.45324907491e-12,3.22751489358e-06,6.92256709472e-18
1.856,-2.49953679331e-12,3.27061294304e-06,7.05318156821e-18
1.858,-2.75411924448e-12,3.31372963849e-06,7.77156117238e-18
1.86,-3.00870169565e-12,3.35684633393e-06,8.48994077655e-18
1.862,-3.26328414682e-12,3.39996302938e-06,9.20832038072e-18
1.864,-3.51786659799e-12,3.44307972483e-06,9.92669998489e-18
1.866,-3.77244904916e-12,3.48619642028e-06,1.06450795891e-17
1.868,-4.02703150033e-12,3.52931311573e-06,1.13634591932e-17
1.87,-4.2816139515e-12,3.57242981117e-06,1.20818387974e-17
1.872,-4.53619640267e-12,3.61554650662e-06,1.28002184016e-17
1.874,-4.30475781069e-12,3.65871380734e-06,1.21471460341e-17
1.876,-3.79559290835e-12,3.70191002535e-06,1.07103868258e-17
1.878,-3.28642800601e-12,3.74510624336e-06,9.27362761745e-18
1.88,-2.77726310367e-12,3.78830246138e-06,7.83686840912e-18
1.882,-2.26809820133e-12,3.83149867939e-06,6.40010920078e-18
1.884,-1.75893329899e-12,3.8746948974e-06,4.96334999244e-18
1.886,-1.24976839665e-12,3.91789111541e-06,3.5265907841e-18
1.888,-7.40603494312e-13,3.96108733343e-06,2.08983157576e-18
1.89,-2.31438591972e-13,4.00428355144e-06,6.53072367425e-19
