signal_GHz,gain_dB_max_gain_pump_16.40GHz,gain_dB_max_gbp_pump_16.00GHz
6.949999999999984,31.460258430029047,32.41503452725385
6.999999999999984,31.48739726687181,32.43342859250993
7.049999999999984,31.51523513786353,32.45334488832679
7.099999999999984,31.544115275433057,32.47400073962989
7.1499999999999835,31.573565206530418,32.49617062251347
7.199999999999983,31.603982887084896,32.51904435370696
7.249999999999983,31.63488131549144,32.54339351858737
7.299999999999983,31.666657139203267,32.5685103750055
7.349999999999983,31.69882977974943,32.59505675578658
7.399999999999983,31.731846922365634,32.62232192768703
7.449999999999982,31.765168061476313,32.65100984188449
7.499999999999982,31.799269465417392,32.680405007141246
7.549999999999982,31.833636113227932,32.71117223928844
7.599999999999982,31.868740541902056,32.74267067508627
7.649999999999982,31.904072637263937,32.775471223082924
7.6999999999999815,31.940092183733213,32.80896587954792
7.749999999999981,31.976285290473356,32.843769728441764
7.799999999999981,32.01315136770938,32.87922873112119
7.849999999999981,32.050177635439915,32.915965319904885
7.899999999999981,32.08786906087767,32.953334709105356
7.949999999999981,32.12567415874011,32.99195101768173
7.9999999999999805,32.16411291805326,33.031176045441455
8.04999999999998,32.20268798560695,33.07161626405256
8.09999999999998,32.24189985781289,33.11263861441677
8.14999999999998,32.28123530884214,33.15484354152332
8.19999999999998,32.32121524841768,33.19760088033939
8.249999999999979,32.36130225837884,33.241507240009824
8.29999999999998,32.40203129819493,33.28593179239654
8.34999999999998,32.44291411675974,33.33146755142345
8.399999999999979,32.484427624464985,33.3775006591888
8.449999999999978,32.52613309593097,33.424566149707594
8.499999999999979,32.568462590724415,33.47210132263827
8.54999999999998,32.610993896110216,33.520654781746146
8.599999999999978,32.654171479113955,33.56958744295545
8.649999999999977,32.69761363393469,33.61949521483873
8.699999999999978,32.741702601463615,33.66971626173904
8.749999999999979,32.78609096982869,33.72082063849526
8.799999999999978,32.83113319650157,33.772193622067405
8.849999999999977,32.87653611654847,33.824374212458956
8.899999999999977,32.92261974942613,33.87667221365576
8.949999999999978,32.96911057649519,33.929679009113606
8.999999999999977,33.016301860562876,33.982717177884396
9.049999999999976,33.06394711407745,34.03631699642939
9.099999999999977,33.11232035731267,34.08978129398911
9.149999999999977,33.161219747934595,34.14362242085767
9.199999999999976,33.21085578957048,34.19717596577738
9.249999999999975,33.26108206613371,34.250871939513836
9.299999999999976,33.312073998996695,34.30403545279792
9.349999999999977,33.3637202685101,34.35707726581225
9.399999999999975,33.41614768638972,34.409288779327454
9.449999999999974,33.46930202929518,34.46102105402707
9.499999999999975,33.523247851325934,34.511586017398024
9.549999999999976,33.57798935210965,34.561194931387035
9.599999999999975,33.633528045010344,34.60922316211929
9.649999999999974,33.68992577523446,34.65571610286061
9.699999999999974,33.74711606882268,34.70008783297855
9.749999999999975,33.80522300784378,34.74221747072421
9.799999999999974,33.864092705640886,34.781547543697904
9.849999999999973,33.923923419645035,34.817740559186284
9.899999999999974,33.98448339366153,34.850327486571565
9.949999999999974,34.046026440058014,34.87863446676436
9.999999999999973,34.10820092479037,34.90236478920239
10.049999999999972,34.17135862169572,34.920391232242665
10.099999999999973,34.235046600978954,34.9325922193139
10.149999999999974,34.29965650122436,34.93736023404798
10.199999999999973,34.36460226427775,34.93484864906985
10.249999999999972,34.430357395663094,34.92271151210191
10.299999999999972,34.49621967091261,34.901423178522094
10.349999999999973,34.562637156375324,34.86795352083647
10.399999999999972,34.62881878937762,34.823107450949784
10.44999999999997,34.695213553444894,34.76273239986253
10.499999999999972,34.7608928532243,34.68847470917518
10.549999999999972,34.82623098824051,34.59468163014519
10.599999999999971,34.89016165919178,34.483830078708436
10.64999999999997,34.953017359418006,34.34836267626796
10.69999999999997,35.01348667963305,34.19260561975407
10.749999999999972,35.07176524217656,34.00614760500274
10.79999999999997,35.12640895821688,33.795092561075116
10.84999999999997,35.17722567236779,33.5464880291632
10.89999999999997,35.22270950232996,33.26829406441445
10.94999999999997,35.26209895568119,32.944166810288486
10.99999999999997,35.29385901630707,32.58440646887546
11.049999999999969,35.316341650867365,32.16877754141014
11.09999999999997,35.328110958879215,31.711478846609175
11.14999999999997,35.326211348755365,31.185519594682695
11.199999999999969,35.30951329787581,30.610558883609492
11.249999999999968,35.273010193195,29.951142402306246
11.299999999999969,35.216288341489516,29.23372133405135
11.34999999999997,35.13163177746597,28.413547725142102
11.399999999999968,35.019591248560126,27.522225105577924
11.449999999999967,34.86825627751719,26.501053025026387
11.499999999999968,34.68045087409998,25.3922307861415
