signal_GHz,pump_14.60GHz_gain_dB,pump_14.70GHz_gain_dB,pump_14.80GHz_gain_dB,pump_14.90GHz_gain_dB,pump_15.00GHz_gain_dB,pump_15.10GHz_gain_dB,pump_15.20GHz_gain_dB,pump_15.30GHz_gain_dB,pump_15.40GHz_gain_dB,pump_15.50GHz_gain_dB,pump_15.60GHz_gain_dB,pump_15.70GHz_gain_dB,pump_15.80GHz_gain_dB,pump_15.90GHz_gain_dB,pump_16.00GHz_gain_dB,pump_16.10GHz_gain_dB,pump_16.20GHz_gain_dB,pump_16.30GHz_gain_dB,pump_16.40GHz_gain_dB,pump_16.50GHz_gain_dB,pump_16.60GHz_gain_dB,pump_16.70GHz_gain_dB,pump_16.80GHz_gain_dB,pump_16.90GHz_gain_dB,pump_17.00GHz_gain_dB,pump_17.10GHz_gain_dB,pump_17.20GHz_gain_dB,pump_17.30GHz_gain_dB,pump_17.40GHz_gain_dB,pump_17.50GHz_gain_dB,pump_17.60GHz_gain_dB,pump_17.70GHz_gain_dB,pump_17.80GHz_gain_dB,pump_17.90GHz_gain_dB,pump_18.00GHz_gain_dB,pump_18.10GHz_gain_dB,pump_18.20GHz_gain_dB,pump_18.30GHz_gain_dB,pump_18.40GHz_gain_dB,pump_18.50GHz_gain_dB,pump_18.60GHz_gain_dB,pump_18.70GHz_gain_dB,pump_18.80GHz_gain_dB,pump_18.90GHz_gain_dB,pump_19.00GHz_gain_dB,pump_19.10GHz_gain_dB,pump_19.20GHz_gain_dB,pump_19.30GHz_gain_dB,pump_19.40GHz_gain_dB,pump_19.50GHz_gain_dB,pump_19.60GHz_gain_dB
2.9999999999999982,0.03671601475409795,0.00031770478470852264,0.06845340064927695,0.2662896347079892,0.1844206250243936,0.3490359777622063,0.0018977540640897643,0.2603714270678368,0.6032805812173893,0.6644335033769457,0.6448177448253906,0.659175429578166,0.6801393110442066,0.0007397608335633578,0.22128777209019,0.04495873485931553,0.4335823352754451,0.03383518649668137,0.0024956290457192045,0.14227942813413025,0.0048348141441259835,0.02228989198933343,0.011062523620142125,0.1659421889587946,0.3288627709244246,21.989783405810467,0.2669700173213292,0.027993963948057976,0.02191586730091311,0.05508042198572634,0.0893828680412387,0.0662442267777467,0.0017296779418349642,0.13438368694635452,0.32167811381988276,0.07100794549027714,0.24076986231354527,0.49523899033336194,0.27775083281889407,0.041537580051055026,0.045838671068648223,0.2369608153569555,0.5042502054901679,0.670843479455423,0.7890958418275711,0.8300460250826591,0.8355366112200757,0.8221559189046411,0.7945004421261453,0.7765135590283517,0.7549203132816616
3.049999999999998,0.050687824592664556,0.00597821910515244,0.03727591773801306,0.25565452649080656,0.26649254398198574,0.27721170251676264,0.052416084284803634,0.4342898225369517,0.6670861667584888,0.6091439843180811,0.47987868264534655,0.48043072940720294,0.5447871508822926,0.0035003044187609522,0.0021697519939286483,0.13130453628645258,0.18409657564162712,0.249935272624201,0.30231521127604777,0.19998896721942824,0.10419158797642405,0.006731301381284458,2.5057967842493995e-05,0.09941792680952473,0.038110347553572795,26.41704081113123,0.07269265025479212,0.12608630415923744,0.005921907884841849,0.0467278532454514,0.07568952537554843,0.07279423029119692,0.00953830214615536,0.1666854226656816,0.005154912300783147,0.31608538392809205,1.6624986907277535e-05,0.33715824008107104,0.4960268508171612,0.25183720429339046,0.02530342010903236,0.03768474083277276,0.22320415826083184,0.4463734986077421,0.6268554497700194,0.7476098477044,0.8165659085852754,0.848952275757816,0.8599630445727701,0.8603933910809192,0.8573154024860102
3.099999999999998,0.06447346619796906,0.01852330335912471,0.013411280904957685,0.22653568417612763,0.3397902508687555,0.18531394155249695,0.16608485718675997,0.5844803616406643,0.6187341083054123,0.42794864324887805,0.21820434467170513,0.1836255953382583,0.2138774711214823,0.41355302209075373,0.0006297552529247851,0.6110363647647806,0.05947033626795762,0.3615061157668453,0.01996073621697084,0.08905792189624781,0.06893759797321078,0.0050709425517593,0.007169722284178684,0.040896861750677485,0.116803317646415,0.9748677347451982,19.9358597668529,0.32349315515660104,0.002651202671097125,0.03989998641678676,0.06498433389259299,0.07500384963339575,0.02079243186181008,0.017269989323363287,0.21902214836022188,0.25098481069559236,0.20491885990793746,0.07802499395379134,0.4254139823907084,0.4611189912017211,0.2244306662435206,0.01342099594295161,0.03015538343673416,0.20515223987758388,0.38515612664030063,0.5702301902307456,0.6844591401974078,0.774516897946652,0.8212801970695875,0.8538655345474977,0.8696903197273256
3.1499999999999977,0.07621856913119449,0.035793699112665556,0.0013869593435603422,0.185812673099589,0.3899266531721029,0.09915997527029749,0.30878991271015693,0.6668017682472034,0.4810931152801763,0.21097560004657043,0.030652887979896758,0.007411956567185218,0.006449176803840261,0.08037387054492458,0.0032350259797616337,0.003731538399765413,0.5323077632769952,0.004246234725244499,0.44106352749986155,0.21533836594620018,0.22375684741384438,0.13694081765633204,0.0005983511818689412,0.00843226748326959,0.1107351487882465,0.0067543743343779225,28.05001439725399,0.3712863769903062,0.06342666440347226,0.027605461616917706,0.05641079912806174,0.06460810647727482,0.032840349865782256,0.0031484505473892005,0.08206028778237401,0.018022145937210368,0.3428271881485373,0.06105748622386681,0.15941263412515047,0.4923006865705669,0.44928605079033,0.19821123314751418,0.019210799101694626,0.021964821548958357,0.15173236258785272,0.3173971395411934,0.47644450250493076,0.5975793974248932,0.690005200633016,0.7503220676504513,0.7932022148314375
3.1999999999999975,0.08572948209632504,0.05701353522128416,0.0020058103844134505,0.1369382300349954,0.4143741537141488,0.03152254208570494,0.4600660545524171,0.6733345011827687,0.2872446110862062,0.038032842944896374,0.029698382667224587,0.09574488286127458,0.13443205469231423,0.04383597382713356,0.0053252643933469285,0.00023687096754241807,0.7017625401746346,0.39786261283866303,0.12193534099173432,0.19161165587185902,0.24020956341403016,0.007146842294203266,0.04220107699777099,9.878026069170337e-06,0.07066973348948972,0.04256463967017057,1.4186393127773296,17.30486281334079,0.288242909479774,0.00510653165085321,0.049399494999728844,0.056582436606578024,0.043520495584936515,8.738734995978676e-05,0.08049950860453298,0.25220575597259165,0.13208448352588048,0.3239356709200407,0.0007130584463883048,0.2564745985779842,0.5296771490398562,0.43585575083272476,0.17153968809983489,0.027609560758639677,0.014896052814999566,0.10034505761731619,0.25060247136421276,0.3698184002158659,0.4961215679741273,0.5713711105719478,0.643672038767502
3.2499999999999973,0.09196100189620005,0.07909556345818203,0.015132118504692847,0.0895142866275585,0.41028366697963325,0.0012059606634599095,0.5833786988073812,0.6061927357972784,0.11331614217382974,0.007984342011756351,0.2436634243026796,0.4230304566616315,0.5398998524429426,0.41693209600869635,0.19595594619421824,0.0013922920386403705,0.003394316197536433,0.7464894891282546,0.1376077465852365,0.43134867319781733,0.06176627282939971,0.1548130781242777,0.11732045110423563,0.016335375318483645,0.031020705196124345,0.0837094886358933,0.1346467015851207,29.073564733179666,0.6811161060578867,0.012518298879255433,0.053480457721612855,0.050223464773214835,0.038385419404938365,0.004292464368020489,0.040551397898301554,0.014922559468649916,0.10074087859770416,0.2768714713762334,0.199027086555725,0.024326641104559975,0.35836588491045684,0.5407460086090647,0.4191694797260281,0.19263799947002558,0.03742526779446375,0.0017995706506803767,0.057905531927632876,0.15716677604509247,0.2641544316224156,0.3579812782370017,0.4344930817171388
3.299999999999997,0.09495196187827604,0.10141894360683511,0.040041080163963294,0.04689165917104178,0.37918048695244333,0.01354185967798165,0.6683195562033885,0.47630250802902124,0.008741303490918,0.14974755741725884,0.6068474926189211,0.8566164085022427,1.0158721112763307,0.9605327313914512,0.7821899328918004,0.35119594982899016,8.5774478773871e-07,0.37264322270781114,0.7268450630346773,0.0007928440486641968,0.4129087681491832,0.3292810225705759,0.01604009414921813,0.09090125720109143,0.006871026346291531,0.08002842854396523,0.0003918011721810203,1.2647065258733448,13.817982873360961,0.18327592223239375,0.033930527248308404,0.045046545452056865,0.034545966392997916,0.012633022039216853,0.01620113027052665,0.15503770616857993,0.21678087369947416,0.029373443567355682,0.3628996987168814,0.051881253512512306,0.08112729578739833,0.4498821472123966,0.5488251044642942,0.40254430687179266,0.21469916402876976,0.05122538420439214,0.0014469065104777351,0.024036723458524412,0.08050919094195522,0.16175119687692113,0.22442625250929785
3.349999999999997,0.09459220209366728,0.1211182846391521,0.07284340462793205,0.0168948381424514,0.3280118736508735,0.06715254415758103,0.6995715889233927,0.32010020682863843,0.024246779440097815,0.415624744493843,0.9636893619936067,1.1899605630531487,1.3033562930356757,1.3047486964237445,1.250821069377697,0.9790049557143755,4.273002882230291e-05,0.001675773125398466,0.5495645588503096,0.5059137830017989,0.22441303327381143,0.0017494378720977531,0.04768087782106855,0.060369297129236645,0.04499919747836094,0.05315645681374271,0.036067373357599276,0.3500329504860995,29.64069602115664,0.8185425592349318,0.0020282112612348387,0.06896955360210852,0.031609699541510904,0.011790151396245048,0.003656679076567698,0.10042751723727339,0.003594473825943686,0.20397874671315108,0.15338826139259404,0.3306076839826116,0.011798961693942372,0.16411374109151514,0.4790284920836113,0.554298751010489,0.4258225884713024,0.2412235115496516,0.0904387400399592,0.015489810508410376,0.0011985250908641172,0.02493516808363173,0.0665745278746126
3.399999999999997,0.09103087472065315,0.13796350060431334,0.11236846735164463,0.0013580292902672536,0.2603639052981435,0.1577489837600881,0.67690984778799,0.1612409199897164,0.16794317968703565,0.7480790856859247,1.238654790283137,1.3471566883507342,1.32397842371104,1.3231894235101471,1.3559209208253722,1.3755249525944004,1.1590536937970257,0.00016672643827466378,0.011900145291353567,0.7108362272906956,0.19648311975448904,0.4922490290033784,0.2879677069142194,0.1010102566062808,0.11904426658520109,0.024243619500302266,0.06273289232836356,0.032506384750627754,0.508146258745952,9.185639947619885,0.06588866698568638,0.0725496986305605,0.02927020624089651,0.011299211129849747,1.0193237041678183e-06,0.06026326702813557,0.19954877303936813,0.13122184200636228,0.002048015442806304,0.30222176342534457,0.19335763272757484,0.00030600244065111633,0.26518457712364507,0.5047493104841393,0.5570368139738789,0.4521380874260677,0.2688080654731726,0.14271254215943455,0.04387059320953757,0.008726924837437746,0.0007955608479478226
3.4499999999999966,0.08491435789107467,0.15019937124713986,0.15304428283312407,0.0030081374408200134,0.18886550766612414,0.2677094148090892,0.6070614975811487,0.046808837948352,0.4002898955963575,1.0435213770124743,1.3504148672318448,1.2772918240269961,1.0701971382616597,1.0066523725222234,1.0351034132321053,1.2453935688915405,1.4069352103932138,0.0005768143889831977,0.0001796905564851818,0.13484266273165368,0.7820787992278617,0.022483277418036317,0.12216750280189026,0.00017548108530544149,0.008673815609349933,0.067683410947124,0.0610602825613191,0.0026951446099450216,0.5113775354693986,29.872399724651032,0.7300227942957992,0.037515589443064275,0.06567366144926673,0.011045709375117046,2.0944221410984217e-05,0.031778310641564715,0.14924986285604955,0.05416581670880426,0.26919366176741916,0.03905866731224828,0.3818331280581235,0.12395162657069833,0.02222059753231677,0.29654899113234345,0.5294077481397291,0.5721791679915803,0.4777659001434923,0.33443493729431883,0.2028325178015148,0.10691859196470266,0.047700561061742294
3.4999999999999964,0.07639452439917932,0.15784981914981083,0.19405421818260313,0.021911026143400462,0.11778351123801989,0.38988933253827796,0.4959921420371213,5.157804754175809e-05,0.6867615221716368,1.2646743162984841,1.286048450848468,0.9911004939622787,0.6054628801266849,0.46314684976007525,0.4274946098203062,0.6506667636697652,1.0167807779114446,1.403096770833951,0.0005765305264462087,0.24190256666050167,0.34288212857597156,0.5717269213955548,0.3628726727261869,0.14557973863235266,0.2081705730492568,0.1068597176123426,0.0418511569639224,0.03011835928206301,0.12916735396468104,0.009420600800653753,3.1183931622517775,0.002425966251811633,0.09977945918835562,0.010931852754145155,0.00010773335160175694,0.013271979920352487,0.10758156681953954,0.19035306622035006,0.04246766899156043,0.06445130553130875,0.17439369477285863,0.3371321889531223,0.06097566971384808,0.07649472860050904,0.32883489359172646,0.5506081259943921,0.5858650159903853,0.5060268959151719,0.3995514990679267,0.27339515614219456,0.19014975780057705
3.5499999999999963,0.0665711153809197,0.16038908446943348,0.23051549716761105,0.05526878594256951,0.05964177718617106,0.503954820361378,0.3661913215776498,0.04040132667535035,0.9565615994661535,1.362423039892843,1.062714688786546,0.5867325814587542,0.16525798243271067,0.04953545315292526,0.01583598895915487,0.07885484652654354,0.3077066158074577,0.8848917278861178,0.002446930002407638,0.0002499188636397056,0.04376653654034898,0.7111133360867433,0.06567650945900712,0.34764511696732203,0.0678813776637684,0.006957708326214384,0.07014065872979192,0.04939522525678401,0.010772014700620726,0.5041678699004505,29.88075199671175,0.46955996416918666,0.09812204407148958,0.04537698852153339,0.00026571911191895873,0.010218645063325591,0.07303879693664836,0.16059837868834603,0.13621616117641913,0.26182994581984514,0.0006455157781464246,0.3262609719363204,0.2839576750610132,0.017136518287751083,0.09733114577032893,0.3584787514744942,0.5485901963867078,0.5982594324599578,0.5520706853011172,0.46562428370079856,0.36939959982187887
3.599999999999996,0.05555360708173676,0.1580214789368204,0.26213012399274266,0.10190193216970989,0.0180882655632547,0.6055731231830696,0.22856666748006862,0.16828591003941196,1.18559031382289,1.329777657223112,0.7099502120248862,0.17994035858319601,0.007127776395627224,0.12490354603533864,0.27486694798490446,0.18489492316819317,0.03429337822766305,0.10010981553919743,0.7337889802502949,0.0008684166635405772,0.9851187391293357,0.012351171827646671,0.8220957976756006,0.1250616688183667,0.015841306146793563,0.2625961839851835,0.061769207253753886,0.04854325342700222,0.003892779709639103,0.23219366510275502,1.1226169207164138,0.10229500362642946,0.026645133670990334,0.10081182788093512,0.00048544902238067115,0.007752062156808754,0.045370602224523576,0.132272860871394,0.13238223369818325,0.0003174714643095298,0.17624517094344425,0.04880119634337264,0.39980176792003475,0.21778288592760656,2.0097734163666242e-05,0.11766401079456335,0.38848730417543603,0.542243949637574,0.6083730578733109,0.5910280685747381,0.5252330901611676
3.649999999999996,0.044536937830556456,0.15132625205865513,0.2856090358313671,0.15568066892228646,0.000561878443127074,0.680940997467066,0.11219410441442301,0.3579705549644051,1.3315062269346543,1.1742261775195904,0.33956941714083977,0.0002459885315541626,0.34115287073087225,0.7849112675981961,1.1719465085133876,1.120043895387923,0.8352002875937343,0.24431649868846028,0.022189513546963323,0.003992532276997229,0.0017933820755302156,0.5919676889184471,0.3249702674961277,0.38633998725926294,0.5179449499537665,0.2160110732377563,0.06499903742528323,0.0504823765834751,0.025225775305138375,0.06148801320145193,0.31900056005627997,29.752368600368282,0.17305471247203025,0.14980206071196484,0.01924581386293968,0.005763712971293334,0.03708374489048861,0.10479671303772975,0.1282355996971941,0.20340794365893314,0.1858497888294615,0.05930775430506175,0.19410537237092895,0.39591472369895864,0.14528731728460947,0.0006688011785652708,0.140183866655648,0.368704537860435,0.5337436328138506,0.6095383090327563,0.6179116157761769
3.6999999999999957,0.03361232494291274,0.14053051724757676,0.30119015433917795,0.21526398002568173,0.008387519620063564,0.7290278312559427,0.029462299904915494,0.5920365312689699,1.3878756649530914,0.9072602369569238,0.05772568585949618,0.19694786177197193,1.1039203050059119,1.7710866770056635,2.270401968681674,2.334090642094482,2.1883223172688107,1.5689959615305002,0.6408726359850074,0.0014391533101611282,0.0008367768524161663,1.5021158880756535,0.23152073357292896,0.7325778159242795,0.00021858825926915378,0.030632672238505042,0.22692837065247576,0.01511703006332453,0.040135542776190566,0.004056395873402131,0.2775073576492261,2.9448735868660365,2.4004347995694895,0.12054890133958983,0.0751972764969841,0.0041822209479464275,0.03038224771364533,0.07871537089823791,0.12075685328660646,0.05641391243592815,0.02945445604744837,0.2718997033251916,7.611049680972396e-05,0.3482814541810054,0.3671227528820795,0.07955697110277259,0.0032581204077908486,0.16073642709570635,0.347695866253134,0.5193765365013231,0.597451528318343
3.7499999999999956,0.023824929355342514,0.1269512815707419,0.3077574608741317,0.2736175936150142,0.040990407964028135,0.7449921815903415,9.739626720924568e-06,0.8273059803818159,1.3470085867905737,0.588995647764733,0.019395071090924716,0.74655805246279,1.96440588154627,2.635271670381086,3.048470690194053,3.1432296066926915,3.1344280216246414,2.8473687534010077,2.1669242712290444,0.845441555147967,0.0041139520507019805,0.0036016857314963725,1.3208126445045532,0.008465176782385564,0.7517775445246524,0.5047445932193922,0.3492761349152767,0.14927122738055806,0.020907014726840954,0.004479946404451053,0.12743260532850814,0.08125848282776084,29.551701893420947,0.007459768878950675,0.16502202720825176,0.0018976327598178746,0.02489246471796259,0.06600455053344596,0.1094779435148584,0.0691695147545564,0.21837112514597085,0.08162663226249897,0.17569001171352308,0.057773603418138,0.39625976131532986,0.3180406051020064,0.06638934745547015,0.007033196889426227,0.13967213042848606,0.32093616971179806,0.4746735493451812
