gain_dB,dG_dB_gamma_-20dB,dG_dB_gamma_-13dB,dG_dB_gamma_-11dB,dG_dB_gamma_-10dB
5.07012531328,0.139583545628,0.701032917452,1.11473623623,1.40791761876
5.12022556391,0.141203390064,0.709202856313,1.12781531883,1.42454619193
5.17032581454,0.142842039233,0.717468863636,1.14105133245,1.44137824057
5.22042606516,0.144499711675,0.725832099365,1.15444628446,1.45841651047
5.27052631579,0.146176628476,0.734293738526,1.16800221237,1.47566379369
5.32062656642,0.147873013304,0.742854971454,1.18172118441,1.49312292963
5.37072681704,0.149589092432,0.751517004034,1.19560530014,1.51079680618
5.42082706767,0.151325094774,0.760281057944,1.20965669114,1.5286883609
5.4709273183,0.153081251914,0.769148370905,1.22387752159,1.54680058222
5.52102756892,0.154857798136,0.77812019693,1.23826998903,1.5651365107
5.57112781955,0.156654970461,0.787197806588,1.25283632501,1.58369924029
5.62122807018,0.158473008673,0.796382487268,1.26757879579,1.60249191969
5.6713283208,0.160312155356,0.805675543446,1.28249970315,1.62151775373
5.72142857143,0.162172655925,0.815078296966,1.29760138506,1.64078000481
5.77152882206,0.164054758661,0.82459208732,1.31288621654,1.66028199434
5.82162907268,0.165958714741,0.834218271936,1.32835661043,1.68002710428
5.87172932331,0.16788477828,0.843958226476,1.34401501822,1.70001877877
5.92182957393,0.169833206356,0.853813345137,1.35986393091,1.72026052571
5.97192982456,0.171804259054,0.863785040958,1.37590587991,1.74075591846
6.02203007519,0.173798199494,0.873874746139,1.39214343791,1.76150859766
6.07213032581,0.175815293873,0.88408391236,1.40857921986,1.78252227298
6.12223057644,0.177855811499,0.894414011116,1.42521588394,1.80380072505
6.17233082707,0.179920024826,0.904866534055,1.44205613251,1.8253478074
6.22243107769,0.182008209496,0.915442993321,1.45910271319,1.84716744851
6.27253132832,0.18412064437,0.926144921913,1.47635841989,1.86926365391
6.32263157895,0.186257611574,0.936973874043,1.49382609395,1.89164050835
6.37273182957,0.188419396533,0.947931425516,1.51150862522,1.91430217809
6.4228320802,0.19060628801,0.959019174102,1.52940895327,1.93725291325
6.47293233083,0.192818578148,0.970238739933,1.5475300686,1.96049705026
6.52303258145,0.195056562509,0.981591765901,1.56587501387,1.98403901439
6.57313283208,0.197320540116,0.993079918067,1.58444688519,2.00788332242
6.62323308271,0.19961081349,1.00470488608,1.6032488335,2.03203458535
6.67333333333,0.201927688699,1.01646838362,1.62228406591,2.0564975113
6.72343358396,0.204271475393,1.02837214882,1.64155584712,2.08127690843
6.77353383459,0.20664248685,1.04041794473,1.66106750095,2.10637768808
6.82363408521,0.209041040022,1.05260755978,1.68082241184,2.13180486797
6.87373433584,0.211467455572,1.06494280828,1.70082402642,2.15756357552
6.92383458647,0.213922057927,1.07742553085,1.72107585517,2.18365905138
6.97393483709,0.216405175315,1.090057595,1.74158147415,2.21009665306
7.02403508772,0.218917139816,1.10284089558,1.76234452669,2.23688185869
7.07413533835,0.221458287406,1.11577735535,1.78336872527,2.26402027099
7.12423558897,0.224028958002,1.12886892551,1.80465785341,2.29151762138
7.1743358396,0.226629495515,1.14211758626,1.8262157676,2.31937977429
7.22443609023,0.229260247891,1.15552534736,1.84804639935,2.34761273162
7.27453634085,0.231921567165,1.16909424877,1.87015375733,2.37622263745
7.32463659148,0.234613809506,1.1828263612,1.8925419295,2.40521578289
7.37473684211,0.23733733527,1.19672378674,1.91521508543,2.43459861122
7.42483709273,0.240092509049,1.21078865956,1.93817747866,2.46437772323
7.47493734336,0.242879699722,1.22502314649,1.9614334491,2.49455988275
7.52503759398,0.245699280509,1.23942944776,1.98498742566,2.52515202255
7.57513784461,0.248551629017,1.25400979766,2.00884392881,2.55616125042
7.62523809524,0.251437127303,1.26876646529,2.0330075734,2.58759485555
7.67533834586,0.254356161919,1.28370175528,2.05748307149,2.61946031523
7.72543859649,0.25730912397,1.29881800856,2.08227523532,2.6517653019
7.77553884712,0.260296409171,1.31411760312,2.10738898041,2.68451769045
7.82563909774,0.2633184179,1.32960295487,2.1328293288,2.71772556594
7.87573934837,0.266375555255,1.34527651844,2.15860141238,2.75139723171
7.925839599,0.269468231113,1.36114078802,2.18471047642,2.78554121784
7.97593984962,0.272596860188,1.37719829828,2.21116188317,2.82016629008
8.02604010025,0.275761862089,1.39345162529,2.23796111566,2.85528145918
8.07614035088,0.27896366138,1.40990338742,2.2651137817,2.89089599075
8.1262406015,0.28220268764,1.42655624632,2.29262561794,2.92701941556
8.17634085213,0.285479375526,1.44341290795,2.32050249422,2.9636615405
8.22644110276,0.288794164833,1.46047612359,2.34875041805,3.00083245993
8.27654135338,0.29214750056,1.47774869092,2.37737553929,3.0385425678
8.32664160401,0.295539832972,1.49523345511,2.40638415504,3.07680257032
8.37674185464,0.298971617662,1.51293330994,2.43578271479,3.11562349939
8.42684210526,0.302443315624,1.53085119903,2.46557782572,3.15501672665
8.47694235589,0.305955393311,1.54899011699,2.49577625834,3.19499397846
8.52704260652,0.309508322708,1.56735311071,2.52638495229,3.23556735158
8.57714285714,0.313102581399,1.58594328066,2.55741102249,3.27674932981
8.62724310777,0.316738652637,1.60476378221,2.58886176553,3.31855280159
8.6773433584,0.32041702541,1.62381782701,2.62074466639,3.36099107854
8.72744360902,0.32413819452,1.64310868447,2.65306740544,3.40407791519
8.77754385965,0.327902660647,1.66263968319,2.68583786584,3.44782752978
8.82764411028,0.331710930428,1.68241421251,2.71906414124,3.49225462637
8.8777443609,0.335563516528,1.70243572413,2.75275454388,3.53737441825
8.92784461153,0.339460937719,1.72270773372,2.78691761311,3.58320265282
8.97794486216,0.34340371895,1.74323382264,2.82156212428,3.62975563795
9.02804511278,0.347392391432,1.76401763971,2.85669709815,3.67705027007
9.07814536341,0.351427492711,1.78506290301,2.89233181074,3.725104064
9.12824561404,0.355509566749,1.80637340182,2.92847580369,3.77393518471
9.17834586466,0.359639164008,1.82795299857,2.96513889512,3.82356248114
9.22844611529,0.363816841526,1.84980563088,3.00233119118,3.87400552227
9.27854636591,0.368043163006,1.87193531366,3.04006309806,3.92528463558
9.32864661654,0.372318698896,1.89434614133,3.07834533474,3.97742094816
9.37874686717,0.376644026478,1.91704229009,3.11718894643,4.03043643057
9.42884711779,0.381019729953,1.94002802029,3.1566053187,4.08435394385
9.47894736842,0.385446400529,1.9633076789,3.1966061924,4.13919728975
9.52904761905,0.389924636511,1.98688570202,3.23720367946,4.19499126464
9.57914786967,0.394455043391,2.01076661761,3.27841027953,4.25176171727
9.6292481203,0.399038233942,2.03495504817,3.32023889763,4.30953561086
9.67934837093,0.403674828309,2.05945571367,3.36270286271,4.36834108973
9.72944862155,0.408365454107,2.0842734345,3.40581594746,4.42820755112
9.77954887218,0.413110746512,2.1094131346,3.44959238912,4.48916572239
9.82964912281,0.417911348366,2.13487984466,3.49404691167,4.55124774444
9.87974937343,0.42276791027,2.16067870553,3.5391947493,4.61448726158
9.92984962406,0.427681090688,2.18681497168,3.58505167131,4.67891951881
9.97994987469,0.43265155605,2.21329401491,3.63163400857,4.744581467
10.0300501253,0.437679980853,2.24012132809,3.67895868169,4.81151187685
10.0801503759,0.442767047769,2.26730252918,3.72704323087,4.87975146259
10.1302506266,0.447913447751,2.29484336533,3.77590584779,4.94934301626
10.1803508772,0.453119880142,2.32274971723,3.82556540951,5.02033155385
10.2304511278,0.458387052787,2.35102760361,3.87604151459,5.09276447453
10.2805513784,0.463715682143,2.37968318593,3.92735452172,5.16669173424
10.3306516291,0.469106493397,2.4087227733,3.97952559087,5.24216603555
10.3807518797,0.474560220577,2.43815282763,4.03257672733,5.3192430353
10.4308521303,0.480077606674,2.46797996897,4.08653082879,5.39798157231
10.480952381,0.485659403758,2.49821098113,4.14141173574,5.47844391739
10.5310526316,0.491306373106,2.52885281757,4.19724428553,5.56069604844
10.5811528822,0.497019285317,2.5599126075,4.2540543703,5.64480795352
10.6312531328,0.502798920448,2.59139766235,4.3118689992,5.7308539657
10.6813533835,0.508646068131,2.62331548245,4.37071636531,5.81891313336
10.7314536341,0.514561527712,2.65567376416,4.43062591755,5.90906963095
10.7815538847,0.52054610838,2.68848040718,4.49162843824,6.00141321531
10.8316541353,0.526600629299,2.72174352234,4.55375612664,6.09603973394
10.881754386,0.532725919749,2.75547143977,4.61704268921,6.1930516924
10.9318546366,0.538922819262,2.78967271734,4.68152343716,6.29255888932
10.9819548872,0.545192177765,2.82435614972,4.74723539192,6.39467912892
11.0320551378,0.551534855724,2.85953077772,4.81421739953,6.49953902262
11.0821553885,0.55795172429,2.89520589824,4.88251025472,6.60727489356
11.1322556391,0.564443665448,2.93139107462,4.95215683564,6.71803380023
11.1823558897,0.571011572168,2.96809614763,5.02320225052,6.83197469848
11.2324561404,0.577656348561,3.00533124696,5.0956939974,6.9492697651
11.282556391,0.584378910035,3.04310680337,5.16968213839,7.07010591069
11.3326566416,0.591180183455,3.08143356146,5.24521949016,7.19468651511
11.3827568922,0.598061107308,3.12032259312,5.3223618324,7.32323342619
11.4328571429,0.605022631864,3.15978531182,5.40116813629,7.45598927101
11.4829573935,0.61206571935,3.19983348751,5.48170081557,7.59322014033
11.5330576441,0.619191344119,3.24047926253,5.56402600258,7.73521872092
11.5831578947,0.626400492827,3.28173516832,5.64821385263,7.88230796843
11.6332581454,0.633694164609,3.32361414312,5.73433888011,8.03484543698
11.683358396,0.641073371263,3.36612955067,5.82248033039,8.1932284114
11.7334586466,0.648539137437,3.40929520004,5.91272259223,8.35790002769
11.7835588972,0.656092500814,3.45312536661,6.00515565609,8.52935661915
11.8336591479,0.663734512304,3.49763481431,6.09987562459,8.70815659517
11.8837593985,0.671466236247,3.54283881922,6.1969852825,8.89493125292
11.9338596491,0.679288750605,3.58875319459,6.29659473459,9.09039805035
11.9839598997,0.687203147171,3.63539431745,6.39882212149,9.2953770446
12.0340601504,0.695210531776,3.68277915686,6.50379442518,9.51081144774
12.084160401,0.703312024501,3.73092530398,6.61164837794,9.73779360259
12.1342606516,0.711508759892,3.77985100406,6.72253149104,9.97759818969
12.1843609023,0.719801887185,3.82957519054,6.83660322285,10.2317252241
12.2344611529,0.728192570525,3.88011752139,6.95403630939,10.5019565239
12.2845614035,0.736681989204,3.93149841786,7.07501828542,10.7904310551
12.3346616541,0.745271337888,3.98373910594,7.19975322957,11.0997472734
12.3847619048,0.753961826862,4.03686166054,7.32846377459,11.433104969
12.4348621554,0.762754682273,4.09088905294,7.46139343231,11.7945064582
12.484962406,0.77165114638,4.14584520137,7.59880929441,12.1890496588
12.5350626566,0.780652477809,4.20175502541,7.7410051845,12.6233685133
12.5851629073,0.789759951812,4.25864450427,7.88830535489,13.1063196979
12.6352631579,0.798974860538,4.31654073933,8.04106884521,13.6501019383
12.6853634085,0.808298513301,4.37547202146,8.19969465038,14.2721827462
12.7354636591,0.817732236859,4.43546790338,8.36462788514,14.99885122
12.7855639098,0.827277375699,4.49655927765,8.53636718512,15.8723846705
12.8356641604,0.836935292329,4.55877846077,8.71547365449,16.9673955233
12.885764411,0.846707367571,4.62215928395,8.90258176514,18.4355073691
12.9358646617,0.85659500087,4.68673719127,9.09841274132,20.6704602442
12.9859649123,0.866599610599,4.75254934588,9.3037911427,25.5258330104
13.0360651629,0.876722634383,4.8196347451,9.51966560915,nan
13.0861654135,0.88696552942,4.88803434529,9.74713508712,nan
13.1362656642,0.897329772816,4.95779119755,9.98748237323,nan
13.1863659148,0.907816861925,5.02895059531,10.2422175704,nan
13.2364661654,0.918428314698,5.10156023522,10.5131351934,nan
13.286566416,0.929165670038,5.17567039263,10.8023904166,nan
13.3366666667,0.940030488169,5.25133411346,11.1126027182,nan
13.3867669173,0.951024351011,5.32860742411,11.4469996568,nan
13.4368671679,0.962148862558,5.4075495618,11.8096210052,nan
13.4869674185,0.973405649278,5.48822322734,12.2056164534,nan
13.5370676692,0.984796360511,5.57069486349,12.6416935941,nan
13.5871679198,0.996322668885,5.65503496164,13.1268175537,nan
13.6372681704,1.00798627074,5.74131840064,13.6733536143,nan
13.6873684211,1.01978888655,5.8296248218,14.2990388854,nan
13.7374686717,1.03173226138,5.92003904469,15.0306293676,nan
13.7875689223,1.04381816536,6.01265152948,15.9112874949,nan
13.8376691729,1.05604839412,6.10755889179,17.0175324307,nan
13.8877694236,1.06842476927,6.20486447783,18.5059879133,nan
13.9378696742,1.08094913894,6.3046790081,20.7890419441,nan
13.9879699248,1.09362337822,6.40712129997,25.8992592166,nan
14.0380701754,1.10644938974,6.51231908088,nan,nan
14.0881704261,1.11942910417,6.62040990627,nan,nan
14.1382706767,1.13256448077,6.73154219867,nan,nan
14.1883709273,1.14585750797,6.84587642786,nan,nan
14.2384711779,1.15931020393,6.96358645563,nan,nan
14.2885714286,1.17292461715,7.0848610734,nan,nan
14.3386716792,1.18670282708,7.20990576705,nan,nan
14.3887719298,1.20064694474,7.33894475035,nan,nan
14.4388721805,1.21475911335,7.47222331753,nan,nan
14.4889724311,1.22904150906,7.61001057731,nan,nan
14.5390726817,1.24349634156,7.75260264474,nan,nan
14.5891729323,1.25812585481,7.90032638633,nan,nan
14.639273183,1.2729323278,8.05354383758,nan,nan
14.6893734336,1.28791807524,8.21265744318,nan,nan
14.7394736842,1.30308544836,8.37811631088,nan,nan
14.7895739348,1.31843683571,8.55042372386,nan,nan
14.8396741855,1.33397466394,8.73014622825,nan,nan
14.8897744361,1.34970139869,8.9179247095,nan,nan
14.9398746867,1.36561954539,9.11448800405,nan,nan
14.9899749373,1.38173165023,9.32066977606,nan,nan
15.040075188,1.398040301,9.53742964669,nan,nan
15.0901754386,1.41454812813,9.76587993037,nan,nan
15.1402756892,1.43125780556,10.0073198639,nan,nan
15.1903759398,1.44817205186,10.2632799991,nan,nan
15.2404761905,1.46529363119,10.5355806093,nan,nan
15.2905764411,1.48262535441,10.8264097798,nan,nan
15.3406766917,1.5001700802,11.1384297203,nan,nan
15.3907769424,1.51793071619,11.4749244994,nan,nan
15.440877193,1.53591022014,11.8400102185,nan,nan
15.4909774436,1.5541116012,12.2389422382,nan,nan
15.5410776942,1.57253792113,12.6785787625,nan,nan
15.5911779449,1.59119229563,13.1681072025,nan,nan
15.6412781955,1.61007789571,13.7202351917,nan,nan
15.6913784461,1.62919794905,14.3532559826,nan,nan
15.7414786967,1.64855574149,15.0948932713,nan,nan
15.7915789474,1.66815461848,15.9901558638,nan,nan
15.841679198,1.68799798669,17.1195782101,nan,nan
15.8917794486,1.70808931554,18.6504775534,nan,nan
15.9418796992,1.72843213896,21.0363858584,nan,nan
15.9919799499,1.749030057,26.7588932126,nan,nan
16.0420802005,1.7698867377,nan,nan,nan
16.0921804511,1.79100591891,nan,nan,nan
16.1422807018,1.81239141019,nan,nan,nan
16.1923809524,1.83404709483,nan,nan,nan
16.242481203,1.85597693186,nan,nan,nan
16.2925814536,1.87818495827,nan,nan,nan
16.3426817043,1.90067529115,nan,nan,nan
16.3927819549,1.92345213002,nan,nan,nan
16.4428822055,1.94651975925,nan,nan,nan
16.4929824561,1.96988255051,nan,nan,nan
16.5430827068,1.99354496538,nan,nan,nan
16.5931829574,2.01751155801,nan,nan,nan
16.643283208,2.0417869779,nan,nan,nan
16.6933834586,2.06637597286,nan,nan,nan
16.7434837093,2.09128339197,nan,nan,nan
16.7935839599,2.11651418874,nan,nan,nan
16.8436842105,2.14207342437,nan,nan,nan
16.8937844612,2.16796627119,nan,nan,nan
16.9438847118,2.19419801616,nan,nan,nan
16.9939849624,2.2207740646,nan,nan,nan
17.044085213,2.24769994402,nan,nan,nan
17.0941854637,2.27498130814,nan,nan,nan
17.1442857143,2.30262394109,nan,nan,nan
17.1943859649,2.33063376176,nan,nan,nan
17.2444862155,2.35901682838,nan,nan,nan
17.2945864662,2.38777934327,nan,nan,nan
17.3446867168,2.41692765782,nan,nan,nan
17.3947869674,2.44646827769,nan,nan,nan
17.444887218,2.47640786822,nan,nan,nan
17.4949874687,2.50675326016,nan,nan,nan
17.5450877193,2.53751145555,nan,nan,nan
17.5951879699,2.56868963401,nan,nan,nan
17.6452882206,2.60029515918,nan,nan,nan
17.6953884712,2.63233558559,nan,nan,nan
17.7454887218,2.6648186658,nan,nan,nan
17.7955889724,2.69775235785,nan,nan,nan
17.8456892231,2.73114483318,nan,nan,nan
17.8957894737,2.76500448484,nan,nan,nan
17.9458897243,2.7993399361,nan,nan,nan
17.9959899749,2.83416004964,nan,nan,nan
18.0460902256,2.86947393697,nan,nan,nan
18.0961904762,2.90529096856,nan,nan,nan
18.1462907268,2.94162078435,nan,nan,nan
18.1963909774,2.97847330487,nan,nan,nan
18.2464912281,3.01585874288,nan,nan,nan
18.2965914787,3.05378761575,nan,nan,nan
18.3466917293,3.09227075838,nan,nan,nan
18.3967919799,3.13131933689,nan,nan,nan
18.4468922306,3.17094486305,nan,nan,nan
18.4969924812,3.21115920952,nan,nan,nan
18.5470927318,3.25197462589,nan,nan,nan
18.5971929825,3.29340375575,nan,nan,nan
18.6472932331,3.33545965461,nan,nan,nan
18.6973934837,3.3781558089,nan,nan,nan
18.7474937343,3.42150615617,nan,nan,nan
18.797593985,3.46552510636,nan,nan,nan
18.8476942356,3.51022756443,nan,nan,nan
18.8977944862,3.55562895435,nan,nan,nan
18.9478947368,3.60174524457,nan,nan,nan
18.9979949875,3.64859297504,nan,nan,nan
19.0480952381,3.69618928598,nan,nan,nan
19.0981954887,3.74455194848,nan,nan,nan
19.1482957393,3.79369939704,nan,nan,nan
19.19839599,3.84365076431,nan,nan,nan
19.2484962406,3.89442591806,nan,nan,nan
19.2985964912,3.9460455007,nan,nan,nan
19.3486967419,3.99853097143,nan,nan,nan
19.3987969925,4.05190465137,nan,nan,nan
19.4488972431,4.1061897718,nan,nan,nan
19.4989974937,4.16141052585,nan,nan,nan
19.5490977444,4.21759212387,nan,nan,nan
19.599197995,4.27476085293,nan,nan,nan
19.6492982456,4.33294414065,nan,nan,nan
19.6993984962,4.39217062386,nan,nan,nan
19.7494987469,4.45247022251,nan,nan,nan
19.7995989975,4.51387421929,nan,nan,nan
19.8496992481,4.5764153456,nan,nan,nan
19.8997994987,4.64012787423,nan,nan,nan
19.9498997494,4.70504771977,nan,nan,nan
20,4.7712125472,nan,nan,nan
