gain_dB,dG_dB_gamma_-20dB,dG_dB_gamma_-13dB,dG_dB_gamma_-11dB,dG_dB_gamma_-10dB
3.56711779449,0.197515387464,0.994068791117,1.58604591512,2.00993683529
3.61721804511,0.199807923992,1.00570553978,1.60486768928,2.03411456828
3.66731829574,0.202127088696,1.01748096565,1.62392302447,2.05860437156
3.71741854637,0.204473191536,1.02939680899,1.64321519042,2.083411062
3.76751879699,0.206846546104,1.04145483501,1.66274751605,2.1085395599
3.81761904762,0.209247469666,1.05365683432,1.68252339106,2.13399489222
3.86771929825,0.211676283206,1.06600462346,1.70254626748,2.15978219595
3.91781954887,0.214133311473,1.07850004534,1.72281966134,2.18590672159
3.9679197995,0.216618883025,1.09114496978,1.74334715437,2.21237383679
4.01802005013,0.21913333027,1.103941294,1.76413239575,2.2391890302
4.06812030075,0.221676989522,1.11689094317,1.78517910396,2.26635791537
4.11822055138,0.224250201038,1.12999587095,1.80649106867,2.29388623494
4.16832080201,0.22685330907,1.14325806004,1.82807215273,2.32177986491
4.21842105263,0.229486661913,1.15667952277,1.84992629415,2.35004481916
4.26852130326,0.232150611953,1.17026230169,1.87205750829,2.37868725415
4.31862155388,0.234845515717,1.18400847018,1.89446989001,2.40771347379
4.36872180451,0.237571733919,1.19792013306,1.91716761597,2.43712993464
4.41882205514,0.240329631517,1.21199942724,1.94015494698,2.46694325119
4.46892230576,0.24311957776,1.2262485224,1.96343623049,2.49716020151
4.51902255639,0.245941946238,1.24066962164,1.98701590311,2.52778773308
4.56912280702,0.248797114941,1.25526496222,2.0108984933,2.55883296895
4.61922305764,0.251685466304,1.27003681624,2.03508862409,2.59030321414
4.66932330827,0.254607387269,1.28498749139,2.05959101598,2.62220596235
4.7194235589,0.257563269332,1.30011933175,2.08441048995,2.65454890304
4.76952380952,0.260553508605,1.31543471853,2.10955197048,2.68733992876
4.81962406015,0.263578505867,1.33093607091,2.13502048888,2.72058714294
4.86972431078,0.266638666624,1.34662584686,2.16082118661,2.75429886796
4.9198245614,0.269734401163,1.36250654402,2.18695931878,2.7884836537
4.96992481203,0.272866124614,1.37858070056,2.21344025783,2.82315028649
5.02002506266,0.276034257008,1.39485089611,2.2402694973,2.85830779849
5.07012531328,0.279239223335,1.41131975271,2.26745265586,2.89396547757
5.12022556391,0.282481453607,1.42798993577,2.29499548138,2.9301328777
5.17032581454,0.285761382917,1.44486415508,2.32290385529,2.96681982989
5.22042606516,0.289079451504,1.46194516586,2.3511837971,3.00403645363
5.27052631579,0.292436104814,1.47923576978,2.37984146906,3.04179316909
5.32062656642,0.295831793564,1.49673881614,2.4088831811,3.0801007098
5.37072681704,0.299266973809,1.51445720294,2.43831539599,3.11897013614
5.42082706767,0.302742107004,1.53239387811,2.46814473466,3.15841284951
5.4709273183,0.306257660074,1.55055184067,2.49837798184,3.19844060731
5.52102756892,0.309814105482,1.56893414206,2.52902209192,3.23906553874
5.57112781955,0.313411921292,1.58754388737,2.56008419511,3.28030016151
5.62122807018,0.317051591244,1.60638423675,2.59157160385,3.32215739951
5.6713283208,0.320733604823,1.62545840672,2.62349181953,3.36465060146
5.72142857143,0.324458457329,1.6447696717,2.6558525396,3.40779356071
5.77152882206,0.32822664995,1.66432136542,2.6886616649,3.45160053617
5.82162907268,0.332038689834,1.68411688249,2.72192730745,3.49608627453
5.87172932331,0.335895090166,1.70415968003,2.75565779858,3.54126603375
5.92182957393,0.339796370244,1.72445327924,2.78986169746,3.58715560812
5.97192982456,0.343743055549,1.74500126719,2.82454780007,3.63377135472
6.02203007519,0.34773567783,1.76580729855,2.85972514861,3.68113022168
6.07213032581,0.35177477518,1.78687509741,2.8954030414,3.72924977816
6.12223057644,0.355860892113,1.80820845925,2.93159104328,3.77814824626
6.17233082707,0.35999457965,1.82981125282,2.96829899658,3.82784453508
6.22243107769,0.364176395396,1.85168742228,3.00553703259,3.87835827691
6.27253132832,0.368406903627,1.87384098925,3.04331558377,3.92970986599
6.32263157895,0.372686675374,1.89627605505,3.08164539647,3.98192049978
6.37273182957,0.377016288506,1.918996803,3.12053754443,4.03501222313
6.4228320802,0.38139632782,1.94200750076,3.16000344301,4.08900797551
6.47293233083,0.385827385126,1.96531250279,3.20005486417,4.14393164158
6.52303258145,0.390310059342,1.98891625298,3.24070395235,4.19980810541
6.57313283208,0.394844956579,2.01282328725,3.28196324117,4.25666330856
6.62323308271,0.399432690237,2.03703823631,3.32384567114,4.3145243126
6.67333333333,0.404073881095,2.06156582862,3.36636460839,4.37341936612
6.72343358396,0.40876915741,2.0864108933,3.4095338645,4.43337797702
6.77353383459,0.413519155013,2.11157836327,3.45336771746,4.49443099022
6.82363408521,0.418324517403,2.13707327854,3.49788093396,4.55661067157
6.87373433584,0.423185895851,2.16290078952,3.54308879294,4.61995079838
6.92383458647,0.428103949499,2.18906616058,3.58900711067,4.68448675731
6.97393483709,0.43307934546,2.21557477371,3.63565226736,4.75025565028
7.02403508772,0.438112758928,2.24243213233,3.6830412354,4.81729640926
7.07413533835,0.443204873278,2.26964386528,3.73119160943,4.88564992075
7.12423558897,0.448356380178,2.29721573096,3.78012163841,4.95535916111
7.1743358396,0.453567979692,2.3251536217,3.82985025964,5.02646934376
7.22443609023,0.458840380398,2.35346356824,3.88039713516,5.09902807951
7.27453634085,0.464174299496,2.38215174447,3.93178269053,5.17308555156
7.32463659148,0.469570462923,2.41122447237,3.98402815627,5.24869470676
7.37473684211,0.47502960547,2.44068822715,4.0371556121,5.32591146488
7.42483709273,0.480552470899,2.47054964266,4.09118803432,5.40479494816
7.47493734336,0.486139812063,2.50081551699,4.14614934652,5.48540773335
7.52503759398,0.491792391031,2.53149281836,4.20206447393,5.56781612902
7.57513784461,0.497510979208,2.56258869134,4.25895940174,5.65209048131
7.62523809524,0.503296357461,2.59411046322,4.31686123767,5.73830551153
7.67533834586,0.509149316252,2.62606565084,4.37579827931,5.82654068982
7.72543859649,0.515070655761,2.65846196764,4.43580008651,5.91688064954
7.77553884712,0.521061186025,2.69130733107,4.49689755941,6.00941564779
7.82563909774,0.527121727068,2.72460987041,4.55912302258,6.10424207841
7.87573934837,0.533253109042,2.75837793491,4.62251031578,6.20146304486
7.925839599,0.539456172363,2.79262010235,4.68709489225,6.30118900144
7.97593984962,0.545731767852,2.82734518806,4.75291392487,6.4035384729
8.02604010025,0.552080756884,2.86256225437,4.82000642135,6.50863886435
8.07614035088,0.558504011531,2.89828062055,4.88841334918,6.61662737523
8.1262406015,0.56500241471,2.93450987323,4.95817777134,6.72765203402
8.17634085213,0.57157686034,2.97125987744,5.02934499399,6.84187287307
8.22644110276,0.57822825349,3.00854078814,5.10196272744,6.95946326726
8.27654135338,0.584957510544,3.0463630624,5.17608126171,7.08061146444
8.32664160401,0.591765559353,3.08473747228,5.25175365847,7.20552234177
8.37674185464,0.598653339404,3.12367511835,5.32903596111,7.33441942903
8.42684210526,0.605621801985,3.16318744393,5.40798742511,7.46754724933
8.47694235589,0.612671910353,3.20328625021,5.48867077106,7.60517403864
8.52704260652,0.619804639906,3.24398371213,5.57115246306,7.74759492046
8.57714285714,0.62702097836,3.28529239523,5.65550301561,7.89513562996
8.62724310777,0.634321925926,3.32722527338,5.74179733264,8.04815690602
8.6773433584,0.641708495495,3.36979574762,5.83011508269,8.20705970004
8.72744360902,0.649181712821,3.41301766608,5.92054111498,8.37229139118
8.77754385965,0.65674261671,3.45690534501,6.013165922,8.54435325036
8.82764411028,0.664392259214,3.50147359123,6.10808615467,8.7238094672
8.8777443609,0.672131705831,3.54673772573,6.20540519783,8.91129814945
8.92784461153,0.679962035696,3.59271360894,6.30523381437,9.10754483621
8.97794486216,0.687884341796,3.63941766739,6.40769086823,9.31337924715
9.02804511278,0.695899731172,3.68686692213,6.51290413819,9.52975624487
9.07814536341,0.704009325132,3.73507901899,6.62101123633,9.75778234974
9.12824561404,0.712214259473,3.78407226073,6.73216064794,9.9987496712
9.17834586466,0.720515684693,3.83386564129,6.84651291246,10.2541798933
9.22844611529,0.728914766228,3.88447888235,6.96424196918,10.5258821159
9.27854636591,0.737412684671,3.93593247237,7.08553669611,10.8160301432
9.32864661654,0.746010636019,3.98824770813,7.21060267606,11.127267635
9.37874686717,0.754709831901,4.04144673935,7.33966423173,11.4628541183
9.42884711779,0.763511499833,4.09555261623,7.47296678018,11.8268725283
9.47894736842,0.772416883463,4.15058934048,7.61077956913,12.2245322824
9.52904761905,0.78142724283,4.20658191998,7.7533988716,12.6626260549
9.57914786967,0.79054385462,4.26355642739,7.90115173434,13.1502444591
9.6292481203,0.799768012439,4.32154006312,8.05440039944,13.6999458861
9.67934837093,0.809101027082,4.38056122306,8.21354754952,14.3297808186
9.72944862155,0.818544226813,4.4406495714,8.37904256781,15.0670497814
9.77954887218,0.828098957649,4.50183611909,8.55138905823,15.9559522015
9.82964912281,0.837766583651,4.56415330854,8.7311539425,17.075256108
9.87974937343,0.847548487223,4.62763510495,8.91897854892,18.5875470434
9.92984962406,0.857446069415,4.69231709517,9.11559223966,20.927937467
9.97994987469,0.867460750237,4.75823659456,9.32182930793,26.3669798704
10.0300501253,0.877593968973,4.82543276299,9.53865013387,nan
10.0801503759,0.887847184511,4.89394673049,9.76716795622,nan
10.1302506266,0.898221875675,4.96382173399,10.0086831491,nan
10.1803508772,0.908719541567,5.03510326598,10.2647276796,nan
10.2304511278,0.919341701916,5.10783923657,10.5371236048,nan
10.2805513784,0.930089897435,5.18208015033,10.8280612908,nan
10.3306516291,0.940965690188,5.2578792996,11.1402059104,nan
10.3807518797,0.951970663967,5.33529297609,11.4768454545,nan
10.4308521303,0.963106424674,5.41438070301,11.842101327,nan
10.480952381,0.974374600716,5.49520548997,12.2412362382,nan
10.5310526316,0.98577684341,5.57783411354,12.6811188816,nan
10.5811528822,0.997314827393,5.66233742665,13.1709521749,nan
10.6312531328,1.00899025105,5.74879070026,13.7234676825,nan
10.6813533835,1.02080483695,5.83727400166,14.3569976316,nan
10.7314536341,1.03276033228,5.92787261408,15.0993337631,nan
10.7815538847,1.04485850933,6.02067750321,15.9956153122,nan
10.8316541353,1.05710116593,6.11578583692,17.126662296,nan
10.881754386,1.06949012594,6.2133015659,18.6605609394,nan
10.9318546366,1.08202723978,6.3133360737,21.0538690554,nan
10.9819548872,1.09471438487,6.41600890655,26.8245533104,nan
11.0320551378,1.10755346622,6.52144859497,nan,nan
11.0821553885,1.12054641692,6.62979358134,nan,nan
11.1322556391,1.13369519871,6.74119327024,nan,nan
11.1823558897,1.14700180254,6.85580922172,nan,nan
11.2324561404,1.16046824913,6.97381651135,nan,nan
11.282556391,1.17409658962,7.09540528587,nan,nan
11.3326566416,1.18788890612,7.22078254924,nan,nan
11.3827568922,1.20184731237,7.35017422123,nan,nan
11.4328571429,1.21597395442,7.48382752003,nan,nan
11.4829573935,1.23027101122,7.62201373216,nan,nan
11.5330576441,1.24474069537,7.76503144768,nan,nan
11.5831578947,1.25938525382,7.91321035771,nan,nan
11.6332581454,1.27420696857,8.06691573599,nan,nan
11.683358396,1.28920815742,8.22655375761,nan,nan
11.7334586466,1.30439117476,8.39257785008,nan,nan
11.7835588972,1.31975841238,8.56549632689,nan,nan
11.8336591479,1.33531230022,8.74588162726,nan,nan
11.8837593985,1.35105530729,8.93438158589,nan,nan
11.9338596491,1.36698994248,9.13173329219,nan,nan
11.9839598997,1.38311875548,9.33878028782,nan,nan
12.0340601504,1.39944433772,9.55649411633,nan,nan
12.084160401,1.41596932329,9.78600161741,nan,nan
12.1342606516,1.43269638991,10.0286199074,nan,nan
12.1843609023,1.44962826001,10.2859017991,nan,nan
12.2344611529,1.4667677017,10.5596956387,nan,nan
12.2845614035,1.4841175299,10.8522254242,nan,nan
12.3346616541,1.50168060741,11.1662000608,nan,nan
12.3847619048,1.51945984611,11.5049654706,nan,nan
12.4348621554,1.53745820811,11.8727214595,nan,nan
12.484962406,1.55567870701,12.2748395285,nan,nan
12.5350626566,1.57412440912,12.7183438539,nan,nan
12.5851629073,1.59279843484,13.2126675889,nan,nan
12.6352631579,1.61170395994,13.7708983476,nan,nan
12.6853634085,1.63084421704,14.4119497615,nan,nan
12.7354636591,1.65022249701,15.1646321403,nan,nan
12.7855639098,1.66984215048,16.0760464703,nan,nan
12.8356641604,1.68970658941,17.2313383485,nan,nan
12.885764411,1.7098192887,18.8103792097,nan,nan
12.9358646617,1.73018378783,21.3172480943,nan,nan
12.9859649123,1.75080369262,27.9159955362,nan,nan
13.0360651629,1.771682677,nan,nan,nan
13.0861654135,1.79282448488,nan,nan,nan
13.1362656642,1.81423293204,nan,nan,nan
13.1863659148,1.83591190817,nan,nan,nan
13.2364661654,1.85786537889,nan,nan,nan
13.286566416,1.88009738794,nan,nan,nan
13.3366666667,1.90261205938,nan,nan,nan
13.3867669173,1.92541359988,nan,nan,nan
13.4368671679,1.94850630119,nan,nan,nan
13.4869674185,1.97189454257,nan,nan,nan
13.5370676692,1.9955827934,nan,nan,nan
13.5871679198,2.01957561586,nan,nan,nan
13.6372681704,2.04387766778,nan,nan,nan
13.6873684211,2.06849370549,nan,nan,nan
13.7374686717,2.09342858687,nan,nan,nan
13.7875689223,2.11868727452,nan,nan,nan
13.8376691729,2.14427483902,nan,nan,nan
13.8877694236,2.17019646234,nan,nan,nan
13.9378696742,2.19645744144,nan,nan,nan
13.9879699248,2.22306319192,nan,nan,nan
14.0380701754,2.25001925193,nan,nan,nan
14.0881704261,2.27733128618,nan,nan,nan
14.1382706767,2.30500509015,nan,nan,nan
14.1883709273,2.33304659447,nan,nan,nan
14.2384711779,2.3614618695,nan,nan,nan
14.2885714286,2.39025713012,nan,nan,nan
14.3386716792,2.41943874069,nan,nan,nan
14.3887719298,2.44901322033,nan,nan,nan
14.4388721805,2.47898724829,nan,nan,nan
14.4889724311,2.50936766974,nan,nan,nan
14.5390726817,2.54016150166,nan,nan,nan
14.5891729323,2.57137593913,nan,nan,nan
14.639273183,2.60301836188,nan,nan,nan
14.6893734336,2.63509634107,nan,nan,nan
14.7394736842,2.66761764653,nan,nan,nan
14.7895739348,2.70059025427,nan,nan,nan
14.8396741855,2.73402235433,nan,nan,nan
14.8897744361,2.7679223591,nan,nan,nan
14.9398746867,2.80229891199,nan,nan,nan
14.9899749373,2.83716089655,nan,nan,nan
15.040075188,2.87251744607,nan,nan,nan
15.0901754386,2.90837795363,nan,nan,nan
15.1402756892,2.94475208273,nan,nan,nan
15.1903759398,2.98164977842,nan,nan,nan
15.2404761905,3.01908127903,nan,nan,nan
15.2905764411,3.05705712858,nan,nan,nan
15.3406766917,3.09558818973,nan,nan,nan
15.3907769424,3.1346856576,nan,nan,nan
15.440877193,3.17436107422,nan,nan,nan
15.4909774436,3.21462634384,nan,nan,nan
15.5410776942,3.25549374908,nan,nan,nan
15.5911779449,3.29697596804,nan,nan,nan
15.6412781955,3.33908609231,nan,nan,nan
15.6913784461,3.38183764612,nan,nan,nan
15.7414786967,3.42524460656,nan,nan,nan
15.7915789474,3.469321425,nan,nan,nan
15.841679198,3.51408304985,nan,nan,nan
15.8917794486,3.55954495062,nan,nan,nan
15.9418796992,3.60572314355,nan,nan,nan
15.9919799499,3.65263421878,nan,nan,nan
16.0420802005,3.70029536928,nan,nan,nan
16.0921804511,3.74872442155,nan,nan,nan
16.1422807018,3.79793986844,nan,nan,nan
16.1923809524,3.84796090398,nan,nan,nan
16.242481203,3.89880746061,nan,nan,nan
16.2925814536,3.9505002489,nan,nan,nan
16.3426817043,4.00306079998,nan,nan,nan
16.3927819549,4.05651151087,nan,nan,nan
16.4428822055,4.11087569303,nan,nan,nan
16.4929824561,4.16617762439,nan,nan,nan
16.5430827068,4.22244260499,nan,nan,nan
16.5931829574,4.27969701689,nan,nan,nan
16.643283208,4.33796838837,nan,nan,nan
16.6933834586,4.39728546304,nan,nan,nan
16.7434837093,4.45767827419,nan,nan,nan
16.7935839599,4.51917822498,nan,nan,nan
16.8436842105,4.58181817489,nan,nan,nan
16.8937844612,4.64563253311,nan,nan,nan
16.9438847118,4.71065735955,nan,nan,nan
16.9939849624,4.77693047423,nan,nan,nan
17.044085213,4.84449157578,nan,nan,nan
17.0941854637,4.91338237019,nan,nan,nan
17.1442857143,4.98364671074,nan,nan,nan
17.1943859649,5.05533075022,nan,nan,nan
17.2444862155,5.12848310706,nan,nan,nan
17.2945864662,5.20315504654,nan,nan,nan
17.3446867168,5.27940067907,nan,nan,nan
17.3947869674,5.35727717732,nan,nan,nan
17.444887218,5.43684501439,nan,nan,nan
17.4949874687,5.51816822572,nan,nan,nan
17.5450877193,5.60131469732,nan,nan,nan
17.5951879699,5.68635648383,nan,nan,nan
17.6452882206,5.77337016003,nan,nan,nan
17.6953884712,5.86243721019,nan,nan,nan
17.7454887218,5.95364446022,nan,nan,nan
17.7955889724,6.04708455841,nan,nan,nan
17.8456892231,6.14285651143,nan,nan,nan
17.8957894737,6.24106628341,nan,nan,nan
17.9458897243,6.3418274673,nan,nan,nan
17.9959899749,6.4452620391,nan,nan,nan
18.0460902256,6.55150120753,nan,nan,nan
18.0961904762,6.66068637427,nan,nan,nan
18.1462907268,6.77297022214,nan,nan,nan
18.1963909774,6.88851795244,nan,nan,nan
18.2464912281,7.00750869672,nan,nan,nan
18.2965914787,7.13013713313,nan,nan,nan
18.3466917293,7.25661534424,nan,nan,nan
18.3967919799,7.38717496073,nan,nan,nan
18.4468922306,7.52206964557,nan,nan,nan
18.4969924812,7.66157798569,nan,nan,nan
18.5470927318,7.80600687392,nan,nan,nan
18.5971929825,7.95569548477,nan,nan,nan
18.6472932331,8.11101997337,nan,nan,nan
18.6973934837,8.27239906172,nan,nan,nan
18.7474937343,8.44030072102,nan,nan,nan
18.797593985,8.61525021874,nan,nan,nan
18.8476942356,8.79783987938,nan,nan,nan
18.8977944862,8.98874101613,nan,nan,nan
18.9478947368,9.18871864007,nan,nan,nan
18.9979949875,9.3986497609,nan,nan,nan
19.0480952381,9.61954638559,nan,nan,nan
19.0981954887,9.85258474101,nan,nan,nan
19.1482957393,10.0991428579,nan,nan,nan
19.19839599,10.3608495623,nan,nan,nan
19.2484962406,10.6396492991,nan,nan,nan
19.2985964912,10.9378893549,nan,nan,nan
19.3486967419,11.2584394608,nan,nan,nan
19.3987969925,11.6048593657,nan,nan,nan
19.4488972431,11.9816394983,nan,nan,nan
19.4989974937,12.3945566578,nan,nan,nan
19.5490977444,12.8512177491,nan,nan,nan
19.599197995,13.3619251219,nan,nan,nan
19.6492982456,13.9411227787,nan,nan,nan
19.6993984962,14.6099649679,nan,nan,nan
19.7494987469,15.4012478853,nan,nan,nan
19.7995989975,16.3699146856,nan,nan,nan
19.8496992481,17.6189649756,nan,nan,nan
19.8997994987,19.379636775,nan,nan,nan
19.9498997494,22.389792248,nan,nan,nan
20,nan,nan,nan,nan
