gamma_dB,dG_dB_eta_1,dG_dB_eta_0.5
-18.42105263157895,nan,7.869741813709411
-18.395989974937343,nan,7.945111576938988
-18.370927318295738,nan,8.021884191726024
-18.345864661654137,nan,8.100110217556495
-18.32080200501253,nan,8.17984304128767
-18.295739348370926,nan,8.261139092179928
-18.270676691729324,nan,8.344058077764666
-18.24561403508772,nan,8.428663243018859
-18.220551378446114,nan,8.515021655665407
-18.195488721804512,nan,8.603204520825146
-18.170426065162907,nan,8.693287528719862
-18.145363408521302,nan,8.785351239682251
-18.1203007518797,nan,8.87948151138149
-18.095238095238095,nan,8.975769973944068
-18.070175438596493,nan,9.07431455956081
-18.045112781954888,nan,9.17522009425505
-18.020050125313283,nan,9.278598960777423
-17.99498746867168,nan,9.384571843139645
-17.969924812030076,nan,9.493268565157488
-17.94486215538847,nan,9.604829037616854
-17.91979949874687,nan,9.71940433139825
-17.894736842105264,nan,9.837157897210524
-17.86967418546366,nan,9.95826695664613
-17.844611528822057,nan,10.082924094271002
-17.81954887218045,nan,10.211339086653307
-17.794486215538846,nan,10.343741011946559
-17.769423558897245,nan,10.480380693307383
-17.74436090225564,nan,10.621533541618914
-17.719298245614034,nan,10.767502878479707
-17.694235588972433,nan,10.918623840239405
-17.669172932330827,nan,11.075267989433442
-17.644110275689222,nan,11.23784879323269
-17.61904761904762,nan,11.406828172190881
-17.593984962406015,nan,11.58272438044651
-17.56892230576441,nan,11.766121556043094
-17.54385964912281,nan,11.957681384996885
-17.518796992481203,nan,12.158157466613641
-17.493734335839598,nan,12.368413167356906
-17.468671679197996,nan,12.589444032010631
-17.44360902255639,nan,12.82240622351443
-17.418546365914786,nan,13.068653048753893
-17.393483709273184,nan,13.329782496299305
-17.36842105263158,nan,13.607700027082402
-17.343358395989974,nan,13.90470289603245
-17.318295739348372,nan,14.223595520837279
-17.293233082706767,nan,14.567850713860334
-17.26817042606516,nan,14.94184056027499
-17.24310776942356,nan,15.351176486878007
-17.218045112781954,nan,15.803227025080687
-17.19298245614035,nan,16.3079378292782
-17.167919799498748,nan,16.879194020291447
-17.142857142857142,nan,17.53722180622688
-17.117794486215537,nan,18.313155006614515
-17.092731829573935,nan,19.258634465823803
-17.06766917293233,nan,20.46903285720047
-17.042606516290725,nan,22.153108681123047
-17.017543859649123,nan,24.940870349196246
-16.992481203007518,nan,34.94588402354427
-16.967418546365916,nan,nan
-16.94235588972431,nan,nan
-16.917293233082706,nan,nan
-16.892230576441104,nan,nan
-16.8671679197995,nan,nan
-16.842105263157894,nan,nan
-16.817042606516292,nan,nan
-16.791979949874687,nan,nan
-16.76691729323308,nan,nan
-16.74185463659148,nan,nan
-16.716791979949875,nan,nan
-16.69172932330827,nan,nan
-16.666666666666668,nan,nan
-16.641604010025063,nan,nan
-16.616541353383457,nan,nan
-16.591478696741856,nan,nan
-16.56641604010025,nan,nan
-16.54135338345865,nan,nan
-16.516290726817044,nan,nan
-16.49122807017544,nan,nan
-16.466165413533837,nan,nan
-16.44110275689223,nan,nan
-16.416040100250626,nan,nan
-16.390977443609025,nan,nan
-16.36591478696742,nan,nan
-16.340852130325814,nan,nan
-16.315789473684212,nan,nan
-16.290726817042607,nan,nan
-16.265664160401002,nan,nan
-16.2406015037594,nan,nan
-16.215538847117795,nan,nan
-16.19047619047619,nan,nan
-16.165413533834588,nan,nan
-16.140350877192983,nan,nan
-16.115288220551378,nan,nan
-16.090225563909776,nan,nan
-16.06516290726817,nan,nan
-16.040100250626566,nan,nan
-16.015037593984964,nan,nan
-15.989974937343359,nan,nan
-15.964912280701753,nan,nan
-15.939849624060152,nan,nan
-15.914786967418546,nan,nan
-15.889724310776943,nan,nan
-15.86466165413534,nan,nan
-15.839598997493734,nan,nan
-15.814536340852131,nan,nan
-15.789473684210527,nan,nan
-15.764411027568922,nan,nan
-15.739348370927319,nan,nan
-15.714285714285715,nan,nan
-15.68922305764411,nan,nan
-15.664160401002507,nan,nan
-15.639097744360903,nan,nan
-15.614035087719298,nan,nan
-15.588972431077694,nan,nan
-15.563909774436091,nan,nan
-15.538847117794486,nan,nan
-15.513784461152882,nan,nan
-15.488721804511279,nan,nan
-15.463659147869674,nan,nan
-15.43859649122807,nan,nan
-15.413533834586467,nan,nan
-15.388471177944862,nan,nan
-15.363408521303258,nan,nan
-15.338345864661655,nan,nan
-15.31328320802005,nan,nan
-15.288220551378446,nan,nan
-15.263157894736842,nan,nan
-15.238095238095237,nan,nan
-15.213032581453636,nan,nan
-15.18796992481203,nan,nan
-15.162907268170425,nan,nan
-15.137844611528823,nan,nan
-15.112781954887218,nan,nan
-15.087719298245615,nan,nan
-15.062656641604011,nan,nan
-15.037593984962406,nan,nan
-15.012531328320803,nan,nan
-14.9874686716792,nan,nan
-14.962406015037594,nan,nan
-14.93734335839599,nan,nan
-14.912280701754387,nan,nan
-14.887218045112782,nan,nan
-14.862155388471178,nan,nan
-14.837092731829575,nan,nan
-14.81203007518797,nan,nan
-14.786967418546366,nan,nan
-14.761904761904763,nan,nan
-14.736842105263158,nan,nan
-14.711779448621554,nan,nan
-14.68671679197995,nan,nan
-14.661654135338345,nan,nan
-14.636591478696742,nan,nan
-14.611528822055138,nan,nan
-14.586466165413533,nan,nan
-14.56140350877193,nan,nan
-14.536340852130326,nan,nan
-14.511278195488721,nan,nan
-14.486215538847118,nan,nan
-14.461152882205514,nan,nan
-14.436090225563909,nan,nan
-14.411027568922307,nan,nan
-14.385964912280702,nan,nan
-14.360902255639097,nan,nan
-14.335839598997495,nan,nan
-14.31077694235589,nan,nan
-14.285714285714286,nan,nan
-14.260651629072683,nan,nan
-14.235588972431078,nan,nan
-14.210526315789474,nan,nan
-14.18546365914787,nan,nan
-14.160401002506266,nan,nan
-14.135338345864662,nan,nan
-14.110275689223059,nan,nan
-14.085213032581454,nan,nan
-14.06015037593985,nan,nan
-14.035087719298247,nan,nan
-14.010025062656641,nan,nan
-13.984962406015038,nan,nan
-13.959899749373434,nan,nan
-13.93483709273183,nan,nan
-13.909774436090226,nan,nan
-13.884711779448622,nan,nan
-13.859649122807017,nan,nan
-13.834586466165414,nan,nan
-13.80952380952381,nan,nan
-13.784461152882205,nan,nan
-13.759398496240602,nan,nan
-13.734335839598998,nan,nan
-13.709273182957393,nan,nan
-13.68421052631579,nan,nan
-13.659147869674186,nan,nan
-13.63408521303258,nan,nan
-13.609022556390979,nan,nan
-13.583959899749374,nan,nan
-13.558897243107769,nan,nan
-13.533834586466167,nan,nan
-13.508771929824562,nan,nan
-13.483709273182958,nan,nan
-13.458646616541355,nan,nan
-13.43358395989975,nan,nan
-13.408521303258146,nan,nan
-13.383458646616543,nan,nan
-13.358395989974937,nan,nan
-13.333333333333334,nan,nan
-13.30827067669173,nan,nan
-13.283208020050125,nan,nan
-13.258145363408522,nan,nan
-13.233082706766918,nan,nan
-13.208020050125313,nan,nan
-13.18295739348371,nan,nan
-13.157894736842106,nan,nan
-13.132832080200501,nan,nan
-13.107769423558898,nan,nan
-13.082706766917294,nan,nan
-13.057644110275689,nan,nan
-13.032581453634085,nan,nan
-13.007518796992482,nan,nan
-12.982456140350877,nan,nan
-12.957393483709273,nan,nan
-12.93233082706767,nan,nan
-12.907268170426065,nan,nan
-12.882205513784461,nan,nan
-12.857142857142858,nan,nan
-12.832080200501252,nan,nan
-12.80701754385965,nan,nan
-12.781954887218046,nan,nan
-12.75689223057644,nan,nan
-12.731829573934839,nan,nan
-12.706766917293233,nan,nan
-12.68170426065163,nan,nan
-12.656641604010026,nan,nan
-12.631578947368421,nan,nan
-12.606516290726818,nan,nan
-12.581453634085214,nan,nan
-12.556390977443609,nan,nan
-12.531328320802006,nan,nan
-12.506265664160402,nan,nan
-12.481203007518797,nan,nan
-12.456140350877194,nan,nan
-12.43107769423559,nan,nan
-12.406015037593985,nan,nan
-12.380952380952381,nan,nan
-12.355889724310778,nan,nan
-12.330827067669173,nan,nan
-12.30576441102757,nan,nan
-12.280701754385966,nan,nan
-12.25563909774436,nan,nan
-12.230576441102757,nan,nan
-12.205513784461154,nan,nan
-12.180451127819548,nan,nan
-12.155388471177945,nan,nan
-12.130325814536342,nan,nan
-12.105263157894736,nan,nan
-12.080200501253133,nan,nan
-12.05513784461153,nan,nan
-12.030075187969924,nan,nan
-12.005012531328322,nan,nan
-11.979949874686717,nan,nan
-11.954887218045114,nan,nan
-11.929824561403509,nan,nan
-11.904761904761905,nan,nan
-11.879699248120302,nan,nan
-11.854636591478696,nan,nan
-11.829573934837093,nan,nan
-11.80451127819549,nan,nan
-11.779448621553886,nan,nan
-11.75438596491228,nan,nan
-11.729323308270677,nan,nan
-11.704260651629074,nan,nan
-11.679197994987469,nan,nan
-11.654135338345865,nan,nan
-11.629072681704262,nan,nan
-11.604010025062657,nan,nan
-11.578947368421053,nan,nan
-11.55388471177945,nan,nan
-11.528822055137844,nan,nan
-11.503759398496241,nan,nan
-11.478696741854638,nan,nan
-11.453634085213032,nan,nan
-11.428571428571429,nan,nan
-11.403508771929825,nan,nan
-11.37844611528822,nan,nan
-11.353383458646617,nan,nan
-11.328320802005013,nan,nan
-11.30325814536341,nan,nan
-11.278195488721805,nan,nan
-11.253132832080201,nan,nan
-11.228070175438598,nan,nan
-11.203007518796992,nan,nan
-11.177944862155389,nan,nan
-11.152882205513786,nan,nan
-11.12781954887218,nan,nan
-11.102756892230577,nan,nan
-11.077694235588973,nan,nan
-11.052631578947368,nan,nan
-11.027568922305765,nan,nan
-11.002506265664161,nan,nan
-10.977443609022558,nan,nan
-10.952380952380953,nan,nan
-10.927318295739349,nan,nan
-10.902255639097746,nan,nan
-10.87719298245614,nan,nan
-10.852130325814537,nan,nan
-10.827067669172934,nan,nan
-10.802005012531328,nan,nan
-10.776942355889725,nan,nan
-10.751879699248121,nan,nan
-10.726817042606516,nan,nan
-10.701754385964913,nan,nan
-10.67669172932331,nan,nan
-10.651629072681704,nan,nan
-10.6265664160401,nan,nan
-10.601503759398497,nan,nan
-10.576441102756892,nan,nan
-10.551378446115288,nan,nan
-10.526315789473685,nan,nan
-10.501253132832082,nan,nan
-10.476190476190476,nan,nan
-10.451127819548873,nan,nan
-10.42606516290727,nan,nan
-10.401002506265664,nan,nan
-10.37593984962406,nan,nan
-10.350877192982457,nan,nan
-10.325814536340852,nan,nan
-10.300751879699249,nan,nan
-10.275689223057645,nan,nan
-10.25062656641604,nan,nan
-10.225563909774436,nan,nan
-10.200501253132833,nan,nan
-10.17543859649123,nan,nan
-10.150375939849624,nan,nan
-10.12531328320802,nan,nan
-10.100250626566417,nan,nan
-10.075187969924812,nan,nan
-10.050125313283209,nan,nan
-10.025062656641605,nan,nan
-10.0,nan,nan
