signal_GHz,gain_dB_general_model
7.259999999999973,32.2004489684125
7.269999999999973,32.268424878470675
7.279999999999973,32.33215573730726
7.2899999999999725,32.39201141970679
7.299999999999972,32.44823039064976
7.309999999999972,32.4979549113714
7.319999999999972,32.544711338141376
7.329999999999972,32.588749754047356
7.339999999999971,32.63031451974062
7.349999999999971,32.66966888067643
7.359999999999971,32.70651142545548
7.369999999999971,32.74143621102744
7.379999999999971,32.774509164544966
7.38999999999997,32.8059607544847
7.39999999999997,32.835767759095845
7.40999999999997,32.862032955976225
7.41999999999997,32.886954935461105
7.4299999999999695,32.91075283521653
7.439999999999969,32.93339264746337
7.449999999999969,32.95504501018318
7.459999999999969,32.975030344871485
7.469999999999969,32.994237101760866
7.4799999999999685,33.012812442586
7.489999999999968,33.03069471118086
7.499999999999968,33.048082516258816
7.509999999999968,33.06352202713245
7.519999999999968,33.07868578805555
7.529999999999967,33.09331825956584
7.539999999999967,33.107661424545476
7.549999999999967,33.12147055068251
7.559999999999967,33.13447912505346
7.5699999999999665,33.14709949238257
7.579999999999966,33.159652165327145
7.589999999999966,33.17173179308601
7.599999999999966,33.18370230791965
7.609999999999966,33.194442383460306
7.6199999999999655,33.20528418971027
7.629999999999965,33.21577465380066
7.639999999999965,33.226257367956066
7.649999999999965,33.236288295925746
7.659999999999965,33.24592177888496
7.669999999999964,33.25525597704011
7.679999999999964,33.26465232009741
7.689999999999964,33.273732139595026
7.699999999999964,33.28292788959433
7.7099999999999635,33.291180210801066
7.719999999999963,33.2997243474803
7.729999999999963,33.308035493569065
7.739999999999963,33.31652962522143
7.749999999999963,33.324734772185444
7.7599999999999625,33.33254829826865
7.769999999999962,33.34022991551978
7.779999999999962,33.34832205532755
7.789999999999962,33.35615402438181
7.799999999999962,33.36427569042661
7.809999999999961,33.37240753158452
7.819999999999961,33.38072199686402
7.829999999999961,33.388539530618566
7.839999999999961,33.39655188019719
7.849999999999961,33.40410640920414
7.85999999999996,33.41187908052214
7.86999999999996,33.41917387681659
7.87999999999996,33.426776047516945
7.88999999999996,33.433923820492524
7.8999999999999595,33.4414307349186
7.909999999999959,33.448365744276714
7.919999999999959,33.45565775759375
7.929999999999959,33.462422284466335
7.939999999999959,33.46948931592978
7.949999999999958,33.47582738664115
7.959999999999958,33.481777357458526
7.969999999999958,33.485041793895405
7.979999999999958,33.47758484440564
7.989999999999958,33.44323782873551
7.999999999999957,33.43736066412194
