freq_GHz,S21_db_engineered,k_star_engineered_rad
1.2440000000000009,-7.095001720759633e-05,-2.5536378551082456e-05
1.2460000000000009,-7.080048795133536e-05,-2.543831526243337e-05
1.2480000000000009,-7.065095869507439e-05,-2.5340251973784284e-05
1.2500000000000009,-7.050142943881342e-05,-2.5242188685136932e-05
1.252000000000001,-7.035190018255245e-05,-2.514412539648611e-05
1.254000000000001,-7.020237092629146e-05,-2.5046062107840494e-05
1.256000000000001,-6.999123642025485e-05,-2.494792884352552e-05
1.258000000000001,-6.975699994555267e-05,-2.4849769338338226e-05
1.260000000000001,-6.95227634708505e-05,-2.4751609833152666e-05
1.262000000000001,-6.928852699614832e-05,-2.4653450327963636e-05
1.264000000000001,-6.905429052144614e-05,-2.455529082277981e-05
1.266000000000001,-6.882005404674396e-05,-2.445713131759078e-05
1.268000000000001,-6.858581757204179e-05,-2.435897181240522e-05
1.270000000000001,-6.835158109733961e-05,-2.4260812307217924e-05
1.272000000000001,-6.811734462263743e-05,-2.416265280203063e-05
1.274000000000001,-6.783292274935442e-05,-2.4064430930904532e-05
1.276000000000001,-6.751982350545402e-05,-2.3966173422098128e-05
1.278000000000001,-6.720672426155361e-05,-2.3867915913293458e-05
1.280000000000001,-6.689362501765319e-05,-2.3769658404487054e-05
1.282000000000001,-6.658052577375277e-05,-2.367140089568065e-05
1.284000000000001,-6.626742652985237e-05,-2.3573143386874246e-05
1.286000000000001,-6.595432728595195e-05,-2.347488587806784e-05
1.288000000000001,-6.564122804205154e-05,-2.3376628369263172e-05
1.290000000000001,-6.532812879815114e-05,-2.3278370860455033e-05
1.292000000000001,-6.49753273286048e-05,-2.3180058928921887e-05
1.294000000000001,-6.458944067102033e-05,-2.3081701645111252e-05
1.296000000000001,-6.420355401343588e-05,-2.2983344361302352e-05
1.298000000000001,-6.381766735585142e-05,-2.288498707749345e-05
1.300000000000001,-6.343178069826696e-05,-2.2786629793682817e-05
1.302000000000001,-6.30458940406825e-05,-2.2688272509873916e-05
1.304000000000001,-6.266000738309804e-05,-2.2589915226065016e-05
1.306000000000001,-6.227412072551358e-05,-2.2491557942256116e-05
1.308000000000001,-6.188823406792912e-05,-2.239320065844548e-05
1.310000000000001,-6.147211771160503e-05,-2.2294797223810364e-05
1.312000000000001,-6.1019725716793415e-05,-2.2196338408178584e-05
1.314000000000001,-6.05673337219818e-05,-2.209787959254854e-05
1.316000000000001,-6.011494172717019e-05,-2.1999420776918494e-05
1.318000000000001,-5.9662549732358585e-05,-2.1900961961288448e-05
1.320000000000001,-5.9210157737546966e-05,-2.1802503145658403e-05
1.322000000000001,-5.875776574273536e-05,-2.1704044330026623e-05
1.324000000000001,-5.830537374792375e-05,-2.1605585514398312e-05
1.326000000000001,-5.785298175311213e-05,-2.1507126698768267e-05
1.328000000000001,-5.737875556385404e-05,-2.140863032857286e-05
1.330000000000001,-5.6866319534314455e-05,-2.131006823789458e-05
1.332000000000001,-5.635388350477488e-05,-2.1211506147214565e-05
1.334000000000001,-5.58414474752353e-05,-2.1112944056536284e-05
1.336000000000001,-5.532901144569573e-05,-2.1014381965858003e-05
1.338000000000001,-5.481657541615615e-05,-2.0915819875177988e-05
1.340000000000001,-5.4304139386616575e-05,-2.0817257784501442e-05
1.342000000000001,-5.3791703357076995e-05,-2.071869569381969e-05
1.344000000000001,-5.327926732753742e-05,-2.062013360314141e-05
1.346000000000001,-5.2752260873150114e-05,-2.0521542874555113e-05
1.348000000000001,-5.2186399952501874e-05,-2.0422875778219884e-05
1.350000000000001,-5.1620539031853634e-05,-2.032420868188292e-05
1.352000000000001,-5.1054678111205394e-05,-2.0225541585544224e-05
1.354000000000001,-5.048881719055715e-05,-2.0126874489208996e-05
1.356000000000001,-4.992295626990892e-05,-2.0028207392872033e-05
1.358000000000001,-4.9357095349260675e-05,-1.992954029653507e-05
1.360000000000001,-4.879123442861242e-05,-1.9830873200198107e-05
1.362000000000001,-4.8225373507964195e-05,-1.973220610386288e-05
1.364000000000001,-4.765102522496711e-05,-1.963351960308432e-05
1.366000000000001,-4.7038483811400826e-05,-1.9534745782328125e-05
1.368000000000001,-4.642594239783456e-05,-1.943597196157193e-05
1.370000000000001,-4.581340098426829e-05,-1.9337198140815734e-05
1.372000000000001,-4.5200859570702005e-05,-1.923842432005954e-05
1.374000000000001,-4.458831815713572e-05,-1.9139650499303343e-05
1.376000000000001,-4.397577674356945e-05,-1.9040876678548882e-05
1.378000000000001,-4.336323533000318e-05,-1.8942102857790952e-05
1.380000000000001,-4.27506939164369e-05,-1.8843329037034756e-05
1.382000000000001,-4.213453164608207e-05,-1.874454535880435e-05
1.384000000000001,-4.1482160807842235e-05,-1.8645663105826618e-05
1.386000000000001,-4.082978996960241e-05,-1.8546780852850622e-05
1.388000000000001,-4.017741913136259e-05,-1.8447898599871157e-05
1.390000000000001,-3.952504829312276e-05,-1.834901634689516e-05
1.392000000000001,-3.8872677454882946e-05,-1.8250134093915696e-05
1.394000000000001,-3.822030661664312e-05,-1.8151251840937965e-05
1.396000000000001,-3.7567935778403294e-05,-1.8052369587960235e-05
1.398000000000001,-3.6915564940163465e-05,-1.7953487334982504e-05
1.400000000000001,-3.626319410192362e-05,-1.785460508200651e-05
1.402000000000001,-3.557791797242927e-05,-1.7755612699303994e-05
1.404000000000001,-3.489264184293491e-05,-1.765662031660495e-05
1.406000000000001,-3.4207365713440555e-05,-1.7557627933902434e-05
1.408000000000001,-3.35220895839462e-05,-1.745863555119992e-05
1.410000000000001,-3.2836813454451844e-05,-1.7359643168500874e-05
1.412000000000001,-3.2151537324957495e-05,-1.7260650785796625e-05
1.414000000000001,-3.146626119546314e-05,-1.716165840309758e-05
1.416000000000001,-3.0780985065968784e-05,-1.7062666020395065e-05
1.418000000000001,-3.0095708936474428e-05,-1.6963673637694285e-05
1.420000000000001,-2.9386861480384648e-05,-1.6864579602600405e-05
1.422000000000001,-2.8675656891635317e-05,-1.6765475402268082e-05
1.424000000000001,-2.796445230288598e-05,-1.666637120193576e-05
1.426000000000001,-2.725324771413665e-05,-1.65672670016017e-05
1.428000000000001,-2.6542043125387316e-05,-1.646816280126938e-05
1.430000000000001,-2.5830838536637975e-05,-1.636905860093879e-05
1.432000000000001,-2.511963394788865e-05,-1.6269954400606468e-05
1.434000000000001,-2.440842935913931e-05,-1.617085020027241e-05
1.436000000000001,-2.369722477038998e-05,-1.6071745999938353e-05
1.438000000000001,-2.297053096838602e-05,-1.5972548938746403e-05
1.440000000000001,-2.224039511899211e-05,-1.58733312418044e-05
1.442000000000001,-2.15102592695982e-05,-1.5774113544864132e-05
1.444000000000001,-2.0780123420204294e-05,-1.567489584792213e-05
1.446000000000001,-2.0049987570810384e-05,-1.5575678150983596e-05
1.448000000000001,-1.9319851721416478e-05,-1.5476460454041593e-05
1.4500000000000008,-1.8589715872022652e-05,-1.537724275709959e-05
1.4520000000000008,-1.7859580022628742e-05,-1.5278025060161057e-05
1.4540000000000008,-1.7129444173234832e-05,-1.5178807363219055e-05
1.4560000000000008,-1.639062808025647e-05,-1.507950590832162e-05
1.4580000000000013,-1.564855689593381e-05,-1.4980173044187861e-05
1.4600000000000013,-1.490648571161132e-05,-1.4880840180052368e-05
1.4620000000000013,-1.4164414527288829e-05,-1.4781507315920345e-05
1.4640000000000013,-1.3422343342966337e-05,-1.4682174451788321e-05
1.4660000000000013,-1.2680272158643845e-05,-1.4582841587656298e-05
1.468000000000001,-1.1938200974321434e-05,-1.4483508723520805e-05
1.470000000000001,-1.1196129789998943e-05,-1.4384175859388781e-05
1.472000000000001,-1.0454058605676452e-05,-1.4284842995255023e-05
1.474000000000001,-9.708825044128634e-06,-1.4185435784743253e-05
1.476000000000001,-8.961784409880642e-06,-1.4085986090582939e-05
1.478000000000001,-8.21474377563265e-06,-1.398653639642436e-05
1.480000000000001,-7.467703141384657e-06,-1.388708670226578e-05
1.482000000000001,-6.720662507136665e-06,-1.3787637008105466e-05
1.484000000000001,-5.9736218728886735e-06,-1.3688187313948622e-05
1.486000000000001,-5.226581238640682e-06,-1.3588737619788308e-05
1.488000000000001,-4.47954060439269e-06,-1.3489287925629728e-05
1.490000000000001,-3.7324999701446986e-06,-1.3389838231471149e-05
1.492000000000001,-3.1893598827576653e-06,-1.3290323908815571e-05
1.494000000000001,-2.816136917754102e-06,-1.3190755729074535e-05
1.496000000000001,-2.4429139527505395e-06,-1.30911875493335e-05
1.498000000000001,-2.0696909877469766e-06,-1.2991619369594198e-05
1.500000000000001,-1.6964680227434144e-06,-1.2892051189853163e-05
1.5020000000000011,-1.3232450577398515e-06,-1.2792483010112127e-05
1.5040000000000011,-9.500220927362886e-07,-1.2692914830372826e-05
1.5060000000000011,-5.767991277327256e-07,-1.2593346650630055e-05
1.5080000000000011,-2.0357616272916305e-07,-1.2493778470890754e-05
1.5100000000000011,-0.0,-1.2394155684608207e-05
1.5120000000000011,-0.0,-1.2294467370478623e-05
1.5140000000000011,-0.0,-1.219477905634904e-05
1.5160000000000011,-0.0,-1.2095090742215986e-05
1.5180000000000011,-0.0,-1.1995402428088137e-05
1.5200000000000011,-0.0,-1.1895714113956818e-05
1.5220000000000011,-0.0,-1.1796025799827234e-05
1.5240000000000011,-0.0,-1.1696337485695915e-05
1.5260000000000011,-0.0,-1.1596649171566331e-05
1.5280000000000011,-0.0,-1.1496916574921592e-05
1.5300000000000011,-0.0,-1.1397106483875333e-05
1.5320000000000011,-0.0,-1.1297296392830808e-05
1.5340000000000011,-0.0,-1.1197486301784548e-05
1.5360000000000011,-0.0,-1.1097676210741758e-05
1.5380000000000011,-0.0,-1.0997866119693764e-05
1.5400000000000011,-0.0,-1.0898056028649239e-05
1.5420000000000011,-0.0,-1.079824593760298e-05
1.5440000000000011,-0.0,-1.0698435846558454e-05
1.5460000000000012,-0.0,-1.0598592097250253e-05
1.5480000000000012,-0.0,-1.0498658592573984e-05
1.5500000000000012,-0.0,-1.039872508789945e-05
1.5520000000000012,-0.0,-1.0298791583221445e-05
1.5540000000000012,-0.0,-1.019885807854691e-05
1.5560000000000012,-0.0,-1.009892457387064e-05
1.5580000000000012,-0.0,-9.998991069194371e-06
1.5600000000000012,-0.0,-9.899057564518102e-06
1.5620000000000012,-0.0,-9.799124059840097e-06
1.5640000000000012,-0.0,-9.699167819725296e-06
1.5660000000000012,-0.0,-9.599109270124959e-06
1.5680000000000012,-0.0,-9.499050720524621e-06
1.5700000000000012,-0.0,-9.398992170924284e-06
1.5720000000000012,-0.0,-9.29893362132568e-06
1.5740000000000012,-0.0,-9.198875071725343e-06
1.5760000000000012,-0.0,-9.098816522125006e-06
1.5780000000000012,-0.0,-8.998757972526403e-06
1.5800000000000012,-0.0,-8.89869942292433e-06
1.5820000000000012,-0.0,-8.79862935775598e-06
1.5840000000000012,-0.0,-8.698444136893621e-06
1.5860000000000012,-0.0,-8.598258916029528e-06
1.5880000000000012,-0.0,-8.498073695167169e-06
1.5900000000000012,-0.0,-8.39788847430481e-06
1.5920000000000012,-0.0,-8.297703253440716e-06
1.5940000000000012,-0.0,-8.197518032578358e-06
1.5960000000000012,-0.0,-8.097332811715999e-06
1.5980000000000012,-0.0,-7.997147590851905e-06
1.6000000000000012,-0.0,-7.896962369989546e-06
1.6020000000000012,-0.0,-7.79664885612423e-06
1.6040000000000012,-0.0,-7.696335342255445e-06
1.6060000000000012,-0.0,-7.596021828388394e-06
1.6080000000000012,-0.0,-7.495708314521343e-06
1.6100000000000012,-0.0,-7.395394800656027e-06
1.6120000000000012,-0.0,-7.295081286788976e-06
1.6140000000000012,-0.0,-7.194767772921926e-06
1.6160000000000012,-0.0,-7.0944542590566095e-06
1.6180000000000012,-0.0,-6.994140745187824e-06
1.6200000000000012,-0.0,-6.893709130826112e-06
1.6220000000000012,-0.0,-6.793265706414933e-06
1.6240000000000012,-0.0,-6.69282228200202e-06
1.6260000000000012,-0.0,-6.592378857589107e-06
1.6280000000000012,-0.0,-6.491935433174459e-06
1.6300000000000012,-0.0,-6.39149200876328e-06
1.6320000000000012,-0.0,-6.291048584350367e-06
1.6340000000000012,-0.0,-6.190605159937454e-06
1.6360000000000012,-0.0,-6.090161735524541e-06
1.6380000000000012,-0.0,-5.989610700364925e-06
1.6400000000000012,-0.0,-5.8890357517073916e-06
1.6420000000000012,-0.0,-5.788460803049858e-06
1.6440000000000012,-0.0,-5.687885854394059e-06
1.6460000000000012,-0.0,-5.587310905734791e-06
1.6480000000000012,-0.0,-5.486735957078992e-06
1.6500000000000012,-0.0,-5.386161008421458e-06
1.6520000000000012,-0.0,-5.28558605976219e-06
1.6540000000000012,-0.0,-5.185011111106391e-06
1.6560000000000012,-0.0,-5.084339337409552e-06
1.6580000000000013,-0.0,-4.98363125432319e-06
1.6600000000000013,-0.0,-4.882923171236828e-06
1.6620000000000013,-0.0,-4.7822150881522e-06
1.6640000000000013,-0.0,-4.681507005064103e-06
1.6660000000000013,-0.0,-4.580798921977741e-06
1.6680000000000013,-0.0,-4.480090838891379e-06
1.6700000000000013,-0.0,-4.379382755805017e-06
1.6720000000000013,-0.0,-4.2786746727203895e-06
1.6740000000000013,-0.0,-4.1778808450524535e-06
1.6760000000000013,-0.0,-4.077038020482496e-06
1.6780000000000013,-0.0,-3.976195195912538e-06
1.6800000000000013,-0.0,-3.87535237134258e-06
1.6820000000000013,-0.0,-3.7745095467726225e-06
1.6840000000000013,-0.0,-3.6736667222026648e-06
1.6860000000000013,-0.0,-3.572823897632707e-06
1.6880000000000013,-0.0,-3.4719810730610146e-06
1.6900000000000013,-0.0,-3.3711382484927915e-06
1.6920000000000013,-0.0,-3.2702210535310444e-06
1.6940000000000013,-0.0,-3.1692418832433844e-06
1.6960000000000013,-0.0,-3.068262712957459e-06
1.6980000000000013,-0.0,-2.9672835426680644e-06
1.7000000000000013,-0.0,-2.866304372382139e-06
1.7020000000000013,-0.0,-2.765325202094479e-06
1.7040000000000013,-0.0,-2.664346031806819e-06
1.7060000000000013,-0.0,-2.563366861519159e-06
1.7080000000000013,-0.0,-2.462387691231499e-06
1.7100000000000013,-0.0,-2.361345817568361e-06
1.7120000000000013,-0.0,-2.260228699856384e-06
1.7140000000000013,-0.0,-2.1591115821444073e-06
1.7160000000000013,-0.0,-2.0579944644306958e-06
1.718000000000001,-0.0,-1.956877346718719e-06
1.720000000000001,-0.0,-1.855760229006742e-06
1.722000000000001,-0.0,-1.7546431112930305e-06
1.724000000000001,-0.0,-1.6535259935810537e-06
1.726000000000001,-0.0,-1.5524088758673421e-06
1.7280000000000015,-0.0,-1.4512410138143444e-06
1.7300000000000015,-0.0,-1.3499843491589225e-06
1.7320000000000015,-0.0,-1.2487276845035006e-06
1.7340000000000015,-0.0,-1.1474710198498134e-06
1.7360000000000013,-0.0,-1.0462143551926567e-06
1.7380000000000013,-0.0,-9.449576905389695e-07
1.7400000000000013,-0.0,-8.437010258835476e-07
1.7420000000000013,-0.0,-7.424443612298604e-07
1.7440000000000013,-0.0,-6.411876965744384e-07
1.7460000000000013,-0.0,-5.398925379436481e-07
1.7480000000000013,-0.0,-4.384947287095625e-07
1.7500000000000013,-0.0,-3.3709691947721165e-07
1.7520000000000013,-0.0,-2.356991102465955e-07
1.7540000000000013,-0.0,-1.343013010107752e-07
1.7560000000000013,-0.0,-3.2903491780159055e-08
1.7580000000000013,-0.0,6.849431745392653e-08
1.7600000000000013,-0.0,1.6989212668454268e-07
1.7620000000000013,-0.0,2.7128993591862827e-07
1.7640000000000013,-0.0,3.727136979846113e-07
1.7660000000000013,-0.0,4.742542477915307e-07
1.7680000000000013,-0.0,5.757947976019195e-07
1.7700000000000014,-0.0,6.773353474088389e-07
1.7720000000000014,-0.0,7.788758972174931e-07
1.7740000000000014,-0.0,8.804164470244125e-07
1.7760000000000014,-0.0,9.819569968348013e-07
1.7780000000000014,-0.0,1.0834975466434554e-06
1.7800000000000014,-0.0,1.1850380964503748e-06
1.7820000000000014,-0.0,1.2865917676484206e-06
1.7840000000000014,-0.0,1.3882766527334445e-06
1.7860000000000014,-0.0,1.4899615378219377e-06
1.7880000000000014,-0.0,1.5916464229069616e-06
1.7900000000000014,-0.0,1.6933313079919854e-06
1.7920000000000014,-0.0,1.7950161930804787e-06
1.7940000000000014,-0.0,1.8967010781655025e-06
1.7960000000000014,-0.0,1.9983859632505263e-06
1.7980000000000014,-0.0,2.100070848337285e-06
1.8000000000000014,-0.0,2.2017557334240434e-06
1.8020000000000014,-0.0,2.303586547451608e-06
1.8040000000000014,-0.0,2.405417361479173e-06
1.8060000000000014,-0.0,2.5072481755067377e-06
1.8080000000000014,-0.0,2.6090789895343025e-06
1.8100000000000014,-0.0,2.710909803563602e-06
1.8120000000000014,-0.0,2.812740617589432e-06
1.8140000000000014,-0.0,2.9145714316187316e-06
1.8160000000000014,-0.0,3.0164022456462963e-06
1.8180000000000014,-0.0,3.118233059673861e-06
1.8200000000000014,-0.0,3.220197984449974e-06
1.8220000000000014,-0.0,3.322176320300421e-06
1.8240000000000014,-0.0,3.424154656154338e-06
1.8260000000000014,-0.0,3.5261329920030504e-06
1.8280000000000014,-0.0,3.6281113278552324e-06
1.8300000000000014,-0.0,3.7300896637074143e-06
1.8320000000000014,-0.0,3.832067999556127e-06
1.8340000000000014,-0.0,3.934046335408309e-06
1.8360000000000014,-0.0,4.036024671258756e-06
1.8380000000000014,-0.0,4.138125009656157e-06
1.8400000000000014,-0.0,4.240252459725841e-06
1.8420000000000014,-0.0,4.3423799097989935e-06
1.8440000000000014,-0.0,4.444507359872146e-06
1.8460000000000014,-0.0,4.54663480994183e-06
1.8480000000000014,-0.0,4.6487622600149825e-06
1.8500000000000014,-0.0,4.750889710086401e-06
1.8520000000000014,-0.0,4.853017160159553e-06
1.8540000000000014,-0.0,4.955144610229237e-06
1.8560000000000014,-0.0,5.057381664928112e-06
1.8580000000000014,-0.0,5.159659821363585e-06
1.8600000000000014,-0.0,5.2619379777973235e-06
1.8620000000000014,-0.0,5.364216134231062e-06
1.8640000000000014,-0.0,5.4664942906648e-06
1.8660000000000014,-0.0,5.568772447100273e-06
1.8680000000000014,-0.0,5.671050603534011e-06
1.8700000000000014,-0.0,5.77332875996775e-06
1.8720000000000014,-0.0,5.875606916401488e-06
1.8740000000000014,-0.0,5.977981990083758e-06
1.8760000000000014,-0.0,6.080412445052391e-06
1.8780000000000014,-0.0,6.182842900019289e-06
1.8800000000000014,-0.0,6.285273354987922e-06
1.8820000000000014,-0.0,6.387703809953085e-06
1.8840000000000015,-0.0,6.490134264921718e-06
1.8860000000000015,-0.0,6.592564719890351e-06
1.8880000000000015,-0.0,6.694995174857249e-06
1.8900000000000015,-0.0,6.797425629825882e-06
1.8920000000000015,-0.0,6.899940025324389e-06
1.8940000000000015,-0.0,7.002524371271107e-06
1.8960000000000015,-0.0,7.105108717214356e-06
1.8980000000000015,-0.0,7.20769306315934e-06
1.9000000000000015,-0.0,7.310277409104324e-06
1.9020000000000015,-0.0,7.412861755047573e-06
1.9040000000000015,-0.0,7.515446100994291e-06
1.9060000000000015,-0.0,7.61803044693754e-06
1.9080000000000015,-0.0,7.720614792884259e-06
1.9100000000000015,-0.0,7.823269813344094e-06
1.9120000000000015,-0.0,7.926009643223833e-06
1.9140000000000015,-0.0,8.028749473105307e-06
1.9160000000000015,-0.0,8.13148930298331e-06
1.9180000000000015,-0.0,8.23422913286305e-06
1.9200000000000015,-0.0,8.336968962741054e-06
1.9220000000000015,-0.0,8.439708792622527e-06
1.9240000000000015,-0.0,8.542448622500531e-06
1.9260000000000015,-0.0,8.645188452382005e-06
