freq_GHz,k_star_bare_rad_theoretical
0.9,1.60421202161e-06
0.902,1.51444548586e-06
0.904,1.36640080953e-06
0.906,1.38942729807e-06
0.908,1.5597934135e-06
0.91,1.63023222868e-06
0.912,1.50564876669e-06
0.914,1.38114099006e-06
0.916,1.45170821333e-06
0.918,1.62209543212e-06
0.92,1.64505502244e-06
0.922,1.49702512477e-06
0.924,1.40742466484e-06
0.926,1.5200357983e-06
0.928,1.67591497505e-06
0.93,1.65010214444e-06
0.932,1.49196028681e-06
0.934,1.44569872842e-06
0.936,1.59108876436e-06
0.938,1.71926012797e-06
0.94,1.64763633252e-06
0.942,1.4935628242e-06
0.944,1.49537553112e-06
0.946,1.66130820587e-06
0.948,1.75109519502e-06
0.95,1.64056130827e-06
0.952,1.50440434214e-06
0.954,1.55486608096e-06
0.956,1.72722812686e-06
0.958,1.77141604115e-06
0.96,1.63217625655e-06
0.962,1.52629665791e-06
0.964,1.62170746897e-06
0.966,1.78579602905e-06
0.968,1.78123201402e-06
0.97,1.62590351526e-06
0.972,1.56012464831e-06
0.974,1.69277751422e-06
0.976,1.8346493914e-06
0.978,1.78246247758e-06
0.98,1.62500802466e-06
0.982,1.60575213843e-06
0.984,1.76457825617e-06
0.986,1.87232066607e-06
0.988,1.77776218347e-06
0.99,1.63232697699e-06
0.992,1.66201460888e-06
0.994,1.8335598995e-06
0.996,1.89835369122e-06
0.998,1.77029300099e-06
1,1.65002830616e-06
1.002,1.72680593061e-06
1.004,1.89645052884e-06
1.006,1.9133257608e-06
1.008,1.76346066537e-06
1.01,1.67941684357e-06
1.012,1.79725688192e-06
1.014,1.95055598188e-06
1.016,1.91877974873e-06
1.018,1.76063522167e-06
1.02,1.72080633569e-06
1.022,1.8699919803e-06
1.024,1.99399894707e-06
1.026,1.91707821623e-06
1.028,1.76487364459e-06
1.03,1.7734730295e-06
1.032,1.94144022547e-06
1.034,2.02587540653e-06
1.036,1.9111959354e-06
1.038,1.77866318704e-06
1.04,1.83570129029e-06
1.042,2.00816716004e-06
1.044,2.0463177466e-06
1.046,1.90446922133e-06
1.048,1.80370427858e-06
1.05,1.90492342603e-06
1.052,2.06719227059e-06
1.054,2.05646478358e-06
1.056,1.90032084356e-06
1.058,1.84075164159e-06
1.06,1.9779452119e-06
1.062,2.11625806881e-06
1.064,2.05834775026e-06
1.066,1.90197909522e-06
1.068,1.88953073666e-06
1.07,2.05123723159e-06
1.072,2.15402459258e-06
1.074,2.05470710192e-06
1.076,1.9122095298e-06
1.078,1.94874267575e-06
1.08,2.1212624544e-06
1.082,2.18017366319e-06
1.084,2.04875796905e-06
1.086,1.93307810727e-06
1.088,2.01616374041e-06
1.09,2.18480479646e-06
1.092,2.19541857663e-06
1.094,2.04392301822e-06
1.096,1.96576462708e-06
1.098,2.08883582794e-06
1.1,2.23926324596e-06
1.102,2.20142481283e-06
1.104,2.04355142871e-06
1.106,2.01044450833e-06
1.108,2.163332785e-06
1.11,2.2828815109e-06
1.112,2.20065450285e-06
1.114,2.05064251543e-06
1.116,2.06625415526e-06
1.118,2.23607683195e-06
1.12,2.31489266659e-06
1.122,2.19615153133e-06
1.124,2.06759264847e-06
1.126,2.13134947422e-06
1.128,2.30367160241e-06
1.13,2.33556962238e-06
1.132,2.1912858448e-06
1.134,2.09598438123e-06
1.136,2.20305840036e-06
1.138,2.36321567182e-06
1.14,2.34618299638e-06
1.142,2.18947578561e-06
1.144,2.13643642005e-06
1.146,2.27811735431e-06
1.148,2.41256353102e-06
1.15,2.34887644042e-06
1.152,2.19390706628e-06
1.154,2.18853123589e-06
1.156,2.35297020384e-06
1.158,2.45050895531e-06
1.16,2.34647488072e-06
1.162,2.20726697641e-06
1.164,2.25083273938e-06
1.166,2.42409898883e-06
1.168,2.47687660571e-06
1.17,2.34224378463e-06
1.172,2.23151267206e-06
1.174,2.32099899168e-06
1.176,2.48835066399e-06
1.178,2.49251900372e-06
1.18,2.33961830681e-06
1.182,2.2676924647e-06
1.184,2.39598475686e-06
1.186,2.543224737e-06
1.188,2.49922564332e-06
1.19,2.34192105481e-06
1.192,2.31583799569e-06
1.194,2.47231722931e-06
1.196,2.58709276058e-06
1.198,2.49955776741e-06
1.2,2.35208706791e-06
1.202,2.374941996e-06
1.204,2.54641774709e-06
1.206,2.61933059555e-06
1.208,2.49662610336e-06
1.21,2.37241476711e-06
1.212,2.44303020689e-06
1.214,2.61493519001e-06
1.216,2.64035580625e-06
1.218,2.49383028959e-06
1.22,2.40436187656e-06
1.222,2.51732690851e-06
1.224,2.67505488772e-06
1.226,2.65157312445e-06
1.228,2.4945788592e-06
1.23,2.4484048869e-06
1.232,2.59450232993e-06
1.234,2.72475072463e-06
1.236,2.65523900257e-06
1.238,2.50200844119e-06
1.24,2.50397849036e-06
1.242,2.67097894959e-06
1.244,2.76295670325e-06
1.246,2.65426129949e-06
1.248,2.51872086636e-06
1.25,2.56950660458e-06
1.252,2.7432648168e-06
1.254,2.78964536807e-06
1.256,2.65195247e-06
1.258,2.54655714098e-06
1.26,2.64252869154e-06
1.262,2.80827774298e-06
1.264,2.80581171778e-06
1.266,2.65175519316e-06
1.268,2.58642722848e-06
1.27,2.71991457085e-06
1.272,2.86362565359e-06
1.274,2.81337054039e-06
1.276,2.65695921732e-06
1.278,2.63821330313e-06
1.28,2.79814938494e-06
1.282,2.90781517435e-06
1.284,2.81498145774e-06
1.286,2.67042809117e-06
1.288,2.70076055799e-06
1.29,2.87366014233e-06
1.292,2.94037089332e-06
1.294,2.81381936462e-06
1.296,2.69435465716e-06
1.298,2.77196305083e-06
1.3,2.94314878142e-06
1.302,2.96185924532e-06
1.304,2.81330913874e-06
1.306,2.73006438894e-06
1.308,2.8489425217e-06
1.31,3.0038956425e-06
1.312,2.97382130545e-06
1.314,2.81684353292e-06
1.316,2.77788504682e-06
1.318,2.92830673669e-06
1.32,3.05400188966e-06
1.322,2.97862646884e-06
1.324,2.82750296614e-06
1.326,2.8370986414e-06
1.328,3.006462781e-06
1.33,3.09254855954e-06
1.332,2.97926360752e-06
1.334,2.84779600928e-06
1.336,2.90598642027e-06
1.338,3.07995235033e-06
1.34,3.11966126874e-06
1.342,2.97908831286e-06
1.344,2.87943964374e-06
1.346,2.98196920957e-06
1.348,3.14577258251e-06
1.35,3.13648071461e-06
1.352,2.98154523295e-06
1.354,2.92319823413e-06
1.356,3.06183461053e-06
1.358,3.20164826208e-06
1.36,3.14504806051e-06
1.362,2.98988432642e-06
1.364,2.97879860123e-06
1.366,3.14203098668e-06
1.368,3.24622870613e-06
1.37,3.14812022214e-06
1.372,3.00688979216e-06
1.374,3.04493456988e-06
1.376,3.21899830126e-06
1.378,3.27919338459e-06
1.38,3.14893310134e-06
1.382,3.03464067786e-06
1.384,3.11936727202e-06
1.386,3.28950007304e-06
1.388,3.30126184628e-06
1.39,3.15093177288e-06
1.392,3.07432232055e-06
1.394,3.19911751905e-06
1.396,3.35092052491e-06
1.398,3.31411358762e-06
1.4,3.15748658083e-06
1.402,3.12610695333e-06
1.404,3.28073500652e-06
1.406,3.40149645455e-06
1.408,3.32023077071e-06
1.41,3.1716139303e-06
1.412,3.18911894983e-06
1.414,3.3606181783e-06
1.416,3.44046302702e-06
1.418,3.32268089743e-06
1.42,3.19572069155e-06
1.422,3.26149441076e-06
1.424,3.43535077541e-06
1.426,3.46810421329e-06
1.428,3.32485826225e-06
1.43,3.23139140927e-06
1.432,3.34053593257e-06
1.434,3.5020184198e-06
1.436,3.4857095326e-06
1.438,3.3302032603e-06
1.44,3.27923723044e-06
1.442,3.42295226608e-06
1.444,3.55847174565e-06
1.446,3.4954473275e-06
1.448,3.34191842487e-06
1.45,3.33882359219e-06
1.452,3.50516103773e-06
1.454,3.60351074804e-06
1.456,3.50017028529e-06
1.458,3.36270005801e-06
1.46,3.40868923573e-06
1.462,3.58362325747e-06
1.464,3.63697609998e-06
1.466,3.50317158398e-06
1.468,3.39450459162e-06
1.47,3.48646150171e-06
1.472,3.65517330434e-06
1.474,3.65974467063e-06
1.476,3.50791078255e-06
1.478,3.43836888677e-06
1.48,3.56906249001e-06
1.482,3.71730878915e-06
1.484,3.67363622521e-06
1.486,3.51772846038e-06
1.488,3.494302614e-06
1.49,3.65298898709e-06
1.492,3.76841095216e-06
1.494,3.68124511242e-06
1.496,3.53556847434e-06
1.498,3.56126757669e-06
1.5,3.73463839127e-06
1.502,3.80787642845e-06
1.504,3.68571452757e-06
1.506,3.56372688443e-06
1.508,3.63725255049e-06
1.51,3.81064571198e-06
1.512,3.83615285748e-06
1.514,3.69047236551e-06
1.516,3.60364685054e-06
1.518,3.71944286365e-06
1.52,3.87819493126e-06
1.522,3.85468152753e-06
1.524,3.69894780215e-06
1.526,3.65577834837e-06
1.528,3.8044725393e-06
1.53,3.93527207048e-06
1.532,3.86575839861e-06
1.534,3.71428754206e-06
1.536,3.71951932391e-06
1.538,3.88873537734e-06
1.54,3.98083612518e-06
1.542,3.87232987755e-06
1.544,3.73909071559e-06
1.546,3.79324992898e-06
1.548,3.96872240973e-06
1.55,4.01489540209e-06
1.552,3.87774202526e-06
1.554,3.77518170129e-06
1.556,3.8744633379e-06
1.558,4.04134895778e-06
1.56,4.03848818372e-06
1.562,3.88546241659e-06
1.564,3.82344011361e-06
1.566,3.9599858815e-06
1.568,4.10423616836e-06
1.57,4.05357603225e-06
1.572,3.89879371125e-06
1.574,3.88370584386e-06
1.576,4.04626747848e-06
1.578,4.15591896498e-06
1.58,4.0628644025e-06
1.582,3.92059790195e-06
1.584,3.95477330271e-06
1.586,4.12971301083e-06
1.588,4.19596299041e-06
1.59,4.06956859717e-06
1.592,3.95305043632e-06
1.594,4.03448217427e-06
1.596,4.2070188619e-06
1.598,4.224984825e-06
1.6,4.07714424786e-06
1.602,3.99744361469e-06
1.604,4.11990215984e-06
1.606,4.27547799069e-06
1.608,4.24458020853e-06
1.61,4.08900152044e-06
1.612,4.0540579993e-06
1.614,4.20759755344e-06
1.616,4.33322187749e-06
1.618,4.25717269328e-06
1.62,4.10822205807e-06
1.622,4.12211794152e-06
1.624,4.29394621075e-06
1.626,4.37937713241e-06
1.628,4.26579972292e-06
1.63,4.13729778078e-06
1.632,4.199841818e-06
1.634,4.3754791179e-06
1.636,4.41412616637e-06
1.638,4.27385508766e-06
1.64,4.17791095689e-06
1.642,4.28458887954e-06
1.644,4.44920345962e-06
1.646,4.43867256702e-06
1.648,4.28480706593e-06
1.65,4.23077478651e-06
1.652,4.37309348548e-06
1.654,4.51287470906e-06
1.656,4.45512080295e-06
1.658,4.3019113716e-06
1.66,4.29555205565e-06
1.662,4.46176572433e-06
1.664,4.56519110986e-06
1.666,4.46628574973e-06
1.668,4.32793798799e-06
1.67,4.37086517628e-06
1.672,4.5470275134e-06
1.674,4.60589498156e-06
1.676,4.47545047798e-06
1.678,4.36493123973e-06
1.68,4.4544035146e-06
1.682,4.62564765072e-06
1.684,4.63577699024e-06
1.686,4.48609163515e-06
1.688,4.41402258751e-06
1.69,4.54312360278e-06
1.692,4.69503944292e-06
1.694,4.65658964431e-06
1.696,4.50159167964e-06
1.698,4.47531471072e-06
1.7,4.63352600885e-06
1.702,4.7534904099e-06
1.704,4.67088349172e-06
1.706,4.52495707144e-06
1.708,4.54785236522e-06
1.71,4.72198160327e-06
1.712,4.80030362422e-06
1.714,4.68178359039e-06
1.716,4.55856168866e-06
1.718,4.6296894137e-06
1.72,4.80507228464e-06
1.722,4.83584202807e-06
1.724,4.69272544204e-06
1.726,4.60393502074e-06
1.728,4.7180521864e-06
1.73,4.87990888963e-06
1.732,4.86147810415e-06
1.734,4.70716978072e-06
1.736,4.66161433776e-06
1.738,4.80958786357e-06
1.74,4.94439263689e-06
1.742,4.87945980727e-06
1.744,4.72831540593e-06
1.746,4.73107797477e-06
1.748,4.90067485765e-06
1.75,4.99739507343e-06
1.752,4.89270902938e-06
1.754,4.75882927419e-06
1.756,4.81077207897e-06
1.758,4.98776278229e-06
1.76,5.03884291733e-06
1.762,4.90457140508e-06
1.764,4.80061336142e-06
1.766,4.89823515759e-06
1.768,5.06770487095e-06
1.77,5.06970583743e-06
1.772,4.91853691871e-06
1.774,4.85462783906e-06
1.776,4.99031399754e-06
1.778,5.13804690328e-06
1.78,5.09189494961e-06
1.782,4.93795063452e-06
1.784,4.92078888584e-06
1.786,5.08345258377e-06
1.788,5.19724348871e-06
1.79,5.10808651075e-06
1.792,4.9657327624e-06
1.794,4.99795588155e-06
1.796,5.17402494175e-06
1.798,5.24478317048e-06
1.8,5.1214889128e-06
1.802,5.00412749287e-06
1.804,5.08401602919e-06
1.806,5.25867593017e-06
1.808,5.28121570769e-06
1.81,5.13557237751e-06
1.812,5.05450027725e-06
1.814,5.17606465829e-06
1.816,5.33463271014e-06
1.818,5.30808565149e-06
1.82,5.15378081729e-06
1.822,5.11720265845e-06
1.824,5.2706677066e-06
1.826,5.39995426614e-06
1.828,5.32778437038e-06
1.83,5.17924513703e-06
1.832,5.19152126494e-06
1.834,5.36418130387e-06
1.836,5.45369571239e-06
1.838,5.34333752526e-06
1.84,5.21451734119e-06
1.842,5.27572219701e-06
1.844,5.45309461258e-06
1.846,5.49597584451e-06
1.848,5.35814712847e-06
1.85,5.26134512216e-06
1.852,5.36719340961e-06
1.854,5.53435833688e-06
1.856,5.52794790844e-06
1.858,5.37570775984e-06
1.86,5.32050649535e-06
1.862,5.46267649598e-06
1.864,5.60566359561e-06
1.866,5.55168286183e-06
1.868,5.39931633147e-06
1.87,5.39172247214e-06
1.872,5.55856728101e-06
1.874,5.66564355023e-06
1.876,5.56998056362e-06
1.878,5.43179474059e-06
1.88,5.47366163559e-06
1.882,5.65125436919e-06
1.884,5.71398129275e-06
1.886,5.58612747615e-06
1.888,5.47524502035e-06
1.89,5.56404314149e-06
1.892,5.73745876981e-06
1.894,5.75141942854e-06
1.896,5.60362046132e-06
1.898,5.53085677166e-06
1.9,5.65983432813e-06
1.902,5.81453752721e-06
1.904,5.77967720508e-06
1.906,5.6258762088e-06
1.908,5.59878581866e-06
1.91,5.75752712858e-06
1.912,5.88071996799e-06
1.914,5.80128854437e-06
1.916,5.6559456717e-06
1.918,5.67812005006e-06
1.92,5.85346614549e-06
1.922,5.93525523358e-06
1.924,5.81937865217e-06
1.926,5.69625304318e-06
1.928,5.76694238691e-06
1.93,5.94419320889e-06
1.932,5.97846172064e-06
1.934,5.83739862544e-06
1.936,5.74837910936e-06
1.938,5.86249156702e-06
1.94,6.02677056395e-06
1.942,6.0116803525e-06
1.944,5.85883772901e-06
1.946,5.81290851871e-06
1.948,5.96140984227e-06
1.95,6.09904824427e-06
1.952,6.03714241797e-06
1.954,5.88693281378e-06
1.956,5.88935852257e-06
1.958,6.06005472422e-06
1.96,6.15984976237e-06
1.962,6.05776831026e-06
1.964,5.92439436354e-06
1.966,5.97620200971e-06
1.968,6.15484220092e-06
1.97,6.20906179716e-06
1.972,6.07691618085e-06
1.974,5.97316896461e-06
1.976,6.07098964616e-06
1.978,6.24258380692e-06
1.98,6.24762544107e-06
1.982,6.09810024504e-06
1.984,6.03425805917e-06
1.986,6.17056506467e-06
1.988,6.32078089968e-06
1.99,6.27743657558e-06
1.992,6.12469835075e-06
1.994,6.10761167766e-06
1.996,6.27135489676e-06
1.998,6.38784621467e-06
2,6.30116988021e-06
2.002,6.15966830658e-06
2.004,6.19211231631e-06
2.006,6.36970445579e-06
2.008,6.44323347186e-06
2.01,6.32204476169e-06
2.012,6.20529268772e-06
2.014,6.28565742371e-06
2.016,6.46222268802e-06
2.018,6.48746790449e-06
2.02,6.3435528715e-06
2.022,6.26297210344e-06
2.024,6.38533908301e-06
2.026,6.54609848848e-06
2.028,6.52208159111e-06
2.03,6.36916697195e-06
2.032,6.33308637729e-06
2.034,6.48770754072e-06
2.036,6.61935503814e-06
2.038,6.54946574169e-06
2.04,6.40205071761e-06
2.042,6.41494063146e-06
2.044,6.5890934094e-06
2.046,6.68101823826e-06
2.048,6.57265710258e-06
2.05,6.44478900871e-06
2.052,6.50680787543e-06
2.054,6.68595433385e-06
2.056,6.73118722192e-06
2.058,6.59507787433e-06
2.06,6.49915889735e-06
2.062,6.60607099592e-06
2.064,6.77520795739e-06
2.066,6.77100666942e-06
2.068,6.62024901051e-06
2.07,6.56596094365e-06
2.072,6.70945568307e-06
2.074,6.85451521498e-06
2.076,6.80255018284e-06
2.078,6.65149658944e-06
2.08,6.64492936476e-06
2.082,6.81333360261e-06
2.084,6.92248571971e-06
2.086,6.82863030674e-06
2.088,6.69167089727e-06
2.09,6.73473517826e-06
2.092,6.91406461255e-06
2.094,6.97878828495e-06
2.096,6.85255403258e-06
2.098,6.74289814024e-06
2.1,6.83308912071e-06
2.102,7.00834060261e-06
2.104,7.02416177489e-06
2.106,6.87784366474e-06
2.108,6.80638489561e-06
2.11,6.93694062694e-06
2.112,7.09349324732e-06
2.114,7.06033211225e-06
2.116,6.90794289152e-06
2.118,6.88229458186e-06
2.12,7.04275694862e-06
2.122,7.16773368801e-06
2.124,7.08984894922e-06
2.126,6.94592774245e-06
2.128,6.96971222642e-06
2.13,7.14685492177e-06
2.132,7.23030236856e-06
2.134,7.11585992801e-06
2.136,6.99424227797e-06
2.138,7.0667077045e-06
2.14,7.24574966452e-06
2.142,7.28151941871e-06
2.144,7.14184225152e-06
2.146,7.05447917485e-06
2.148,7.17049821674e-06
2.15,7.33648172537e-06
2.152,7.32273749615e-06
2.154,7.17131154572e-06
2.156,7.12722508198e-06
2.158,7.27769896366e-06
2.16,7.41688765409e-06
2.162,7.35620798153e-06
2.164,7.2075277969e-06
2.166,7.21198860905e-06
2.168,7.38463878167e-06
2.17,7.48578769712e-06
2.172,7.38487712182e-06
2.174,7.25321816929e-06
2.176,7.30722399256e-06
2.178,7.48770760658e-06
2.18,7.54307608698e-06
2.182,7.41213144429e-06
