signal_GHz,gain_dB_max_gain_pump_14.40GHz,gain_dB_max_gbp_pump_14.10GHz
8.09999999999998,32.7987535788995,34.008388962139726
8.14999999999998,32.86511450983631,34.08065428259606
8.19999999999998,32.933347004829734,34.15075902521247
8.249999999999979,33.00351631694716,34.219607935219464
8.29999999999998,33.0756656259242,34.2850877313507
8.34999999999998,33.15011287436074,34.347585761779094
8.399999999999979,33.2266204724648,34.405077363533046
8.449999999999978,33.30576287906978,34.457097470353624
8.499999999999979,33.387016031697094,34.50190493576817
8.54999999999998,33.471188342035795,34.537854304755825
8.599999999999978,33.55740392387928,34.56358999843844
8.649999999999977,33.64674319410522,34.57583907454504
8.699999999999978,33.737965921117684,34.57382483065232
8.749999999999979,33.83231590682992,34.55207194463428
8.799999999999978,33.92808531881959,34.510777450625326
8.849999999999977,34.02677203350523,34.44115178710119
8.899999999999977,34.126047764654054,34.345251613460114
8.949999999999978,34.2275014628809,34.20988211315853
8.999999999999977,34.328175157000366,34.03953664350118
9.049999999999976,34.42946395502076,33.81525823261224
9.099999999999977,34.52784410735993,33.54466781262716
9.149999999999977,34.62399579522178,33.202305241659076
9.199999999999976,34.7137922078082,32.80010986741042
9.249999999999975,34.796655288901874,32.30268861926597
9.299999999999976,34.86774785526825,31.729852074765176
9.349999999999977,34.924205826368365,31.033720312725983
9.399999999999975,34.96067974978087,30.24205302679437
9.449999999999974,34.970290944187646,29.28999145212799
9.499999999999975,34.9475925474714,28.21876360889086
9.549999999999976,34.87922404768502,26.93843640725809
9.599999999999975,34.760454535800605,25.501375724156958
9.649999999999974,34.56791062249969,23.781108831512316
9.699999999999974,34.29942655087987,21.839576617599622
9.749999999999975,33.91635140827108,19.479476585660333
9.799999999999974,33.423549092423485,16.757193351918612
9.849999999999973,32.759622591614466,13.315444503657757
9.899999999999974,31.942111778830274,9.13879318294152
9.949999999999974,30.877318539586692,3.7593297317982395
9.999999999999973,29.603857731423183,0.04024263672385535
10.049999999999972,27.975570841070194,1.528764859492753
10.099999999999973,26.053986090824914,3.189225904326295
10.149999999999974,23.60159358939416,3.6897649887049697
10.199999999999973,20.683697218826506,3.2026787063695
10.249999999999972,16.82755898307645,1.985574496822814
10.299999999999972,11.951972500874335,0.6483774570233083
10.349999999999973,4.914491891970726,0.0001256335440093929
10.399999999999972,0.02018594741263299,0.4382923970288296
10.44999999999997,2.716956148141703,1.2142413472620097
10.499999999999972,3.7463115818976824,1.5790201093665257
10.549999999999972,2.8603719110056884,1.359379485418034
10.599999999999971,1.0231387634979163,0.7148882705709099
10.64999999999997,0.005072945106507111,0.08478195969416265
10.69999999999997,0.8192820928763106,0.08648898138387241
10.749999999999972,1.6071802228323473,0.5677910289718501
10.79999999999997,1.3401409735625782,0.8301855903858104
10.84999999999997,0.3479829148111599,0.5647313468284585
10.89999999999997,0.03875913116693114,0.09868748351576967
10.94999999999997,0.6730756589636783,0.08329288478048076
10.99999999999997,0.8179936927135777,0.4322254928188057
11.049999999999969,0.17509240830564762,0.38880788240177017
11.09999999999997,0.0991910221622812,0.03138225426314696
11.14999999999997,0.5288907856892486,0.18043059005319703
11.199999999999969,0.15533142680299536,0.295730545625179
11.249999999999968,0.17155627218737882,4.524237901363824e-05
11.299999999999969,0.2686989938829388,0.2169155083587534
11.34999999999997,0.08944747853412224,0.005029225071793378
11.399999999999968,0.1292541956545407,0.1688334623579363
11.449999999999967,0.18512023233279867,0.06640779995599436
11.499999999999968,0.07506986204413052,3.082976567472052e-05
