signal_GHz,our_gain_dB,our_gamma_mag
5.7,32.1400155514,0.0655490718994
5.75,32.1623210143,0.0656497983589
5.8,32.1804912326,0.0657505318269
5.85,32.195637527,0.0658547649744
5.9,32.2078596133,0.0659590050688
5.95,32.2183434457,0.0660668410348
6,32.226897467,0.0661746838865
6.05,32.234687742,0.066286294771
6.1,32.2411911303,0.0663979124928
6.15,32.2477205106,0.0665134361163
6.2,32.2535015065,0.06662896654
6.25,32.2597780419,0.0667485372823
6.3,32.2657588141,0.0668681147912
6.35,32.2725947037,0.0669918958181
6.4,32.2794882485,0.0671156835877
6.45,32.2874310883,0.0672438508902
6.5,32.2956835746,0.0673720249188
6.55,32.3051895357,0.0675047666038
6.6,32.3151224123,0.0676375150066
6.65,32.3264724625,0.0677750039067
6.7,32.3383443142,0.0679124995218
6.75,32.3516992183,0.0680549329371
6.8,32.3656832296,0.0681973730722
6.85,32.3811561988,0.0683449974791
6.9,32.3973378082,0.0684926286165
6.95,32.4150345273,0.0686456049384
7,32.4334285925,0.0687985880079
7.05,32.4533448883,0.0689572015528
7.1,32.4740007396,0.0691158218691
7.15,32.4961706225,0.0692803109555
7.2,32.5190443537,0.0694448068433
7.25,32.5433935186,0.0696154438736
7.3,32.568510375,0.06978608774
7.35,32.5950567558,0.0699631336351
7.4,32.6223219277,0.0701401864099
7.45,32.6510098419,0.0703239555277
7.5,32.6804050071,0.0705077315731
7.55,32.7111722393,0.0706985465999
7.6,32.7426706751,0.0708893686075
7.65,32.7754712231,0.0710875763899
7.7,32.8089658795,0.0712857912127
7.75,32.8437697284,0.0714917277604
7.8,32.8792287311,0.0716976714156
7.85,32.9159653199,0.0719117399089
7.9,32.9533347091,0.0721258155808
7.95,32.9919510177,0.0723484274075
8,33.0311760454,0.0725710464899
8.05,33.0716162641,0.0728026484251
8.1,33.1126386144,0.0730342577016
8.15,33.1548435415,0.0732753153658
8.2,33.1976008803,0.0735163804613
8.25,33.24150724,0.073767378446
8.3,33.2859317924,0.0740183839612
8.35,33.3314675514,0.074279883375
8.4,33.3775006592,0.0745413904207
8.45,33.4245661497,0.0748139706511
8.5,33.4721013226,0.0750865586259
8.55,33.5206547817,0.0753708432545
8.6,33.569587443,0.0756551357416
8.65,33.6194952148,0.075951782759
8.7,33.6697162617,0.0762484377607
8.75,33.7208206385,0.0765581750258
8.8,33.7721936221,0.0768679204069
8.85,33.8243742125,0.0771914510406
8.9,33.8766722137,0.0775149899523
8.95,33.9296790091,0.0778531926471
9,33.9827171779,0.078191403783
9.05,34.0363169964,0.0785452192655
9.1,34.089781294,0.0788990433453
9.15,34.1436224209,0.0792694527752
9.2,34.1971759658,0.079639870977
9.25,34.2508719395,0.0800279670769
9.3,34.3040354528,0.0804160721179
9.35,34.3570772658,0.0808229827019
9.4,34.4092887793,0.0812299024186
9.45,34.461021054,0.0816569177242
9.5,34.5115860174,0.0820839423576
9.55,34.5611949314,0.0825324282593
9.6,34.6092231621,0.0829809236949
9.65,34.6557161029,0.0834523833183
9.7,34.700087833,0.0839238526962
9.75,34.7422174707,0.0844199431298
9.8,34.7815475437,0.0849160435415
9.85,34.8177405592,0.0854385718158
9.9,34.8503274866,0.0859611103093
9.95,34.8786344668,0.08651206521
10,34.9023647892,0.0870630305796
10.05,34.9203912322,0.0876445808134
10.1,34.9325922193,0.0882261417814
10.15,34.937360234,0.0888406549783
10.2,34.9348486491,0.0894551791427
10.25,34.9227115121,0.0901054192224
10.3,34.9014231785,0.0907556705587
10.35,34.8679535208,0.0914446025944
10.4,34.8231074509,0.0921335461942
10.45,34.7627323999,0.0928644751608
10.5,34.6884747092,0.0935954160055
10.55,34.5946816301,0.0943720055228
10.6,34.4838300787,0.095148607315
10.65,34.3483626763,0.095975022264
10.7,34.1926056198,0.0968014498837
10.75,34.006147605,0.0976823840121
10.8,33.7950925611,0.0985633311949
10.85,33.5464880292,0.0995040521785
10.9,33.2682940644,0.10044478663
10.95,32.9441668103,0.101451257572
11,32.5844064689,0.102457742409
11.05,32.1687775414,0.10353673914
11.1,31.7114788466,0.104615750218
11.15,31.1855195947,0.105775005745
11.2,30.6105588836,0.106934276124
11.25,29.9511424023,0.10818267015
11.3,29.2337213341,0.109431079524
11.35,28.4135477251,0.110778844215
11.4,27.5222251056,0.112126624794
11.45,26.501053025,0.113585633768
11.5,25.3922307861,0.115044659222
